advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	u65_	unknown (65+)	UK	United Kingdom	3610	1	334578	97012	4057	577
People's Vote UK	People's Vote	748608695327755	Facebook	u65_	unknown (65+)	UK	United Kingdom	2548	1	205384	69898	3909	670
38 Degrees	38 Degrees	200006375787	Facebook	u65_	unknown (65+)	UK	United Kingdom	631	1	137254	48923	964	136
Best For Britain	Best for Britain	1863944713844924	Facebook	u65_	unknown (65+)	UK	United Kingdom	565	1	122638	51548	1818	424
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u65_	unknown (65+)	UK	United Kingdom	1767	1	106910	34285	1658	148
We are the 52%	We are the 52%	466744973727718	Facebook	u65_	unknown (65+)	UK	United Kingdom	276	1	96102	34223	289	37
The Labour Party	The Labour Party	25749647410	Facebook	u65_	unknown (65+)	UK	United Kingdom	544	1	72798	27638	678	137
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u65_	unknown (65+)	UK	United Kingdom	513	1	67363	24128	1339	227
Conservatives	The Conservative Party	8807334278	Facebook	u65_	unknown (65+)	UK	United Kingdom	697	1	66442	23963	1215	141
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u65_	unknown (65+)	UK	United Kingdom	436	1	52612	18373	889	134
The Brexit Party	The Brexit Party	230416667843105	Facebook	u65_	unknown (65+)	UK	United Kingdom	90	1	45685	21584	670	195
Right To Vote	Right to Vote	408236463256774	Facebook	u65_	unknown (65+)	UK	United Kingdom	346	1	29437	7262	281	35
TheArticle	TheArticle	607840469632004	Facebook	u65_	unknown (65+)	UK	United Kingdom	26	1	22874	10103	331	73
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u65_	unknown (65+)	UK	United Kingdom	121	1	22215	7842	153	31
Scientists for EU	Scientists for EU	642444842524195	Facebook	u65_	unknown (65+)	UK	United Kingdom	57	1	20901	6542	128	20
Amnesty International UK		7624294394	Facebook	u65_	unknown (65+)	UK	United Kingdom	77	1	20371	8682	209	64
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u65_	unknown (65+)	UK	United Kingdom	60	1	18647	6806	311	67
Alex Salmond	Slainte Media	136191876445102	Facebook	u65_	unknown (65+)	UK	United Kingdom	78	1	12450	3925	82	8
London Gov	the Greater London Authority	713179875369048	Facebook	u65_	unknown (65+)	UK	United Kingdom	22	1	12251	5029	141	27
Labour Future	Labour Future	112846662487263	Facebook	u65_	unknown (65+)	UK	United Kingdom	20	1	11879	5138	97	19
Global Justice Now	Global Justice Now	6707857033	Facebook	u65_	unknown (65+)	UK	United Kingdom	329	1	11819	2042	506	6
The Week UK	The Week	177855115588808	Facebook	u65_	unknown (65+)	UK	United Kingdom	86	1	11479	3876	132	24
London Labour Party	The London Labour Party 	474613052643462	Facebook	u65_	unknown (65+)	UK	United Kingdom	83	1	11276	4344	173	35
EU Watch	EU Watch	136146920436020	Facebook	u65_	unknown (65+)	UK	United Kingdom	35	1	10298	3139	33	3
InFacts	InFacts	678120165658753	Facebook	u65_	unknown (65+)	UK	United Kingdom	61	1	9718	2276	70	6
