advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d126	2019-05-06	LU	Luxembourg	20	1	120007	36407	740	37
déi gréng	déi gréng	21710789873	Facebook	d126	2019-05-06	LU	Luxembourg	6	1	82856	41428	520	102
European Parliament		178362315106	Facebook	d126	2019-05-06	LU	Luxembourg	3	1	66665	23333	499	99
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d126	2019-05-06	LU	Luxembourg	5	1	27197	6242	87	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d126	2019-05-06	LU	Luxembourg	14	1	25345	6149	432	0
déi Lénk	déi Lénk	120444648033670	Facebook	d126	2019-05-06	LU	Luxembourg	2	1	19999	7000	29	0
CSV	CSV	56016549775	Facebook	d126	2019-05-06	LU	Luxembourg	19	1	15236	6059	233	0
Piraten Lëtzebuerg		183148710560	Facebook	d126	2019-05-06	LU	Luxembourg	4	1	5711	1075	58	0
Piraten Bezierk Osten		141480992729926	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	1818	363	18	3
Julia Elisabetta Pitterman		2235333396715580	Facebook	d126	2019-05-06	LU	Luxembourg	4	1	1606	310	10	0
Pirate Gemeng Munneref		1635877273225433	Facebook	d126	2019-05-06	LU	Luxembourg	2	1	897	154	27	0
VMware		6975960973	Facebook	d126	2019-05-06	LU	Luxembourg	3	1	820	410	2	0
Européens Sans Frontières		668031516635463	Facebook	d126	2019-05-06	LU	Luxembourg	7	1	759	311	1	0
Klang der Solidarität		385076005313967	Facebook	d126	2019-05-06	LU	Luxembourg	12	1	693	273	1	0
European Laurel		322124128611587	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	631	126	1	0
KPL - d'Kommunisten		131505753713387	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	454	90	9	0
Europa-Union Luxemburg		387000121769174	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	452	90	8	0
Piraten Bezierk Süden		659368007411223	Facebook	d126	2019-05-06	LU	Luxembourg	2	1	333	0	33	0
VoteWatch Europe		355087424564148	Facebook	d126	2019-05-06	LU	Luxembourg	4	1	218	94	0	0
Luxembourg in Transition		361665277356388	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	199	0	19	0
Piraten Gemeng Suessem		2094234617571605	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	142	0	14	0
Marie-Paule Dondelinger		2252124668379482	Facebook	d126	2019-05-06	LU	Luxembourg	1	1	124	0	12	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d126	2019-05-06	LU	Luxembourg	30	1	103	22	0	0
Talking Europe		316028505828375	Facebook	d126	2019-05-06	LU	Luxembourg	2	1	80	39	0	0
Guardian Weekly		64525551258	Facebook	d126	2019-05-06	LU	Luxembourg	4	1	72	14	0	0
