country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SI	Slovenia	Levica	Levica	285304408294792	Facebook	18	1	62982	14000	1782	0
SI	Slovenia	Greens/EFA in the European Parliament		150527751674751	Facebook	15	1	61458	26741	90	16
SI	Slovenia	Sensilab.si		384202598293956	Facebook	4	1	56996	11000	396	0
SI	Slovenia	Give A Vote		2186129244970085	Facebook	3	1	51843	10745	500	100
SI	Slovenia	Angelika Mlinar		253355901456286	Facebook	1	1	49999	9999	98	0
SI	Slovenia	NSi		111314452327761	Facebook	1	1	49999	10000	99	0
SI	Slovenia	Ta teden z Juretom Godlerjem		1585328878380866	Facebook	1	1	49999	10000	99	0
SI	Slovenia	Gašper Ferjan		405727836160839	Facebook	1	1	49982	9996	98	0
SI	Slovenia	European Youth Event		919232861444360	Facebook	6	1	35833	16182	116	29
SI	Slovenia	VoteWatch Europe		355087424564148	Facebook	5	1	32120	13700	67	22
SI	Slovenia	Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	6	1	31983	11998	572	0
SI	Slovenia	Game of Sultans		185311195624361	Facebook	6	1	26085	11674	582	116
SI	Slovenia	Povežimo se	Povežimo se	1212524292238625	Facebook	3	1	24997	11000	297	0
SI	Slovenia	Guardian Weekly		64525551258	Facebook	8	1	20875	8091	45	11
SI	Slovenia	Bikezac - By Cobags		292443537522136	Facebook	2	1	20555	8043	64	28
SI	Slovenia	Dnevnik		91741216297	Facebook	2	1	19997	10000	198	0
SI	Slovenia	Žiga Turk		352586381292	Facebook	2	1	19997	9999	197	0
SI	Slovenia	Matjaž Nemec		642148249206716	Facebook	3	1	19983	6996	296	0
SI	Slovenia	Civilna iniciativa za varovano mejo		1659523027526638	Facebook	3	1	19975	6989	296	0
SI	Slovenia	Wholesome Culture		1664959567149320	Facebook	4	1	17637	7700	37	7
SI	Slovenia	Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	1	1	14895	7447	14	0
SI	Slovenia	Coconut Bowls		451945511677873	Facebook	68	1	12815	3296	74	0
SI	Slovenia	Minority SafePack		532492010145546	Facebook	13	1	12623	3363	120	0
SI	Slovenia	Plus500		383159204571	Facebook	4	1	12189	3760	80	23
SI	Slovenia	Portal-os.si		1850048418647841	Facebook	3	1	10997	2000	297	0
SI	Slovenia	Notranjska.si		171878656806593	Facebook	3	1	10996	1999	264	0
SI	Slovenia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	10728	4884	30	5
SI	Slovenia	Pela Case		119283008140727	Facebook	14	1	10496	3741	20	2
SI	Slovenia	Socialni demokrati Maribor		157307490946817	Facebook	1	1	9999	5000	99	0
SI	Slovenia	Časopis Slovenec		240130223029252	Facebook	1	1	9999	5000	99	0
SI	Slovenia	Airocide Slovenija		215215525900844	Facebook	2	1	9997	1999	197	0
SI	Slovenia	Europe Direct Novo mesto		124247041082787	Facebook	2	1	9997	1999	197	0
SI	Slovenia	Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	1	1	9996	4998	98	0
SI	Slovenia	4kidsandus		905540789497073	Facebook	1	1	9995	4998	98	0
SI	Slovenia	Adijo NATO		265628680801942	Facebook	1	1	9992	4996	98	0
SI	Slovenia	DRH Lindersvold		512374155442078	Facebook	3	1	9583	4213	28	5
SI	Slovenia	European Young Leaders - EYL40		227054030686626	Facebook	1	1	9537	1907	18	0
SI	Slovenia	The Sorgentian		999473843569108	Facebook	1	1	8200	3280	7	1
SI	Slovenia	eToro		193863317737	Facebook	17	1	7863	3254	20	4
SI	Slovenia	Europe Together		140105536131109	Facebook	1	1	6760	3380	33	6
SI	Slovenia	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	6593	3296	14	2
SI	Slovenia	Cecilia Malmström		258966159416	Facebook	1	1	6497	2599	12	6
SI	Slovenia	Erasmus Student Network		25226723130	Facebook	2	1	6334	3167	3	0
SI	Slovenia	Pomurske-novice.si		1876073329306424	Facebook	2	1	5998	1000	198	0
SI	Slovenia	VerlagDashofer		100333292570	Facebook	2	1	5985	997	197	0
SI	Slovenia	Council of the European Union		147547541961576	Facebook	4	1	5732	2740	20	4
SI	Slovenia	Tuxy		870667836405958	Facebook	3	1	5537	2397	25	5
SI	Slovenia	EPP Group in the European Parliament		291699857688	Facebook	4	1	5396	2170	6	1
SI	Slovenia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	15	1	5372	1619	20	0
SI	Slovenia	European Youth		130456876990360	Facebook	4	1	5153	2570	18	3
SI	Slovenia	Stoke Travel		193334324519	Facebook	1	1	5125	2562	5	0
SI	Slovenia	Mreža za podeželje		285876718222908	Facebook	1	1	4999	1000	99	0
SI	Slovenia	KOA Bistro & Bar		388929465175209	Facebook	1	1	4999	1000	99	0
SI	Slovenia	ClimateLaunchpad		409247052548629	Facebook	1	1	4999	1000	99	0
SI	Slovenia	Dr. Jernej Štromajer		233559380524262	Facebook	1	1	4999	999	99	0
SI	Slovenia	Kinodvor. Mestni Kino.		189671414402679	Facebook	1	1	4999	1000	99	0
SI	Slovenia	Moja Dolenjska		156501658185458	Facebook	1	1	4999	999	99	0
SI	Slovenia	Časnik.si - Spletni magazin z mero		123999554286896	Facebook	1	1	4999	1000	99	0
SI	Slovenia	SASA-novice.si		1754444424882162	Facebook	1	1	4999	1000	99	0
SI	Slovenia	Maja Grilc		1604249282932397	Facebook	1	1	4999	999	98	0
SI	Slovenia	mag. Dejan Židan		106631122859687	Facebook	1	1	4999	1000	99	0
SI	Slovenia	IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	1	1	4998	999	98	0
SI	Slovenia	Andreas Schieder	SPÖ	290881691011354	Facebook	4	1	4888	977	52	9
SI	Slovenia	Climate-KIC		403370709744295	Facebook	2	1	4787	2065	11	4
SI	Slovenia	LegacyFx		966644110116765	Facebook	3	1	4664	2332	11	4
SI	Slovenia	Hoagard		331529506998997	Facebook	11	1	4396	859	8	1
SI	Slovenia	FontBundles.net		1653056048283270	Facebook	3	1	3944	1804	20	3
SI	Slovenia	World Youth Academy		155365641152627	Facebook	4	1	3784	756	28	0
SI	Slovenia	Talking Europe		316028505828375	Facebook	3	1	3776	1543	7	1
SI	Slovenia	Matthew Hussey		525275707491504	Facebook	7	1	3738	1502	31	6
SI	Slovenia	Miss Earth SI		1858657664426048	Facebook	1	1	3670	734	72	0
SI	Slovenia	Europeana.eu		10261403667	Facebook	2	1	3654	1523	3	0
SI	Slovenia	MmosWorld		1262271977168621	Facebook	1	1	3568	1784	2	0
SI	Slovenia	Guardian B2B		452752128144314	Facebook	1	1	3420	1710	9	1
SI	Slovenia	LIKE APP		272972103180159	Facebook	1	1	3368	1347	2	0
SI	Slovenia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	3366	673	33	6
SI	Slovenia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	2885	1343	9	1
SI	Slovenia	Bologna Business School		32776988074	Facebook	3	1	2784	606	6	0
SI	Slovenia	MasterClass		687589164666184	Facebook	3	1	2654	1327	11	2
SI	Slovenia	MEDAL display		1490537417901414	Facebook	2	1	2543	509	5	0
SI	Slovenia	I Hate Bernie Sanders		105344429817836	Facebook	2	1	2508	1254	17	3
SI	Slovenia	Huawei Europe		1709278142683543	Facebook	1	1	2365	1183	1	0
SI	Slovenia	Subpod		839183619577851	Facebook	4	1	2293	458	4	0
SI	Slovenia	Save the Refugees		1931458237163388	Facebook	1	1	2213	885	1	0
SI	Slovenia	Sample Market		504781446382209	Facebook	6	1	2099	802	23	0
SI	Slovenia	NewsMavens		145218379355757	Facebook	2	1	1926	896	2	0
SI	Slovenia	The Good Lobby		1420129598280317	Facebook	9	1	1924	705	8	0
SI	Slovenia	Solar Impulse		187539851277198	Facebook	2	1	1838	735	1	0
SI	Slovenia	Gaia		182073298490036	Facebook	5	1	1812	849	16	6
SI	Slovenia	Basmah		137973986840264	Facebook	20	1	1746	368	14	0
SI	Slovenia	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	1738	543	12	2
SI	Slovenia	GuidetoIslam.com		392682300919287	Facebook	2	1	1727	859	0	0
SI	Slovenia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	19	1	1641	669	6	0
SI	Slovenia	GOOD		2169416540037488	Facebook	1	1	1625	325	0	0
SI	Slovenia	Chug Bottles		1781974005205686	Facebook	1	1	1402	701	1	0
SI	Slovenia	FT Content Solutions		1220981994590364	Facebook	3	1	1380	281	3	0
SI	Slovenia	World Bank		153371894688575	Facebook	26	1	1292	554	4	0
SI	Slovenia	Berlin Beer Week		789641531111955	Facebook	2	1	1289	258	2	0
SI	Slovenia	Le Monde		14892757589	Facebook	28	1	1199	501	3	0
SI	Slovenia	Verv		560545637307176	Facebook	1	1	1188	594	1	0
SI	Slovenia	Wageningen University & Research		128618593840392	Facebook	1	1	1182	236	2	0
SI	Slovenia	SuperBee Wax Wraps		207082576296571	Facebook	2	1	1151	513	14	2
SI	Slovenia	Ami Horowitz		42597808880	Facebook	3	1	1151	266	10	1
SI	Slovenia	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	1141	313	2	0
SI	Slovenia	Perseus Apparel		1112003955624720	Facebook	11	1	1118	233	2	0
SI	Slovenia	Pologize Fashion		274227073497806	Facebook	1	1	1115	558	9	4
SI	Slovenia	Taxofia		2680427118849306	Facebook	2	1	1096	439	14	0
SI	Slovenia	V4 Report		267474873666087	Facebook	4	1	1079	215	19	0
SI	Slovenia	Stanford Graduate School of Business		208357009185713	Facebook	3	1	1019	203	1	0
SI	Slovenia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	1006	312	1	0
SI	Slovenia	Soviet Visuals		1160495674016675	Facebook	14	1	1006	201	9	0
SI	Slovenia	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	1003	501	0	0
SI	Slovenia	Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	1	1	999	0	98	0
SI	Slovenia	Terranova Slovenija		1087317338019581	Facebook	1	1	999	0	99	0
SI	Slovenia	Violeta Tomič		188418627862561	Facebook	1	1	999	0	99	0
SI	Slovenia	Ljubljana Times		983879318376789	Facebook	1	1	999	0	99	0
SI	Slovenia	Ifimes		154633001340558	Facebook	1	1	999	0	99	0
SI	Slovenia	MCT- Master Change Training		1949733608605229	Facebook	1	1	998	0	88	0
SI	Slovenia	Kai		1096849783817636	Facebook	1	1	998	0	98	0
SI	Slovenia	Collision Conf		205093963028353	Facebook	8	1	993	279	11	0
SI	Slovenia	Tuunes		992176580926495	Facebook	3	1	971	393	0	0
SI	Slovenia	Treevotion		312276899356713	Facebook	8	1	966	264	1	0
SI	Slovenia	Petra De Sutter		372776579930604	Facebook	1	1	914	457	4	0
SI	Slovenia	NEOS X - 10. Bundesland		613891652052880	Facebook	1	1	911	182	8	1
SI	Slovenia	Tomasella Andrea - consigliere comunale a Gorizia		218045858338521	Facebook	1	1	904	452	8	0
SI	Slovenia	Green Economy Congress		345051752533606	Facebook	1	1	873	174	17	0
SI	Slovenia	Européens Sans Frontières		668031516635463	Facebook	8	1	873	345	1	0
SI	Slovenia	Soonfeed		214615931960850	Facebook	3	1	861	302	12	0
SI	Slovenia	Perdurabo		380940568683973	Facebook	1	1	855	428	0	0
SI	Slovenia	BonneGueule		140324089470	Facebook	4	1	830	401	4	0
SI	Slovenia	Brut UK		1629990253744016	Facebook	1	1	826	165	1	0
SI	Slovenia	Veganuary		170911309781648	Facebook	8	1	821	216	3	0
SI	Slovenia	Melba Culp		902971599738051	Facebook	19	1	816	311	1	0
SI	Slovenia	East Meet East		565982140109779	Facebook	1	1	802	401	1	0
SI	Slovenia	We Amplify		186008238755917	Facebook	4	1	781	156	2	0
SI	Slovenia	Holzkern		550085078491459	Facebook	5	1	762	242	8	3
SI	Slovenia	Get The Trolls Out		858018134275978	Facebook	1	1	755	377	3	0
SI	Slovenia	GUE/NGL		164355333623231	Facebook	2	1	728	296	4	0
SI	Slovenia	Dean Graziosi		17457692073	Facebook	1	1	661	330	2	0
SI	Slovenia	Caritas Europa		190426711052241	Facebook	2	1	651	130	1	0
SI	Slovenia	Atlantic Forum		616121875501729	Facebook	1	1	649	129	1	0
SI	Slovenia	Feminist Apparel		147698828729567	Facebook	14	1	647	271	5	1
SI	Slovenia	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	647	129	1	0
SI	Slovenia	RSM MBA		110428762358678	Facebook	3	1	633	294	2	0
SI	Slovenia	Mark Laguë Fine Art		292045894985614	Facebook	1	1	615	123	4	0
SI	Slovenia	RoboMarkets - Global		588252871551498	Facebook	3	1	609	300	0	0
SI	Slovenia	Mujalonga sul Mar 2019		296972123783651	Facebook	1	1	602	120	1	0
SI	Slovenia	Humble Household		1746853745395190	Facebook	3	1	599	143	6	1
SI	Slovenia	Last Stop Brexit		820489154977103	Facebook	1	1	572	114	1	0
SI	Slovenia	EURACTIV		15299247059	Facebook	2	1	533	106	1	0
SI	Slovenia	Deutschland.de		31292782350	Facebook	9	1	518	99	4	0
SI	Slovenia	Tafani's		306374169790036	Facebook	13	1	494	48	2	0
SI	Slovenia	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	493	98	0	0
SI	Slovenia	Global School for Social Leaders		141351915917174	Facebook	1	1	489	244	1	0
SI	Slovenia	Streetpit		658189304534663	Facebook	1	1	487	243	0	0
SI	Slovenia	Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	1	1	484	96	1	0
SI	Slovenia	ETUC		129041250601685	Facebook	1	1	480	240	1	0
SI	Slovenia	Centre of Excellence		761616163858631	Facebook	5	1	479	136	1	0
SI	Slovenia	The Bamboo Brush Society		1152885191422950	Facebook	15	1	477	160	1	0
SI	Slovenia	World Food Programme		28312410177	Facebook	1	1	468	93	0	0
SI	Slovenia	European Action Week Against Racism		1224138274394269	Facebook	1	1	461	92	1	0
SI	Slovenia	eutopia		1407046686105940	Facebook	4	1	458	200	0	0
SI	Slovenia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	4	1	457	180	0	0
SI	Slovenia	Wantsrneeds		246346592579702	Facebook	9	1	451	124	3	0
SI	Slovenia	EQUA		150066411717094	Facebook	1	1	441	88	8	0
SI	Slovenia	Kai and Reef		220940452105669	Facebook	1	1	441	220	0	0
SI	Slovenia	Traxsource		67579939495	Facebook	2	1	435	87	0	0
SI	Slovenia	International Politics and Society		1591078677572315	Facebook	1	1	433	86	0	0
SI	Slovenia	Esri		211211155280	Facebook	3	1	430	108	1	0
SI	Slovenia	Your Team Merchandise		328881877544155	Facebook	1	1	422	211	3	0
SI	Slovenia	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	416	83	0	0
SI	Slovenia	GearBest		624353394279966	Facebook	1	1	416	83	0	0
SI	Slovenia	Busech Shopping		297339700960830	Facebook	5	1	404	155	4	0
SI	Slovenia	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	5	1	382	132	0	0
SI	Slovenia	Vadim Rotari		516538278845787	Facebook	1	1	382	76	0	0
SI	Slovenia	EU Citizens Alliance		1122069994636814	Facebook	1	1	380	76	0	0
SI	Slovenia	YOGA BURN		146316959083110	Facebook	8	1	372	95	5	0
SI	Slovenia	TRT World		1559901027613381	Facebook	4	1	369	180	0	0
SI	Slovenia	Elvis & Kresse		203332156348921	Facebook	3	1	366	125	4	1
SI	Slovenia	ITUC		20556338116	Facebook	1	1	364	182	0	0
SI	Slovenia	Hertie School of Governance		10760031281	Facebook	1	1	347	69	0	0
SI	Slovenia	5Pillars	5 Pillars	490858150969676	Facebook	2	1	338	169	5	1
SI	Slovenia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	324	162	0	0
SI	Slovenia	Jah Happy Life		1744645559132653	Facebook	1	1	319	63	0	0
SI	Slovenia	Unexplained Mysteries		259243241341132	Facebook	1	1	310	124	0	0
SI	Slovenia	Gary Vaynerchuk		51535068349	Facebook	1	1	308	61	0	0
SI	Slovenia	EUJS - European Union of Jewish Students		389574965144	Facebook	1	1	304	60	6	0
SI	Slovenia	Alberto Alemanno		179635265973968	Facebook	1	1	295	59	0	0
SI	Slovenia	Égard Watch Company		285409498185123	Facebook	6	1	292	58	5	0
SI	Slovenia	HP Large Format Media		169820440552379	Facebook	1	1	290	58	0	0
SI	Slovenia	γυρίζουμε		278308089460720	Facebook	6	1	288	122	2	0
SI	Slovenia	Quotes		1881150392198555	Facebook	2	1	288	121	0	0
SI	Slovenia	ADF International		382186268590822	Facebook	1	1	279	111	0	0
SI	Slovenia	2uhot		438915289946804	Facebook	3	1	268	93	3	0
SI	Slovenia	THTC - The Hemp Trading Company		30239959348	Facebook	7	1	265	70	8	0
SI	Slovenia	Fans Bola		1259155504221330	Facebook	8	1	257	0	0	0
SI	Slovenia	Milaap		315603771494	Facebook	13	1	253	74	0	0
SI	Slovenia	Wowfanco		756360421384215	Facebook	3	1	252	50	1	0
SI	Slovenia	Mint		1586969654915532	Facebook	1	1	246	49	0	0
SI	Slovenia	pametno.org	pametno.org	144815235686385	Facebook	12	1	235	80	0	0
SI	Slovenia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	4	1	234	55	0	0
SI	Slovenia	Hornet Plugins		150704545104271	Facebook	1	1	226	45	0	0
SI	Slovenia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	222	94	1	0
SI	Slovenia	Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	1	1	221	44	3	0
SI	Slovenia	SV4IE		2246467545588430	Facebook	1	1	220	110	0	0
SI	Slovenia	Avon Worldwide		216741958412414	Facebook	1	1	214	107	0	0
SI	Slovenia	Valter Flego	Valter Flego	441675022557503	Facebook	13	1	206	89	1	0
SI	Slovenia	Wasabi -Learn Japanese Online-		1520460718232403	Facebook	6	1	203	62	0	0
SI	Slovenia	The Economic Standard		392555198233906	Facebook	2	1	198	39	0	0
SI	Slovenia	Roma EuroGames 2019		533740653459100	Facebook	1	1	196	98	0	0
SI	Slovenia	Great		267772723892978	Facebook	1	1	195	97	0	0
SI	Slovenia	Kaar Kaas Sonn		215255338679306	Facebook	2	1	195	45	0	0
SI	Slovenia	Trieste Pro Patria		174135136104935	Facebook	1	1	191	38	0	0
SI	Slovenia	Basicdepots		299600660831947	Facebook	6	1	185	46	2	0
SI	Slovenia	Zoeetoys		690269048038800	Facebook	10	1	183	6	13	0
SI	Slovenia	Covet Fashion		411896405573584	Facebook	1	1	178	35	0	0
SI	Slovenia	Ocean Witness		1260352987396236	Facebook	2	1	176	35	0	0
SI	Slovenia	Petroleum Economist		119472418123001	Facebook	1	1	173	34	0	0
SI	Slovenia	Greenpeace Polska		32104614789	Facebook	13	1	166	76	0	0
SI	Slovenia	Homaly Gift		372226786888864	Facebook	4	1	164	48	1	0
SI	Slovenia	Marco Affronte		615832768499515	Facebook	1	1	161	32	0	0
SI	Slovenia	Nenad Matić - Zelena lista		157025101623973	Facebook	2	1	158	31	0	0
SI	Slovenia	Stephen Webster		237837336581	Facebook	2	1	157	62	0	0
SI	Slovenia	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	3	1	155	31	2	0
SI	Slovenia	Miapetra Kumpula-Natri		922311201130062	Facebook	1	1	154	30	1	0
SI	Slovenia	ScribersHive		722350287934296	Facebook	1	1	149	75	0	0
SI	Slovenia	Foodion - a community for culinary professionals		1740583586185504	Facebook	4	1	149	68	0	0
SI	Slovenia	ZAFUL		916028728426822	Facebook	1	1	148	74	0	0
SI	Slovenia	Mailman	Jamie Stanley	107431219296437	Facebook	1	1	148	74	0	0
SI	Slovenia	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	144	72	0	0
SI	Slovenia	The Munk Debates		259282224084288	Facebook	1	1	143	28	0	0
SI	Slovenia	Columbia University in the City of New York		102471088936	Facebook	1	1	136	54	0	0
SI	Slovenia	Gadgets Hype		373386893086224	Facebook	1	1	134	26	1	0
SI	Slovenia	Mackwoods Tea		892865974105443	Facebook	2	1	134	26	0	0
SI	Slovenia	LANG		300117257365907	Facebook	2	1	123	11	8	0
SI	Slovenia	Save the Blue Heart of Europe		248254568685368	Facebook	1	1	121	60	1	0
SI	Slovenia	GirlPower Football School		805084479546820	Facebook	1	1	120	24	0	0
SI	Slovenia	Break The Machine Ltd		455248978191768	Facebook	1	1	118	59	1	0
SI	Slovenia	Modius Health		1350510308330159	Facebook	2	1	117	54	2	0
SI	Slovenia	Culture Concepts		2014883275418790	Facebook	14	1	115	36	3	0
SI	Slovenia	Trending Today		311683089314196	Facebook	6	1	112	34	3	0
SI	Slovenia	Diamond MMA		109234291544	Facebook	2	1	111	14	4	0
SI	Slovenia	Nepal Calls You		646561229070643	Facebook	1	1	110	22	0	0
SI	Slovenia	LGBTstyle		839131319627314	Facebook	18	1	105	12	4	0
SI	Slovenia	China Xinhua News		338109312883186	Facebook	2	1	105	49	0	0
SI	Slovenia	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	104	20	2	0
SI	Slovenia	Daily News Hungary		568066993228876	Facebook	1	1	103	20	0	0
SI	Slovenia	RIS Cosmetics		366844237241070	Facebook	1	1	103	0	10	0
SI	Slovenia	Orkidez Blueez Officiel		1476109372630355	Facebook	1	1	103	20	0	0
SI	Slovenia	Savystuffsaf		2057983051186633	Facebook	2	1	103	20	0	0
SI	Slovenia	SEAC scuba - snorkeling - freediving		110780655713826	Facebook	1	1	102	51	0	0
SI	Slovenia	Best Tech Crowdfunding Videos		615071652029076	Facebook	5	1	98	1	8	0
SI	Slovenia	Apps for life		735756143429544	Facebook	1	1	98	19	0	0
SI	Slovenia	Your Everyday Korean		1446749008800347	Facebook	3	1	97	45	0	0
SI	Slovenia	Stonewall		18933990398	Facebook	2	1	97	19	0	0
SI	Slovenia	The Freeing Energy Project		164660287630560	Facebook	8	1	96	36	0	0
SI	Slovenia	TaxEduportal		828411763950694	Facebook	1	1	93	18	0	0
SI	Slovenia	GAîA		389280808172899	Facebook	1	1	93	46	0	0
SI	Slovenia	Vegas Live Community		1024725667661429	Facebook	1	1	91	45	4	0
SI	Slovenia	Bulešić 4 EU		2550012408361701	Facebook	2	1	89	18	0	0
SI	Slovenia	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	89	35	0	0
SI	Slovenia	Mary Beth West		92056987706	Facebook	1	1	87	43	0	0
SI	Slovenia	garagErasmus Foundation		126673650730964	Facebook	1	1	87	17	0	0
SI	Slovenia	Girlsintrendy_Global		1088687591333663	Facebook	7	1	86	9	4	0
SI	Slovenia	Solo Build It		1560111630973105	Facebook	1	1	86	43	0	0
SI	Slovenia	Gearbest Shopping		794881967312716	Facebook	2	1	84	0	7	0
SI	Slovenia	Hustle Ramen		448897585854828	Facebook	1	1	84	42	0	0
SI	Slovenia			0	Facebook	1	1	84	16	1	0
SI	Slovenia	Harvard Business Review		10423517786	Facebook	6	1	84	27	1	0
SI	Slovenia	pro aurum Kilchberg ZH		258246284700914	Facebook	3	1	81	16	1	0
SI	Slovenia	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	79	15	0	0
SI	Slovenia	Academic Stories		1462157503898233	Facebook	2	1	79	15	0	0
SI	Slovenia	Gazeta.pl		56246989582	Facebook	2	1	79	15	0	0
SI	Slovenia	Schwarzkopf Professional		150101695010185	Facebook	3	1	79	18	0	0
SI	Slovenia	Master Chef Universal		279581679340572	Facebook	6	1	75	1	5	0
SI	Slovenia	Tom Lantos Institute		201089673289502	Facebook	1	1	74	14	0	0
SI	Slovenia	ParaqinOfficial		420328302103021	Facebook	1	1	73	36	0	0
SI	Slovenia	Her Dream House		259685668305729	Facebook	4	1	73	14	1	0
SI	Slovenia	SBS Australia		68043178685	Facebook	1	1	72	36	0	0
SI	Slovenia	Banque mondiale		155174084508744	Facebook	13	1	70	21	0	0
SI	Slovenia	eToro		105255116217636	Facebook	2	1	70	35	1	0
SI	Slovenia	BrexitMerch		349011429272053	Facebook	2	1	70	0	8	0
SI	Slovenia	Young Europe is Voting		2185639191504586	Facebook	2	1	69	13	0	0
SI	Slovenia	katholisch.de		108851439196399	Facebook	1	1	69	13	0	0
SI	Slovenia	Ozan Yanar		730847103593100	Facebook	2	1	69	13	0	0
SI	Slovenia	Straw Of Steel		2304645696263363	Facebook	4	1	68	13	1	0
SI	Slovenia	Scholarships for International Students		143550215717842	Facebook	1	1	68	34	0	0
