advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	DE	Germany	4608	1	6713219	2131455	122010	9614
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	3170	1	6318748	1507947	54916	1333
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	1611	1	4843540	1469209	42213	2069
European Parliament		178362315106	Facebook	m25_34	male (25-34)	DE	Germany	93	1	4263830	1989012	34057	11228
Kialo		729627343834501	Facebook	m25_34	male (25-34)	DE	Germany	443	1	2337009	838467	16034	3965
Greenpeace Deutschland		22541752487	Facebook	m25_34	male (25-34)	DE	Germany	414	1	1882809	695733	9903	1410
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	316	1	1560238	526291	10863	1828
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	DE	Germany	249	1	1410062	506821	6775	527
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	341	1	1282283	365101	12884	905
Klang der Solidarität		385076005313967	Facebook	m25_34	male (25-34)	DE	Germany	84	1	1172850	503956	2409	336
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	773	1	1126262	409552	25680	3366
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m25_34	male (25-34)	DE	Germany	656	1	990453	260928	11555	294
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	DE	Germany	48	1	662834	262131	2367	375
Bundesregierung		768905426534529	Facebook	m25_34	male (25-34)	DE	Germany	5	1	626668	273569	5120	1024
Entega		198244400189055	Facebook	m25_34	male (25-34)	DE	Germany	127	1	596634	194072	11633	2385
Campact e.V.	Campact e.V.	82734241364	Facebook	m25_34	male (25-34)	DE	Germany	33	1	569756	244471	3649	910
Global Game Changers		241198933439420	Facebook	m25_34	male (25-34)	DE	Germany	5	1	528403	264045	1967	388
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	DE	Germany	206	1	521135	141603	5084	274
Covestro		150793518281117	Facebook	m25_34	male (25-34)	DE	Germany	16	1	480563	213963	938	316
Danke, Freihandel.	VDMA	226651401514704	Facebook	m25_34	male (25-34)	DE	Germany	221	1	426981	96069	4698	186
Hochschulinitiative Deutschland		883028475156898	Facebook	m25_34	male (25-34)	DE	Germany	57	1	389162	148838	1265	120
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	DE	Germany	184	1	383133	94580	5721	195
IG Metall	IG Metall	249296718436	Facebook	m25_34	male (25-34)	DE	Germany	17	1	371650	155406	1846	505
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	DE	Germany	17	1	368480	175699	2444	515
UBS		218020061613734	Facebook	m25_34	male (25-34)	DE	Germany	1	1	367806	183903	1838	367
