advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	0_1k	0 - 1k	CY	Cyprus	45	1	44954	0	4454	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	0_1k	0 - 1k	CY	Cyprus	5	1	4994	0	494	0
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	CY	Cyprus	3	1	2996	0	297	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	0_1k	0 - 1k	CY	Cyprus	3	1	2996	0	296	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1998	0	198	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1997	0	197	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1997	0	197	0
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1997	0	198	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Dialogos	Dialogos	715275145197045	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	998	0	98	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	998	0	99	0
TC Square Ltd		107530896035156	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	998	0	88	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	143	0	14	0
No more bricks in the Wall		1854947667901523	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	59	0	5	0
ITUC		20556338116	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	58	0	5	0
European Commission	European Commission	107898832590939	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	55	0	5	0
IronStone Legal		1779470342266633	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	22	0	2	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	4	0	0	0
Furious Fights		304303940448018	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	3	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	1	0	0	0
