advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	u	unknown	PL	Poland	209	1	52518	21008	252	57
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u	unknown	PL	Poland	389	1	38791	15893	146	36
Kialo		729627343834501	Facebook	u	unknown	PL	Poland	368	1	36703	14936	251	60
Gazeta Wyborcza		63563473556	Facebook	u	unknown	PL	Poland	342	1	30463	9793	67	9
European Parliament		178362315106	Facebook	u	unknown	PL	Poland	82	1	21286	9201	57	13
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	31	1	20744	9430	39	11
European Greens		141366725876424	Facebook	u	unknown	PL	Poland	37	1	19578	9092	82	19
Amnesty International Polska		57544755889	Facebook	u	unknown	PL	Poland	62	1	19464	6630	64	19
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u	unknown	PL	Poland	34	1	12849	3214	38	7
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u	unknown	PL	Poland	113	1	12422	4982	77	15
Greenpeace Polska		32104614789	Facebook	u	unknown	PL	Poland	42	1	11764	4950	39	8
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u	unknown	PL	Poland	52	1	11292	3909	28	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	PL	Poland	72	1	9353	3589	41	8
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u	unknown	PL	Poland	29	1	9349	2707	29	7
Wydawnictwo AGORA		336438736394843	Facebook	u	unknown	PL	Poland	10	1	8240	3942	2	0
Akcja Demokracja		277892342334350	Facebook	u	unknown	PL	Poland	52	1	7065	1551	19	1
Satronik - Pompy Ciepła		276627982527247	Facebook	u	unknown	PL	Poland	6	1	6204	2553	3	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u	unknown	PL	Poland	71	1	5810	2028	12	2
Sylwia Spurek		1967695263556184	Facebook	u	unknown	PL	Poland	23	1	5699	1610	14	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	PL	Poland	56	1	5223	2333	19	4
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u	unknown	PL	Poland	20	1	5114	2088	8	0
PolEXIT		2001582129931761	Facebook	u	unknown	PL	Poland	17	1	4828	2029	9	1
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u	unknown	PL	Poland	55	1	4474	1179	14	2
Arte		1319236851430224	Facebook	u	unknown	PL	Poland	6	1	4473	1916	6	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u	unknown	PL	Poland	54	1	3994	1353	16	3
