advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100k_200k	100k - 200k	PL	Poland	15	1	2998979	1499497	15579	3256
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	PL	Poland	14	1	2206841	1103426	5640	1073
Patryk Jaki		199877710116314	Facebook	100k_200k	100k - 200k	PL	Poland	11	1	2199553	1099782	11860	2442
Gazeta Wyborcza		63563473556	Facebook	100k_200k	100k - 200k	PL	Poland	6	1	1198526	599265	1276	603
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	999995	500000	1695	548
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	799327	399665	3602	720
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	798940	399472	928	464
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	762826	381415	3505	771
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	PL	Poland	41	1	629479	314741	3415	1078
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	PL	Poland	8	1	625333	312668	2118	758
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599997	300000	2558	581
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599997	300000	2441	488
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599275	299639	2555	580
Nomada Stowarzyszenie		114318528622863	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599267	299635	254	46
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599203	299603	1112	223
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	408528	204265	1019	204
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	464	232
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	1395	348
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	2325	465
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	464	232
Kospel S.A.		105979422814402	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399662	199832	2323	464
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399515	199758	2323	464
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	PL	Poland	11	1	236722	118361	584	116
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
