advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f	Facebook	FI	Finland	312	1	22255698	8644525	144356	31892
European Parliament		178362315106	Facebook	f	Facebook	FI	Finland	82	1	10544258	4870381	84052	30505
Vihreät - De Gröna		33722070600	Facebook	f	Facebook	FI	Finland	34	1	2106137	819625	9160	1999
Kokoomus	Kokoomus	201285237101	Facebook	f	Facebook	FI	Finland	339	1	1344661	265000	39161	1400
Oatly		585888148224935	Facebook	f	Facebook	FI	Finland	5	1	1299926	519965	6694	1599
Keskusta	Suomen Keskusta	55312855747	Facebook	f	Facebook	FI	Finland	33	1	1273559	311317	5608	599
WWF Suomi		119054448115588	Facebook	f	Facebook	FI	Finland	7	1	949886	459952	3992	1099
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f	Facebook	FI	Finland	14	1	779711	284911	7083	1699
Kaisa Penny		259256970891807	Facebook	f	Facebook	FI	Finland	40	1	747757	252954	5556	400
Miapetra Kumpula-Natri		922311201130062	Facebook	f	Facebook	FI	Finland	32	1	736983	231002	7974	1534
K-Supermarket		380462231997295	Facebook	f	Facebook	FI	Finland	6	1	649993	279999	12493	2799
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f	Facebook	FI	Finland	14	1	620904	159980	10306	2291
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f	Facebook	FI	Finland	289	1	610711	86000	28611	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f	Facebook	FI	Finland	6	1	524750	204902	993	99
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f	Facebook	FI	Finland	6	1	508994	201000	5493	1000
Neste		1083597725003936	Facebook	f	Facebook	FI	Finland	1	1	499999	200000	4999	1000
Mikkel Näkkäläjärvi		617733068345315	Facebook	f	Facebook	FI	Finland	73	1	479921	111999	7626	99
Piia Kurki	Piia Kurki	270567833058986	Facebook	f	Facebook	FI	Finland	28	1	475712	120927	4767	499
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	f	Facebook	FI	Finland	32	1	440953	96997	5167	499
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f	Facebook	FI	Finland	22	1	421977	98000	4488	599
Kialo		729627343834501	Facebook	f	Facebook	FI	Finland	336	1	411181	162821	3016	837
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	f	Facebook	FI	Finland	24	1	403224	124999	4301	499
Camilla Gunell till EU 2019		360575481205047	Facebook	f	Facebook	FI	Finland	17	1	397858	84975	3282	400
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f	Facebook	FI	Finland	29	1	396968	148998	3270	99
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f	Facebook	FI	Finland	39	1	391961	147000	4261	100
