advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w013	Week 13	BG	Bulgaria	18	1	860405	390350	1346	324
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	BG	Bulgaria	11	1	153441	71164	207	93
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	BG	Bulgaria	5	1	66412	31234	380	76
България на Труда и Разума - БТР		709384432421964	Facebook	w013	Week 13	BG	Bulgaria	2	1	57587	11517	101	0
Фондация Българска Памет		540948509258655	Facebook	w013	Week 13	BG	Bulgaria	2	1	57559	20514	84	0
Kialo		729627343834501	Facebook	w013	Week 13	BG	Bulgaria	7	1	40239	18247	585	134
EU Environment		305608429284	Facebook	w013	Week 13	BG	Bulgaria	2	1	38923	18270	182	34
Болници Medical Park		648144405325576	Facebook	w013	Week 13	BG	Bulgaria	2	1	34737	17368	53	0
European Commission		107898832590939	Facebook	w013	Week 13	BG	Bulgaria	1	1	24556	12278	24	12
Цветан Гайд		1544953965731921	Facebook	w013	Week 13	BG	Bulgaria	1	1	19132	3826	33	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w013	Week 13	BG	Bulgaria	1	1	19016	9508	18	9
DESIGNitsa - Дизайница		676082905766490	Facebook	w013	Week 13	BG	Bulgaria	5	1	16176	3884	94	0
γυρίζουμε		278308089460720	Facebook	w013	Week 13	BG	Bulgaria	7	1	15696	6657	101	24
Europeana.eu		10261403667	Facebook	w013	Week 13	BG	Bulgaria	2	1	13669	6561	8	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	w013	Week 13	BG	Bulgaria	1	1	11387	2277	22	0
Erasmus Student Network		25226723130	Facebook	w013	Week 13	BG	Bulgaria	2	1	9639	4819	5	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w013	Week 13	BG	Bulgaria	1	1	7448	1489	17	0
Karaci Tours Medical		408232079212353	Facebook	w013	Week 13	BG	Bulgaria	1	1	5872	1174	10	0
eToro		193863317737	Facebook	w013	Week 13	BG	Bulgaria	8	1	5802	2633	12	3
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	w013	Week 13	BG	Bulgaria	1	1	5593	2797	49	0
Петър Клисаров		2041389956077700	Facebook	w013	Week 13	BG	Bulgaria	1	1	5500	1100	9	0
Bright Life Today		806186806171908	Facebook	w013	Week 13	BG	Bulgaria	1	1	5228	1045	9	0
Atlantic Forum		616121875501729	Facebook	w013	Week 13	BG	Bulgaria	1	1	5092	1018	10	0
Solar Impulse		187539851277198	Facebook	w013	Week 13	BG	Bulgaria	1	1	4679	1871	4	0
Knauf Insulation Bulgaria		410761295683701	Facebook	w013	Week 13	BG	Bulgaria	1	1	4293	858	85	0
