advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	w018	Week 18	BG	Bulgaria	52	1	1364051	496214	4710	150
Демократична България	Демократична България	995342840629890	Facebook	w018	Week 18	BG	Bulgaria	20	1	977366	321057	1821	133
European Parliament		178362315106	Facebook	w018	Week 18	BG	Bulgaria	6	1	819425	398649	1765	531
informo.bg	informo.bg	262524054082832	Facebook	w018	Week 18	BG	Bulgaria	3	1	290875	145439	685	122
Движение ВОЛЯ		289082018098560	Facebook	w018	Week 18	BG	Bulgaria	1	1	281820	112728	281	56
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	w018	Week 18	BG	Bulgaria	8	1	183579	40671	416	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w018	Week 18	BG	Bulgaria	9	1	160115	38274	486	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w018	Week 18	BG	Bulgaria	5	1	124952	29939	282	0
Партия На Зелените		1438204226503681	Facebook	w018	Week 18	BG	Bulgaria	3	1	108331	21666	190	0
Път на младите	Път на младите	2051476654950711	Facebook	w018	Week 18	BG	Bulgaria	7	1	108327	28666	514	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	BG	Bulgaria	2	1	91600	45800	146	0
Kialo		729627343834501	Facebook	w018	Week 18	BG	Bulgaria	31	1	84659	24510	353	49
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w018	Week 18	BG	Bulgaria	2	1	50164	10033	161	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w018	Week 18	BG	Bulgaria	4	1	45996	9000	286	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	w018	Week 18	BG	Bulgaria	6	1	31741	11434	410	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w018	Week 18	BG	Bulgaria	2	1	28118	5623	49	0
За Петър Чобанов		762986410409232	Facebook	w018	Week 18	BG	Bulgaria	6	1	19798	5673	377	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	w018	Week 18	BG	Bulgaria	6	1	19153	4875	201	0
Евро Ферт АД		271746059949890	Facebook	w018	Week 18	BG	Bulgaria	1	1	16542	8271	36	7
Arte		656089814494677	Facebook	w018	Week 18	BG	Bulgaria	6	1	13940	5985	33	5
European Youth		130456876990360	Facebook	w018	Week 18	BG	Bulgaria	1	1	12136	6068	30	6
Guardian Weekly		64525551258	Facebook	w018	Week 18	BG	Bulgaria	10	1	9944	2725	21	1
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	w018	Week 18	BG	Bulgaria	1	1	8726	4363	76	0
Искрен Веселинов		840508039323482	Facebook	w018	Week 18	BG	Bulgaria	1	1	6363	3181	63	0
ПП АТАКА		243868101610	Facebook	w018	Week 18	BG	Bulgaria	2	1	5888	1000	166	0
