advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	w018	Week 18	BG	Bulgaria	52	1	1364051	496214	4710	150
Демократична България	Демократична България	995342840629890	Facebook	w018	Week 18	BG	Bulgaria	20	1	977366	321057	1821	133
European Parliament		178362315106	Facebook	w018	Week 18	BG	Bulgaria	6	1	819425	398649	1765	531
informo.bg	informo.bg	262524054082832	Facebook	w018	Week 18	BG	Bulgaria	3	1	290875	145439	685	122
Движение ВОЛЯ		289082018098560	Facebook	w018	Week 18	BG	Bulgaria	1	1	281820	112728	281	56
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	w018	Week 18	BG	Bulgaria	8	1	183579	40671	416	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w018	Week 18	BG	Bulgaria	9	1	160115	38274	486	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w018	Week 18	BG	Bulgaria	5	1	124952	29939	282	0
Партия На Зелените		1438204226503681	Facebook	w018	Week 18	BG	Bulgaria	3	1	108331	21666	190	0
Път на младите	Път на младите	2051476654950711	Facebook	w018	Week 18	BG	Bulgaria	7	1	108327	28666	514	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	BG	Bulgaria	2	1	91600	45800	146	0
Kialo		729627343834501	Facebook	w018	Week 18	BG	Bulgaria	31	1	84659	24510	353	49
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w018	Week 18	BG	Bulgaria	2	1	50164	10033	161	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w018	Week 18	BG	Bulgaria	4	1	45996	9000	286	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	w018	Week 18	BG	Bulgaria	6	1	31741	11434	410	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w018	Week 18	BG	Bulgaria	2	1	28118	5623	49	0
За Петър Чобанов		762986410409232	Facebook	w018	Week 18	BG	Bulgaria	6	1	19798	5673	377	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	w018	Week 18	BG	Bulgaria	6	1	19153	4875	201	0
Евро Ферт АД		271746059949890	Facebook	w018	Week 18	BG	Bulgaria	1	1	16542	8271	36	7
Arte		656089814494677	Facebook	w018	Week 18	BG	Bulgaria	6	1	13940	5985	33	5
European Youth		130456876990360	Facebook	w018	Week 18	BG	Bulgaria	1	1	12136	6068	30	6
Guardian Weekly		64525551258	Facebook	w018	Week 18	BG	Bulgaria	10	1	9944	2725	21	1
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	w018	Week 18	BG	Bulgaria	1	1	8726	4363	76	0
Искрен Веселинов		840508039323482	Facebook	w018	Week 18	BG	Bulgaria	1	1	6363	3181	63	0
ПП АТАКА		243868101610	Facebook	w018	Week 18	BG	Bulgaria	2	1	5888	1000	166	0
Karaci Tours Medical		408232079212353	Facebook	w018	Week 18	BG	Bulgaria	1	1	5872	1174	10	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	w018	Week 18	BG	Bulgaria	2	1	5665	2500	115	0
Николай Бареков		395397533901013	Facebook	w018	Week 18	BG	Bulgaria	1	1	4749	950	94	0
България на Труда и Разума - БТР		709384432421964	Facebook	w018	Week 18	BG	Bulgaria	1	1	4461	2230	39	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	w018	Week 18	BG	Bulgaria	1	1	4350	870	86	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	w018	Week 18	BG	Bulgaria	1	1	3332	666	58	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	BG	Bulgaria	1	1	3092	1546	13	2
Bright Life Today		806186806171908	Facebook	w018	Week 18	BG	Bulgaria	1	1	2614	522	4	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w018	Week 18	BG	Bulgaria	1	1	2484	496	43	0
Bologna Business School		32776988074	Facebook	w018	Week 18	BG	Bulgaria	3	1	2317	520	6	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	BG	Bulgaria	1	1	1925	962	19	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	BG	Bulgaria	1	1	1820	910	4	0
Tuunes		992176580926495	Facebook	w018	Week 18	BG	Bulgaria	7	1	1446	340	8	0
European Young Leaders - EYL40		227054030686626	Facebook	w018	Week 18	BG	Bulgaria	1	1	1255	251	2	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	w018	Week 18	BG	Bulgaria	3	1	1250	437	18	0
Foodpowerr		625107021262384	Facebook	w018	Week 18	BG	Bulgaria	1	1	1167	233	10	2
Gharawi		1935718623136693	Facebook	w018	Week 18	BG	Bulgaria	3	1	1128	183	3	0
Иван Димитров		483221428524537	Facebook	w018	Week 18	BG	Bulgaria	1	1	999	0	99	0
Nikolai Nenchev		2294171434153478	Facebook	w018	Week 18	BG	Bulgaria	1	1	944	0	83	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	w018	Week 18	BG	Bulgaria	1	1	894	0	88	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	BG	Bulgaria	5	1	784	292	4	0
Евро Приоритети за България		2623558631048860	Facebook	w018	Week 18	BG	Bulgaria	1	1	764	0	67	0
Basmah		137973986840264	Facebook	w018	Week 18	BG	Bulgaria	20	1	616	128	5	0
Европейска младежка карта EYC		227628280640960	Facebook	w018	Week 18	BG	Bulgaria	1	1	599	0	59	0
БОРР "Тервел"		695584730599036	Facebook	w018	Week 18	BG	Bulgaria	1	1	596	0	52	0
Ивайло Илиев - официална страница		833286300358158	Facebook	w018	Week 18	BG	Bulgaria	1	1	499	0	44	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w018	Week 18	BG	Bulgaria	3	1	481	194	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	BG	Bulgaria	1	1	446	89	0	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	BG	Bulgaria	7	1	421	174	0	0
Bulgaria ON AIR		162093640507120	Facebook	w018	Week 18	BG	Bulgaria	2	1	387	64	12	0
Gaia		182073298490036	Facebook	w018	Week 18	BG	Bulgaria	4	1	374	157	3	0
EURACTIV		15299247059	Facebook	w018	Week 18	BG	Bulgaria	1	1	325	65	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	BG	Bulgaria	1	1	321	160	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	BG	Bulgaria	1	1	220	88	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w018	Week 18	BG	Bulgaria	9	1	219	45	0	0
