advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	w011	Week 11	BG	Bulgaria	3	1	348647	138744	676	307
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w011	Week 11	BG	Bulgaria	6	1	87340	37472	696	160
European Parliament		178362315106	Facebook	w011	Week 11	BG	Bulgaria	3	1	69992	34557	121	0
National Geographic		257826487601111	Facebook	w011	Week 11	BG	Bulgaria	1	1	23400	4680	46	0
One Billion Rising Bulgaria		579415982138368	Facebook	w011	Week 11	BG	Bulgaria	1	1	19885	3977	45	0
European Greens		141366725876424	Facebook	w011	Week 11	BG	Bulgaria	1	1	17022	3404	33	0
Медея		1526396310816752	Facebook	w011	Week 11	BG	Bulgaria	1	1	16666	3333	29	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	w011	Week 11	BG	Bulgaria	2	1	9993	1998	99	19
Council of the European Union		147547541961576	Facebook	w011	Week 11	BG	Bulgaria	3	1	6641	3015	20	3
EURACTIV		15299247059	Facebook	w011	Week 11	BG	Bulgaria	5	1	5646	1123	16	0
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	w011	Week 11	BG	Bulgaria	1	1	4631	2315	40	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w011	Week 11	BG	Bulgaria	2	1	4251	1027	11	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w011	Week 11	BG	Bulgaria	6	1	2680	1143	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w011	Week 11	BG	Bulgaria	1	1	2437	1218	2	0
Вдъхновените		515186808906514	Facebook	w011	Week 11	BG	Bulgaria	1	1	2259	1129	22	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w011	Week 11	BG	Bulgaria	5	1	1787	386	5	0
γυρίζουμε		278308089460720	Facebook	w011	Week 11	BG	Bulgaria	2	1	1781	811	4	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w011	Week 11	BG	Bulgaria	2	1	1660	332	20	2
European Action Week Against Racism		1224138274394269	Facebook	w011	Week 11	BG	Bulgaria	1	1	1616	323	5	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w011	Week 11	BG	Bulgaria	1	1	1462	292	2	0
AgroClub.bg		2341992705829624	Facebook	w011	Week 11	BG	Bulgaria	1	1	948	0	94	0
Avon Worldwide		216741958412414	Facebook	w011	Week 11	BG	Bulgaria	1	1	892	446	2	0
ITUC		20556338116	Facebook	w011	Week 11	BG	Bulgaria	1	1	890	445	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w011	Week 11	BG	Bulgaria	1	1	823	164	1	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	w011	Week 11	BG	Bulgaria	2	1	795	197	2	0
We Amplify		186008238755917	Facebook	w011	Week 11	BG	Bulgaria	1	1	787	157	1	0
Pop Trash Inc.		347523108751462	Facebook	w011	Week 11	BG	Bulgaria	1	1	730	146	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w011	Week 11	BG	Bulgaria	1	1	567	113	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w011	Week 11	BG	Bulgaria	2	1	564	112	11	0
Stanford Graduate School of Business		208357009185713	Facebook	w011	Week 11	BG	Bulgaria	4	1	464	92	0	0
Melba Culp		902971599738051	Facebook	w011	Week 11	BG	Bulgaria	3	1	437	179	0	0
Not enough		1807843692790617	Facebook	w011	Week 11	BG	Bulgaria	3	1	357	71	0	0
International Politics and Society		1591078677572315	Facebook	w011	Week 11	BG	Bulgaria	1	1	345	69	0	0
RSM MBA		110428762358678	Facebook	w011	Week 11	BG	Bulgaria	1	1	220	88	0	0
INSEAD		164840743574941	Facebook	w011	Week 11	BG	Bulgaria	1	1	185	92	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	w011	Week 11	BG	Bulgaria	4	1	173	73	0	0
АллатРа ТВ		468944153190776	Facebook	w011	Week 11	BG	Bulgaria	12	1	153	76	1	0
Save the Blue Heart of Europe		248254568685368	Facebook	w011	Week 11	BG	Bulgaria	1	1	150	75	1	0
Européens Sans Frontières		668031516635463	Facebook	w011	Week 11	BG	Bulgaria	6	1	125	46	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	w011	Week 11	BG	Bulgaria	1	1	75	15	0	0
MeGrow		142021769700446	Facebook	w011	Week 11	BG	Bulgaria	1	1	73	0	6	0
Le Monde		14892757589	Facebook	w011	Week 11	BG	Bulgaria	6	1	73	29	0	0
Open Society Foundations		18983389920	Facebook	w011	Week 11	BG	Bulgaria	3	1	59	11	1	0
Eric Demers Photo		159610404175195	Facebook	w011	Week 11	BG	Bulgaria	1	1	57	0	3	0
Matt Wilson		247888188644456	Facebook	w011	Week 11	BG	Bulgaria	7	1	54	15	1	0
Banque mondiale		155174084508744	Facebook	w011	Week 11	BG	Bulgaria	6	1	39	6	1	0
Tafani's		306374169790036	Facebook	w011	Week 11	BG	Bulgaria	2	1	38	0	0	0
Cali Lili		404598562928218	Facebook	w011	Week 11	BG	Bulgaria	1	1	35	0	3	0
DRH Lindersvold		512374155442078	Facebook	w011	Week 11	BG	Bulgaria	1	1	35	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	w011	Week 11	BG	Bulgaria	2	1	35	13	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	w011	Week 11	BG	Bulgaria	1	1	34	6	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w011	Week 11	BG	Bulgaria	1	1	33	16	0	0
YOGA BURN		146316959083110	Facebook	w011	Week 11	BG	Bulgaria	4	1	29	5	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w011	Week 11	BG	Bulgaria	1	1	26	10	0	0
Deutschland.de		31292782350	Facebook	w011	Week 11	BG	Bulgaria	2	1	19	3	0	0
NewChic		1691776254387133	Facebook	w011	Week 11	BG	Bulgaria	2	1	19	0	1	0
Serendeep		354759095044155	Facebook	w011	Week 11	BG	Bulgaria	1	1	18	3	0	0
Sacramento Kings		96222644025	Facebook	w011	Week 11	BG	Bulgaria	2	1	15	7	0	0
مفوضية اللاجئين		188842724507690	Facebook	w011	Week 11	BG	Bulgaria	5	1	13	0	0	0
Soviet Visuals		1160495674016675	Facebook	w011	Week 11	BG	Bulgaria	2	1	10	2	0	0
Deco your life		347820246060480	Facebook	w011	Week 11	BG	Bulgaria	1	1	9	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w011	Week 11	BG	Bulgaria	2	1	7	1	0	0
Exponea		437489159794764	Facebook	w011	Week 11	BG	Bulgaria	2	1	7	0	0	0
Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	w011	Week 11	BG	Bulgaria	1	1	6	3	0	0
CreativeLive		114420101917147	Facebook	w011	Week 11	BG	Bulgaria	1	1	6	1	0	0
WWF-Brasil		7970426802	Facebook	w011	Week 11	BG	Bulgaria	4	1	5	1	0	0
African Union USA		507866149701811	Facebook	w011	Week 11	BG	Bulgaria	2	1	4	2	0	0
Healthtian		409194029853907	Facebook	w011	Week 11	BG	Bulgaria	1	1	3	1	0	0
Civitas Maxima		1397642550542919	Facebook	w011	Week 11	BG	Bulgaria	1	1	3	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w011	Week 11	BG	Bulgaria	9	1	2	0	0	0
Dorje Shugden		124479407593558	Facebook	w011	Week 11	BG	Bulgaria	4	1	2	1	0	0
링글 Ringle		839106849540081	Facebook	w011	Week 11	BG	Bulgaria	2	1	2	1	0	0
T-Rex Lovers		895004484013823	Facebook	w011	Week 11	BG	Bulgaria	1	1	2	0	0	0
Smart Water Magazine		634705100258374	Facebook	w011	Week 11	BG	Bulgaria	2	1	2	1	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w011	Week 11	BG	Bulgaria	2	1	1	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w011	Week 11	BG	Bulgaria	1	1	0	0	0	0
Proposalsforngos		1651942001533583	Facebook	w011	Week 11	BG	Bulgaria	1	1	0	0	0	0
Knight Frank		131827336864671	Facebook	w011	Week 11	BG	Bulgaria	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w011	Week 11	BG	Bulgaria	1	1	0	0	0	0
