advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m55_64	male (55-64)	IE	Ireland	24	1	129976	56871	1126	238
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m55_64	male (55-64)	IE	Ireland	3	1	111436	55718	551	110
Fine Gael	Fine Gael	264172043210	Facebook	m55_64	male (55-64)	IE	Ireland	8	1	103773	42487	556	160
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m55_64	male (55-64)	IE	Ireland	178	1	94854	32504	566	119
Matt Carthy	Carthy Matt	580216935345125	Facebook	m55_64	male (55-64)	IE	Ireland	18	1	80774	16934	171	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m55_64	male (55-64)	IE	Ireland	33	1	69679	24727	322	91
Sean Kelly MEP		340786422717552	Facebook	m55_64	male (55-64)	IE	Ireland	65	1	50192	20114	451	30
European Parliament		178362315106	Facebook	m55_64	male (55-64)	IE	Ireland	55	1	41740	12068	297	48
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m55_64	male (55-64)	IE	Ireland	8	1	31947	11992	95	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	m55_64	male (55-64)	IE	Ireland	1	1	30911	12364	309	61
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m55_64	male (55-64)	IE	Ireland	10	1	28212	5790	104	5
Pro Life Campaign Ireland		224615650378	Facebook	m55_64	male (55-64)	IE	Ireland	4	1	27950	13629	198	92
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m55_64	male (55-64)	IE	Ireland	20	1	27266	6005	165	7
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m55_64	male (55-64)	IE	Ireland	14	1	25589	6812	81	12
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	24898	12449	124	62
Guy Verhofstadt		99985820015	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	22389	8697	44	21
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m55_64	male (55-64)	IE	Ireland	11	1	21015	4690	70	0
Oxfam		201612129410	Facebook	m55_64	male (55-64)	IE	Ireland	4	1	19135	9407	99	42
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m55_64	male (55-64)	IE	Ireland	11	1	19116	5164	127	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	IE	Ireland	30	1	18693	7936	149	30
European Greens	European Greens	141366725876424	Facebook	m55_64	male (55-64)	IE	Ireland	5	1	17720	8669	179	54
merrionstreet.ie		116635611711738	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	16939	8469	69	14
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m55_64	male (55-64)	IE	Ireland	9	1	16819	6127	55	7
Students for Life Ireland		252011928285955	Facebook	m55_64	male (55-64)	IE	Ireland	5	1	15193	3013	162	30
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	m55_64	male (55-64)	IE	Ireland	5	1	13677	3130	103	16
