advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f55_64	female (55-64)	IE	Ireland	24	1	217994	95408	1905	405
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f55_64	female (55-64)	IE	Ireland	181	1	146240	51525	878	194
Fine Gael	Fine Gael	264172043210	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	133470	55960	743	217
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	109492	54746	543	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	f55_64	female (55-64)	IE	Ireland	27	1	94921	23216	368	23
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f55_64	female (55-64)	IE	Ireland	34	1	59711	18770	310	55
Sean Kelly MEP		340786422717552	Facebook	f55_64	female (55-64)	IE	Ireland	66	1	59092	23738	512	32
Women for Election	Women for Election	115885998520125	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	43552	15775	308	48
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f55_64	female (55-64)	IE	Ireland	14	1	42142	11060	137	19
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	41276	14520	116	11
Pro Life Campaign Ireland		224615650378	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	41235	19511	296	124
European Greens	European Greens	141366725876424	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	39861	19769	459	130
merrionstreet.ie		116635611711738	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	39822	19911	140	28
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f55_64	female (55-64)	IE	Ireland	23	1	34687	7424	193	10
Oxfam		201612129410	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	32068	15940	149	67
Department of Foreign Affairs and Trade		449282445418073	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	31090	12436	310	62
European Parliament		178362315106	Facebook	f55_64	female (55-64)	IE	Ireland	56	1	30932	9014	244	28
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	29644	6224	159	15
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	26432	8546	73	6
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	25596	7328	77	5
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	24898	12449	124	62
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	21824	5169	69	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	19477	4292	59	0
Students for Life Ireland		252011928285955	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	17805	3540	186	35
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	IE	Ireland	30	1	16952	7012	136	23
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	f55_64	female (55-64)	IE	Ireland	12	1	16566	4348	102	8
Uplift - People Powered Change		214697488711000	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	16044	3628	66	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	13296	3139	94	13
Guy Verhofstadt		99985820015	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	13185	5196	26	12
Tilt		169065407139584	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	10940	5470	109	54
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	10939	2459	79	12
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	10869	2251	47	5
Focus Ireland		328781076730	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	9371	1874	18	0
Microsoft Education		171047642947607	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	8737	3494	77	15
Imagine		118081615786	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	8525	4262	42	8
Trending Today		311683089314196	Facebook	f55_64	female (55-64)	IE	Ireland	49	1	8390	1687	117	18
Cyril Brennan - People Before Profit		164750800796944	Facebook	f55_64	female (55-64)	IE	Ireland	31	1	8150	1791	264	0
The Ark, Dublin		157044421492	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	8077	1596	45	0
Sheila Nunan for Europe		786865738356162	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	7853	1570	15	0
Gino Kenny TD		450136775025476	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	7631	1526	18	0
Alex Salmond	Slainte Media	136191876445102	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	7396	2325	13	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	7371	1923	45	0
Sinn Féin Ireland		148726998530273	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	7223	1444	46	8
Humble Household		1746853745395190	Facebook	f55_64	female (55-64)	IE	Ireland	43	1	7145	2723	55	11
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	f55_64	female (55-64)	IE	Ireland	7	1	7141	1748	53	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	7026	2097	52	0
350.org		12185972707	Facebook	f55_64	female (55-64)	IE	Ireland	28	1	6687	1660	42	6
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f55_64	female (55-64)	IE	Ireland	14	1	6276	2210	70	1
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	5965	1193	11	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	5962	1321	20	0
Mark Durkan		2002340613394109	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	5671	1545	19	0
Irish Film Workers Association		1739111919550903	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	5654	1130	56	11
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	5642	1121	12	0
Brian Leeson for Dundrum		432724154136140	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	5396	1064	17	0
InterTradeIreland		141609685900366	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	5181	2196	25	4
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	5172	1034	10	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	IE	Ireland	48	1	4816	2046	13	3
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	4785	1105	34	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	4761	909	93	3
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	4610	922	9	0
INSIDER		1413475698959824	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	4348	853	14	0
Employment Rights Ireland		410551395700526	Facebook	f55_64	female (55-64)	IE	Ireland	7	1	4342	1278	81	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	IE	Ireland	49	1	4214	1894	22	5
Councillor Seamus Maguire		2316974135253231	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	4107	821	8	0
John Coonan		1411716675745274	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	4097	819	8	0
People Before Profit		574029596021905	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	4036	807	7	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	4008	1130	39	0
Eoin Daly - Green Party		2301507276538084	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	3733	744	9	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	3483	1198	65	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	3344	667	41	5
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	3281	802	36	5
Gianna Care		356509651747037	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	3238	556	100	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	3132	728	9	0
Bikezac - By Cobags		292443537522136	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	3067	1226	8	4
EPIC The Irish Emigration Museum		1587584358121471	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	3027	605	5	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	2961	750	62	0
Gillian Brien - People Before Profit		433347757082574	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	2783	556	5	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	f55_64	female (55-64)	IE	Ireland	15	1	2709	898	85	0
World Transformation Movement		372125409639	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	2694	865	53	4
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	2658	903	43	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	2614	505	58	0
Avaaz	Avaaz	8340223883	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	2585	508	10	0
Emma Coffey		758533090959869	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	2522	857	46	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	2498	468	61	0
IIEA		116151744907	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	2438	487	4	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	2424	869	35	0
Paddy Monahan Soc Dems		243736776300023	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	2379	1046	28	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	2376	624	78	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	2373	743	19	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	f55_64	female (55-64)	IE	Ireland	7	1	2360	617	45	0
Gentle Dental Clinic Crete		387716078000099	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	2275	405	28	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	2266	442	15	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	2264	452	4	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	2259	851	55	0
Paddy Power		108803784913	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	2231	892	22	4
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	2230	1059	32	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	2180	429	45	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	2127	389	56	0
Neasa Hourigan Green Party		1353131934798813	Facebook	f55_64	female (55-64)	IE	Ireland	7	1	2111	422	28	0
