advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f55_64	female (55-64)	IE	Ireland	24	1	217994	95408	1905	405
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f55_64	female (55-64)	IE	Ireland	181	1	146240	51525	878	194
Fine Gael	Fine Gael	264172043210	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	133470	55960	743	217
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	109492	54746	543	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	f55_64	female (55-64)	IE	Ireland	27	1	94921	23216	368	23
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f55_64	female (55-64)	IE	Ireland	34	1	59711	18770	310	55
Sean Kelly MEP		340786422717552	Facebook	f55_64	female (55-64)	IE	Ireland	66	1	59092	23738	512	32
Women for Election	Women for Election	115885998520125	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	43552	15775	308	48
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f55_64	female (55-64)	IE	Ireland	14	1	42142	11060	137	19
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	41276	14520	116	11
Pro Life Campaign Ireland		224615650378	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	41235	19511	296	124
European Greens	European Greens	141366725876424	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	39861	19769	459	130
merrionstreet.ie		116635611711738	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	39822	19911	140	28
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f55_64	female (55-64)	IE	Ireland	23	1	34687	7424	193	10
Oxfam		201612129410	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	32068	15940	149	67
Department of Foreign Affairs and Trade		449282445418073	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	31090	12436	310	62
European Parliament		178362315106	Facebook	f55_64	female (55-64)	IE	Ireland	56	1	30932	9014	244	28
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	29644	6224	159	15
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	26432	8546	73	6
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	25596	7328	77	5
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	24898	12449	124	62
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f55_64	female (55-64)	IE	Ireland	9	1	21824	5169	69	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	19477	4292	59	0
Students for Life Ireland		252011928285955	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	17805	3540	186	35
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	IE	Ireland	30	1	16952	7012	136	23
