advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u65_	unknown (65+)	IE	Ireland	24	1	3176	1376	27	5
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	2006	1003	9	1
Fine Gael	Fine Gael	264172043210	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	1820	765	9	3
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u65_	unknown (65+)	IE	Ireland	34	1	1566	547	9	2
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u65_	unknown (65+)	IE	Ireland	17	1	1363	295	7	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u65_	unknown (65+)	IE	Ireland	28	1	1236	416	5	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u65_	unknown (65+)	IE	Ireland	18	1	1171	241	2	0
Sean Kelly MEP		340786422717552	Facebook	u65_	unknown (65+)	IE	Ireland	53	1	980	363	9	0
Pro Life Campaign Ireland		224615650378	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	859	417	5	2
Guy Verhofstadt		99985820015	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	735	275	1	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u65_	unknown (65+)	IE	Ireland	1	1	712	285	7	1
European Parliament		178362315106	Facebook	u65_	unknown (65+)	IE	Ireland	31	1	675	194	6	0
merrionstreet.ie		116635611711738	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	659	329	2	0
European Greens	European Greens	141366725876424	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	617	303	8	2
Uplift - People Powered Change		214697488711000	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	613	137	2	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	523	209	1	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u65_	unknown (65+)	IE	Ireland	10	1	518	162	3	0
Oxfam		201612129410	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	489	241	2	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u65_	unknown (65+)	IE	Ireland	10	1	467	104	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	IE	Ireland	22	1	432	175	3	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	423	211	2	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u65_	unknown (65+)	IE	Ireland	9	1	367	74	1	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u65_	unknown (65+)	IE	Ireland	11	1	334	73	0	0
Students for Life Ireland		252011928285955	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	312	62	3	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	296	106	0	0
