impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	Ciudadanos	Ciudadanos	74078667754	Facebook	2088	1	10437912	2088000	206712	0
1k_5k	1k - 5k	Britain's Future	Britain's Future	1625300137516491	Facebook	1684	1	8418316	1684000	208196	3818
1k_5k	1k - 5k	COALICION CANARIA		AR489541609348661248	Google	4654	1	8132516	0	40662	0
1k_5k	1k - 5k	SPD	SPD	47930567748	Facebook	1625	1	8123375	1625000	161275	100
1k_5k	1k - 5k	Partido Popular	Partido Popular	72249031214	Facebook	1267	1	6333733	1267000	125433	0
1k_5k	1k - 5k	CDU	CDU	78502295414	Facebook	1240	1	6198760	1240000	123560	200
1k_5k	1k - 5k	People's Vote UK	People's Vote	748608695327755	Facebook	1154	1	5768846	1154000	145164	3240
1k_5k	1k - 5k	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1897	1	3314865	0	16574	0
1k_5k	1k - 5k	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	638	1	3189362	638000	74016	231
1k_5k	1k - 5k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	593	1	2964407	593000	67935	0
1k_5k	1k - 5k	ČSSD	ČSSD	111041662264882	Facebook	530	1	2649470	530000	12139	3124
1k_5k	1k - 5k	mmb media agentur d.o.o.		AR524572049809604608	Google	1379	1	2409699	0	12048	0
1k_5k	1k - 5k	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	449	1	2244551	449000	44851	100
1k_5k	1k - 5k	European Parliament		178362315106	Facebook	399	1	1994601	399000	39501	0
1k_5k	1k - 5k	Conservatives	The Conservative Party	8807334278	Facebook	375	1	1874625	375000	47589	1157
1k_5k	1k - 5k	FDP	FDP	21289227249	Facebook	354	1	1769646	354000	35046	0
1k_5k	1k - 5k	Médecins du Monde France		265420476920	Facebook	308	1	1539692	308000	30481	0
1k_5k	1k - 5k	Roberta Metsola		406824526101449	Facebook	289	1	1444711	289000	28611	0
1k_5k	1k - 5k	HLAS		AR312619193323225088	Google	790	1	1380465	0	6902	0
1k_5k	1k - 5k	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	244	1	1219756	244000	24156	0
1k_5k	1k - 5k	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	696	1	1216207	0	6081	0
1k_5k	1k - 5k	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	236	1	1179764	236000	23364	0
1k_5k	1k - 5k	Best For Britain	Best for Britain	1863944713844924	Facebook	227	1	1134773	227000	26468	115
1k_5k	1k - 5k	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	205	1	1024795	205000	20295	0
1k_5k	1k - 5k	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	189	1	944811	189000	22115	115
