advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	CZ	Czechia	10	1	4324988	2099998	15058	7529
ČSSD	ČSSD	111041662264882	Facebook	w018	Week 18	CZ	Czechia	362	1	1500639	300000	7649	1752
TOP 09	TOP 09	90002267161	Facebook	w018	Week 18	CZ	Czechia	22	1	1062661	419045	1426	413
Evropa společně		535611970260854	Facebook	w018	Week 18	CZ	Czechia	16	1	733133	256857	1282	401
Pavel Poc	Poc Pavel	202974613060409	Facebook	w018	Week 18	CZ	Czechia	15	1	714205	277043	1445	525
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w018	Week 18	CZ	Czechia	11	1	516989	153000	1814	439
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w018	Week 18	CZ	Czechia	30	1	430948	158043	1061	280
Roman Kriz	Kriz Roman	382745889213194	Facebook	w018	Week 18	CZ	Czechia	91	1	400043	79462	1373	298
KDU-ČSL		251656685576	Facebook	w018	Week 18	CZ	Czechia	22	1	397667	139472	1158	231
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w018	Week 18	CZ	Czechia	41	1	383782	84120	1033	233
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w018	Week 18	CZ	Czechia	76	1	329360	115969	1475	39
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	w018	Week 18	CZ	Czechia	10	1	324991	71999	168	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w018	Week 18	CZ	Czechia	28	1	274758	82789	755	182
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	w018	Week 18	CZ	Czechia	35	1	260965	63000	1242	314
Tomio Okamura - SPD		179497582061065	Facebook	w018	Week 18	CZ	Czechia	2	1	199998	100000	777	388
HLAS	První prezidentská	320144481956623	Facebook	w018	Week 18	CZ	Czechia	11	1	166989	39000	302	93
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w018	Week 18	CZ	Czechia	14	1	154945	36951	828	219
Daniel Herman		378072105614553	Facebook	w018	Week 18	CZ	Czechia	6	1	151018	61868	176	59
Marek Ženíšek	TOP 09	523450094407778	Facebook	w018	Week 18	CZ	Czechia	3	1	142498	58499	359	71
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w018	Week 18	CZ	Czechia	5	1	120995	27000	361	72
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w018	Week 18	CZ	Czechia	18	1	119711	28804	59	2
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w018	Week 18	CZ	Czechia	10	1	104328	21946	223	62
Minidotaznik.cz		432692927273545	Facebook	w018	Week 18	CZ	Czechia	1	1	68624	27449	122	61
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	CZ	Czechia	5	1	62158	18364	120	56
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w018	Week 18	CZ	Czechia	23	1	60647	10499	71	0
