advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	w017	Week 17	CZ	Czechia	300	1	2030698	446999	10352	2522
European Parliament		178362315106	Facebook	w017	Week 17	CZ	Czechia	4	1	1274994	599998	6703	3351
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w017	Week 17	CZ	Czechia	102	1	584362	207824	2251	93
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w017	Week 17	CZ	Czechia	11	1	500985	99999	1946	388
Kialo		729627343834501	Facebook	w017	Week 17	CZ	Czechia	109	1	298056	121193	1401	344
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w017	Week 17	CZ	Czechia	16	1	260938	54007	428	112
HLAS	První prezidentská	320144481956623	Facebook	w017	Week 17	CZ	Czechia	11	1	222490	56499	689	184
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w017	Week 17	CZ	Czechia	21	1	221161	83205	617	181
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w017	Week 17	CZ	Czechia	12	1	208921	54719	1110	346
TOP 09	TOP 09	90002267161	Facebook	w017	Week 17	CZ	Czechia	6	1	194767	69538	278	90
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w017	Week 17	CZ	Czechia	5	1	155988	30998	139	62
Daniel Herman		378072105614553	Facebook	w017	Week 17	CZ	Czechia	7	1	151331	61930	176	59
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	w017	Week 17	CZ	Czechia	4	1	109170	22584	263	64
Jan Zahradil		400970967000022	Facebook	w017	Week 17	CZ	Czechia	2	1	99998	20000	388	77
Milion chvilek pro demokracii		728495140691300	Facebook	w017	Week 17	CZ	Czechia	1	1	99998	49999	194	38
Marek Ženíšek	TOP 09	523450094407778	Facebook	w017	Week 17	CZ	Czechia	2	1	87498	17499	339	68
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	w017	Week 17	CZ	Czechia	7	1	79920	19044	306	73
Tomáš Zdechovský		275042429350706	Facebook	w017	Week 17	CZ	Czechia	9	1	73564	23285	224	56
Minidotaznik.cz		432692927273545	Facebook	w017	Week 17	CZ	Czechia	1	1	68624	27449	122	61
Česká pirátská strana		109323929038	Facebook	w017	Week 17	CZ	Czechia	2	1	67498	13499	262	52
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w017	Week 17	CZ	Czechia	6	1	65665	14162	199	48
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w017	Week 17	CZ	Czechia	5	1	58241	11628	5	0
Stanislav Polčák		532219183564760	Facebook	w017	Week 17	CZ	Czechia	2	1	54582	10916	139	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w017	Week 17	CZ	Czechia	7	1	53330	14041	196	53
Evropská komise v ČR		397919187215	Facebook	w017	Week 17	CZ	Czechia	1	1	49998	9999	38	19
