advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TOP 09	TOP 09	90002267161	Facebook	w019	Week 19	CZ	Czechia	20	1	430550	173416	718	207
Pavel Poc	Poc Pavel	202974613060409	Facebook	w019	Week 19	CZ	Czechia	11	1	226781	59357	485	136
KDU-ČSL		251656685576	Facebook	w019	Week 19	CZ	Czechia	9	1	203316	70663	595	119
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w019	Week 19	CZ	Czechia	40	1	199000	47225	404	102
Evropa společně		535611970260854	Facebook	w019	Week 19	CZ	Czechia	14	1	177851	40142	352	99
Roman Kriz	Kriz Roman	382745889213194	Facebook	w019	Week 19	CZ	Czechia	88	1	162685	30951	509	100
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w019	Week 19	CZ	Czechia	31	1	156647	44562	346	83
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	w019	Week 19	CZ	Czechia	8	1	149173	32342	448	91
Andrej Babiš		214827221987263	Facebook	w019	Week 19	CZ	Czechia	1	1	99998	50000	388	194
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w019	Week 19	CZ	Czechia	76	1	94103	33134	421	11
ČSSD	ČSSD	111041662264882	Facebook	w019	Week 19	CZ	Czechia	36	1	75964	10000	406	77
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w019	Week 19	CZ	Czechia	23	1	71465	23085	161	35
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w019	Week 19	CZ	Czechia	2	1	43999	22000	170	85
Daniel Herman		378072105614553	Facebook	w019	Week 19	CZ	Czechia	6	1	43148	17676	50	16
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	w019	Week 19	CZ	Czechia	4	1	40831	8166	64	26
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w019	Week 19	CZ	Czechia	2	1	39999	7999	85	17
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w019	Week 19	CZ	Czechia	12	1	38148	8954	82	22
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w019	Week 19	CZ	Czechia	8	1	36123	7345	66	19
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w019	Week 19	CZ	Czechia	12	1	29029	5566	19	1
Marek Ženíšek	TOP 09	523450094407778	Facebook	w019	Week 19	CZ	Czechia	3	1	21997	4000	85	15
Minidotaznik.cz		432692927273545	Facebook	w019	Week 19	CZ	Czechia	1	1	19606	7842	34	17
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w019	Week 19	CZ	Czechia	1	1	16666	3333	64	12
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	w019	Week 19	CZ	Czechia	2	1	9998	3999	25	5
Daniela	Vasatkova Daniela	252673128998993	Facebook	w019	Week 19	CZ	Czechia	3	1	8996	3998	27	9
Amnesty International ČR		55408246161	Facebook	w019	Week 19	CZ	Czechia	1	1	8333	4166	80	16
Radim Sršeň		201535993705342	Facebook	w019	Week 19	CZ	Czechia	1	1	8327	1665	32	6
Greenpeace Česká republika		55876739776	Facebook	w019	Week 19	CZ	Czechia	2	1	7999	3999	31	15
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w019	Week 19	CZ	Czechia	9	1	7996	1100	13	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie		386508422184056	Facebook	w019	Week 19	CZ	Czechia	8	1	7078	900	35	5
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	w019	Week 19	CZ	Czechia	3	1	6997	1000	11	0
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	w019	Week 19	CZ	Czechia	1	1	6666	3333	25	12
Tomáš Prouza		1060889564019324	Facebook	w019	Week 19	CZ	Czechia	8	1	6058	999	18	2
Cesta vlakem	Berg Michal	201708513571536	Facebook	w019	Week 19	CZ	Czechia	2	1	5998	1000	23	3
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	2500	19	9
Společně Brno	Zeman Ondrej	202133717052778	Facebook	w019	Week 19	CZ	Czechia	1	1	4999	2500	9	1
Peak.cz		378827025796132	Facebook	w019	Week 19	CZ	Czechia	1	1	4545	909	3	1
Egomotion	Sklenar Jan	342123489585393	Facebook	w019	Week 19	CZ	Czechia	1	1	4545	909	3	1
Tomáš Hanuš		298486534052289	Facebook	w019	Week 19	CZ	Czechia	1	1	3332	666	12	2
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	w019	Week 19	CZ	Czechia	1	1	3332	666	2	0
Richard Vereš	Veres Richard	126192198099	Facebook	w019	Week 19	CZ	Czechia	1	1	3308	661	2	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	w019	Week 19	CZ	Czechia	3	1	2997	0	11	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	w019	Week 19	CZ	Czechia	1	1	2499	500	9	1
Mgr. Lubomír Volný		193203844428379	Facebook	w019	Week 19	CZ	Czechia	1	1	2499	1249	4	0
Moravské zemské hnutí		223701741482175	Facebook	w019	Week 19	CZ	Czechia	1	1	2222	1111	8	4
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	w019	Week 19	CZ	Czechia	2	1	1998	0	7	0
Mansoor Maitah		1034382646741170	Facebook	w019	Week 19	CZ	Czechia	6	1	1940	568	11	4
Tomáš Zdechovský		275042429350706	Facebook	w019	Week 19	CZ	Czechia	1	1	1428	714	27	5
Balahura Milan		2307673269493501	Facebook	w019	Week 19	CZ	Czechia	2	1	1332	0	5	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	CZ	Czechia	1	1	1186	237	2	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	w019	Week 19	CZ	Czechia	1	1	999	0	3	0
Odpady-portal.sk		283025969119	Facebook	w019	Week 19	CZ	Czechia	1	1	999	200	19	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	CZ	Czechia	5	1	741	147	2	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	w019	Week 19	CZ	Czechia	1	1	666	0	2	0
TOP 09 - Liberecký kraj		316563285803	Facebook	w019	Week 19	CZ	Czechia	2	1	570	0	2	0
Eco-Fin		467444320106677	Facebook	w019	Week 19	CZ	Czechia	1	1	399	0	1	0
DEZA NENÍ BEZVA		2180491821977302	Facebook	w019	Week 19	CZ	Czechia	1	1	333	0	1	0
IDEA při Cerge-EI		476377929220723	Facebook	w019	Week 19	CZ	Czechia	1	1	333	0	1	0
US - Unie Slovanů		2030775723849918	Facebook	w019	Week 19	CZ	Czechia	1	1	285	0	5	1
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	w019	Week 19	CZ	Czechia	1	1	285	0	1	0
Tuunes		992176580926495	Facebook	w019	Week 19	CZ	Czechia	6	1	217	51	0	0
SPD Krupka		502312390169693	Facebook	w019	Week 19	CZ	Czechia	1	1	166	0	0	0
SPO Zemanovci Praha		278166096338557	Facebook	w019	Week 19	CZ	Czechia	1	1	153	0	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	CZ	Czechia	7	1	130	55	0	0
Basmah		137973986840264	Facebook	w019	Week 19	CZ	Czechia	20	1	110	23	1	0
SV4IE		2246467545588430	Facebook	w019	Week 19	CZ	Czechia	1	1	93	46	0	0
