age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	511	1	1357864	477447	12379	1917
65_	65+	AT	Austria	Harald Vilimsky		547597092025909	Facebook	159	1	1085557	468424	11758	2796
65_	65+	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	157	1	633678	188798	5215	960
65_	65+	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	103	1	608557	236045	4097	1285
65_	65+	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1159	1	384275	82466	9439	323
65_	65+	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	274	1	342432	75079	4855	388
65_	65+	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	67	1	268076	108930	1571	421
65_	65+	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	179	1	247343	70992	2151	194
65_	65+	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	221026	69679	1530	219
65_	65+	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	294	1	219183	47774	5831	242
65_	65+	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	155793	54645	2297	424
65_	65+	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	144	1	142979	33513	3252	97
65_	65+	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	105267	41195	1368	345
65_	65+	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	96446	41579	749	188
65_	65+	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	93480	25287	690	15
65_	65+	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	87318	20458	293	19
65_	65+	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	164	1	83196	20815	1891	56
65_	65+	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	77978	29290	547	169
65_	65+	AT	Austria	European Parliament		178362315106	Facebook	80	1	77166	27812	837	120
65_	65+	AT	Austria	Johann Gudenus		104145976305577	Facebook	48	1	75631	26868	555	72
65_	65+	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	23	1	75516	23960	590	80
65_	65+	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	72888	20647	633	110
65_	65+	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	60907	15899	791	0
65_	65+	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	93	1	60077	17758	1021	44
65_	65+	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	57795	17786	466	106
65_	65+	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	17	1	56530	16152	382	44
65_	65+	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	22	1	48114	15351	1065	181
65_	65+	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	16	1	45970	9868	487	84
65_	65+	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	149	1	42424	10420	851	19
65_	65+	AT	Austria	Peter Haubner		276851356116014	Facebook	32	1	39636	11686	945	72
65_	65+	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	129	1	36815	9687	511	8
65_	65+	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	30716	15358	153	30
65_	65+	AT	Austria	WOMAN		387726029923	Facebook	2	1	29479	12038	38	0
65_	65+	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	7	1	28380	12489	169	34
65_	65+	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	20	1	27571	7313	256	0
65_	65+	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	27076	8728	112	16
65_	65+	AT	Austria	Maximilian Krauss		590930261019192	Facebook	94	1	26954	5777	935	18
65_	65+	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	37	1	25335	7023	1312	196
65_	65+	AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	18	1	23421	6685	297	0
65_	65+	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	22271	9028	153	27
65_	65+	AT	Austria	NEOS	NEOS	327450964017497	Facebook	42	1	21748	4956	585	0
65_	65+	AT	Austria	Addendum		109044023134793	Facebook	9	1	20654	8817	162	22
65_	65+	AT	Austria	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	6	1	20130	4280	97	10
65_	65+	AT	Austria	Christian Pirker		200189984169557	Facebook	52	1	20096	4653	453	14
65_	65+	AT	Austria	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	19401	4514	128	0
65_	65+	AT	Austria	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	7	1	18660	4254	127	14
65_	65+	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	18	1	18559	4084	157	12
65_	65+	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	17	1	17962	5334	226	20
65_	65+	AT	Austria	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	36	1	17515	2619	896	0
65_	65+	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	22	1	16798	4002	168	7
65_	65+	AT	Austria	alles roger?		526014004225437	Facebook	3	1	16378	3637	111	17
65_	65+	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	11	1	15365	4764	83	0
65_	65+	AT	Austria	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	8	1	15303	3040	179	26
65_	65+	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	8	1	14551	5627	39	4
65_	65+	AT	Austria	Politaia.org		617383885287512	Facebook	4	1	14106	6597	35	6
65_	65+	AT	Austria	Heumilch		184745071568863	Facebook	1	1	13495	5398	26	13
65_	65+	AT	Austria	Ordensgemeinschaften Österreich		341397769286892	Facebook	3	1	13233	3256	42	0
65_	65+	AT	Austria	SPÖ Wien	SPÖ Wien	88108406133	Facebook	18	1	12345	4249	196	0
65_	65+	AT	Austria	Willi Mernyi		257506474800121	Facebook	2	1	12275	2455	84	15
65_	65+	AT	Austria	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	7	1	12185	2415	141	22
65_	65+	AT	Austria	ServusTV		248450014269	Facebook	3	1	12077	2415	23	0
65_	65+	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	9	1	11937	3610	77	3
65_	65+	AT	Austria	Fazit		110235809011155	Facebook	2	1	11910	2382	73	12
65_	65+	AT	Austria	Liste ÖXIT - Die Stimme		520666604983737	Facebook	6	1	11678	2298	168	15
65_	65+	AT	Austria	Dr. Johannes Öhlböck		249601055090885	Facebook	2	1	11338	2267	118	21
65_	65+	AT	Austria	Udo Landbauer		494195290313	Facebook	18	1	11285	4116	217	0
65_	65+	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	123	1	10935	1675	449	0
