advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	w008	Week 8	MT	Malta	8	1	350494	142499	1645	337
Josef Caruana		166617437361908	Facebook	w008	Week 8	MT	Malta	2	1	89201	31476	313	45
Roberta Metsola		406824526101449	Facebook	w008	Week 8	MT	Malta	15	1	55487	12000	1287	0
PD Martin Cauchi Inglott		181379916072401	Facebook	w008	Week 8	MT	Malta	1	1	41665	8333	82	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w008	Week 8	MT	Malta	1	1	33332	16666	166	33
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w008	Week 8	MT	Malta	1	1	26922	5384	53	0
Kialo		729627343834501	Facebook	w008	Week 8	MT	Malta	3	1	23269	11236	92	20
Frank Psaila		458318884361628	Facebook	w008	Week 8	MT	Malta	6	1	19996	4000	352	0
Robert Micallef		1080763715431573	Facebook	w008	Week 8	MT	Malta	1	1	12961	2592	22	0
European Commission		107898832590939	Facebook	w008	Week 8	MT	Malta	1	1	11052	5526	55	11
		0	Facebook	w008	Week 8	MT	Malta	2	1	9283	1857	183	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	w008	Week 8	MT	Malta	1	1	7142	1428	14	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	w008	Week 8	MT	Malta	1	1	3999	1999	39	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	MT	Malta	1	1	3918	783	39	7
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w008	Week 8	MT	Malta	1	1	3762	752	7	0
5Pillars	5 Pillars	490858150969676	Facebook	w008	Week 8	MT	Malta	1	1	3450	690	39	7
David Casa	David Casa	193035580892638	Facebook	w008	Week 8	MT	Malta	1	1	2727	1363	27	0
Drivers wanted		265405954147710	Facebook	w008	Week 8	MT	Malta	1	1	2499	500	49	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	w008	Week 8	MT	Malta	1	1	1999	999	19	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	MT	Malta	1	1	1390	695	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	MT	Malta	3	1	402	168	2	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	MT	Malta	1	1	236	47	0	0
Ami Horowitz		42597808880	Facebook	w008	Week 8	MT	Malta	1	1	229	46	2	0
FT Transact		643057169228509	Facebook	w008	Week 8	MT	Malta	1	1	209	104	1	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	MT	Malta	1	1	179	35	0	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	MT	Malta	3	1	147	41	0	0
African Union USA		507866149701811	Facebook	w008	Week 8	MT	Malta	2	1	121	29	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w008	Week 8	MT	Malta	1	1	71	35	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w008	Week 8	MT	Malta	2	1	68	22	0	0
EIT InnoEnergy		344038838945608	Facebook	w008	Week 8	MT	Malta	2	1	62	31	0	0
RSM MBA		110428762358678	Facebook	w008	Week 8	MT	Malta	3	1	61	29	0	0
FT Content Solutions		1220981994590364	Facebook	w008	Week 8	MT	Malta	2	1	53	10	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	MT	Malta	2	1	53	7	2	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	MT	Malta	2	1	51	20	0	0
Le Monde		14892757589	Facebook	w008	Week 8	MT	Malta	5	1	50	20	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w008	Week 8	MT	Malta	1	1	44	8	0	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	MT	Malta	4	1	39	4	1	0
Let's Shop		232205540763784	Facebook	w008	Week 8	MT	Malta	5	1	37	0	3	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	MT	Malta	3	1	31	0	2	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w008	Week 8	MT	Malta	1	1	28	14	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	MT	Malta	1	1	26	5	0	0
Melba Culp		902971599738051	Facebook	w008	Week 8	MT	Malta	5	1	23	4	0	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	MT	Malta	6	1	23	4	0	0
Comitato Ventotene		512282875616533	Facebook	w008	Week 8	MT	Malta	1	1	23	4	0	0
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	MT	Malta	1	1	13	6	0	0
Teknisk museum		114208421140	Facebook	w008	Week 8	MT	Malta	1	1	10	2	0	0
CreativeTees		687860694745364	Facebook	w008	Week 8	MT	Malta	3	1	9	2	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	MT	Malta	2	1	9	1	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	MT	Malta	1	1	8	1	0	0
Высшая школа стилистики		203865566363088	Facebook	w008	Week 8	MT	Malta	1	1	8	1	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w008	Week 8	MT	Malta	1	1	4	2	0	0
SAGE Publishing		121340691244235	Facebook	w008	Week 8	MT	Malta	1	1	4	0	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	MT	Malta	2	1	3	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	MT	Malta	1	1	2	1	0	0
Lope De Aguirre Productions		382404075827196	Facebook	w008	Week 8	MT	Malta	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	MT	Malta	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w008	Week 8	MT	Malta	1	1	0	0	0	0
Brad Rowswell MP - Member for Sandringham		978288765615033	Facebook	w008	Week 8	MT	Malta	1	1	0	0	0	0
