advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Veriff		959442754113350	Facebook	d080	2019-03-21	EE	Estonia	2	1	16425	7125	34	6
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	d080	2019-03-21	EE	Estonia	3	1	14707	5416	116	20
Rimi Eesti		217485440760	Facebook	d080	2019-03-21	EE	Estonia	1	1	14285	7142	71	14
Urmas Paet	Paet Urmas	223092011815453	Facebook	d080	2019-03-21	EE	Estonia	1	1	12499	2500	24	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	d080	2019-03-21	EE	Estonia	1	1	6249	1249	12	0
Швеция		1001119573268082	Facebook	d080	2019-03-21	EE	Estonia	1	1	3180	1590	1	0
Pillirookõrs		611874575866101	Facebook	d080	2019-03-21	EE	Estonia	1	1	2499	1250	24	0
Sosialidemokraatit SDP		108945982480217	Facebook	d080	2019-03-21	EE	Estonia	2	1	1810	864	8	1
RuBaltic.Ru		361996777230933	Facebook	d080	2019-03-21	EE	Estonia	1	1	1666	333	2	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d080	2019-03-21	EE	Estonia	1	1	1249	250	24	0
Wageningen University & Research		128618593840392	Facebook	d080	2019-03-21	EE	Estonia	1	1	937	187	1	0
Ruukki ehituslahendused		1470015636592146	Facebook	d080	2019-03-21	EE	Estonia	1	1	624	124	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d080	2019-03-21	EE	Estonia	4	1	503	230	3	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d080	2019-03-21	EE	Estonia	1	1	499	249	1	0
Council of the European Union		147547541961576	Facebook	d080	2019-03-21	EE	Estonia	3	1	382	180	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d080	2019-03-21	EE	Estonia	2	1	377	81	0	0
Erasmus Student Network		25226723130	Facebook	d080	2019-03-21	EE	Estonia	1	1	217	108	0	0
VoteWatch Europe		355087424564148	Facebook	d080	2019-03-21	EE	Estonia	2	1	94	37	0	0
Kialo		729627343834501	Facebook	d080	2019-03-21	EE	Estonia	1	1	66	33	0	0
Index in English		1969401936694372	Facebook	d080	2019-03-21	EE	Estonia	1	1	54	10	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d080	2019-03-21	EE	Estonia	1	1	36	7	0	0
SBS Australia		68043178685	Facebook	d080	2019-03-21	EE	Estonia	1	1	30	15	0	0
Gazeta Wyborcza		63563473556	Facebook	d080	2019-03-21	EE	Estonia	2	1	21	4	0	0
Talking Europe		316028505828375	Facebook	d080	2019-03-21	EE	Estonia	1	1	20	8	0	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	d080	2019-03-21	EE	Estonia	1	1	15	3	0	0
γυρίζουμε		278308089460720	Facebook	d080	2019-03-21	EE	Estonia	3	1	13	5	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d080	2019-03-21	EE	Estonia	4	1	12	5	0	0
Tafani's		306374169790036	Facebook	d080	2019-03-21	EE	Estonia	1	1	12	0	0	0
Pirate Parties International		152709151422154	Facebook	d080	2019-03-21	EE	Estonia	1	1	11	5	0	0
Chug Bottles		1781974005205686	Facebook	d080	2019-03-21	EE	Estonia	1	1	10	5	0	0
The Intercept Brasil		1754956431459064	Facebook	d080	2019-03-21	EE	Estonia	1	1	9	4	0	0
Européens Sans Frontières		668031516635463	Facebook	d080	2019-03-21	EE	Estonia	7	1	7	2	0	0
Sustainability Times		214303005827359	Facebook	d080	2019-03-21	EE	Estonia	1	1	6	3	0	0
Stonewall		18933990398	Facebook	d080	2019-03-21	EE	Estonia	2	1	6	1	0	0
Le Monde		14892757589	Facebook	d080	2019-03-21	EE	Estonia	6	1	6	2	0	0
АллатРа ТВ		468944153190776	Facebook	d080	2019-03-21	EE	Estonia	9	1	5	1	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d080	2019-03-21	EE	Estonia	1	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	d080	2019-03-21	EE	Estonia	7	1	5	1	0	0
GAîA		389280808172899	Facebook	d080	2019-03-21	EE	Estonia	1	1	4	2	0	0
«Белсат» по-русски		1520423234895880	Facebook	d080	2019-03-21	EE	Estonia	1	1	4	0	0	0
ITUC		20556338116	Facebook	d080	2019-03-21	EE	Estonia	1	1	4	2	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d080	2019-03-21	EE	Estonia	1	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	d080	2019-03-21	EE	Estonia	3	1	3	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d080	2019-03-21	EE	Estonia	1	1	2	0	0	0
We Amplify		186008238755917	Facebook	d080	2019-03-21	EE	Estonia	4	1	2	0	0	0
Ritual		457175417640208	Facebook	d080	2019-03-21	EE	Estonia	1	1	2	1	0	0
Equilibre des énergies		154645694605913	Facebook	d080	2019-03-21	EE	Estonia	1	1	2	0	0	0
Liberalist International Association		356741228182930	Facebook	d080	2019-03-21	EE	Estonia	1	1	2	0	0	0
European Parliament		178362315106	Facebook	d080	2019-03-21	EE	Estonia	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d080	2019-03-21	EE	Estonia	4	1	1	0	0	0
ETUC		129041250601685	Facebook	d080	2019-03-21	EE	Estonia	1	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	d080	2019-03-21	EE	Estonia	2	1	1	0	0	0
