advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Edasi.org		165505543854570	Facebook	d098	2019-04-08	EE	Estonia	1	1	16663	3332	32	0
Kialo		729627343834501	Facebook	d098	2019-04-08	EE	Estonia	6	1	12875	3508	68	13
Tartumaa Rohelised		1353771811435346	Facebook	d098	2019-04-08	EE	Estonia	1	1	6248	1249	10	0
Pepe Mardiste		1436271733110292	Facebook	d098	2019-04-08	EE	Estonia	1	1	6097	1219	10	0
European Parliament		178362315106	Facebook	d098	2019-04-08	EE	Estonia	4	1	5908	1454	27	0
Evelin Ilves		119700418047863	Facebook	d098	2019-04-08	EE	Estonia	1	1	2290	458	45	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	EE	Estonia	27	1	2156	1010	3	1
YanaToom.ee		2367048563336709	Facebook	d098	2019-04-08	EE	Estonia	1	1	1999	1000	19	0
EMY		815299865514464	Facebook	d098	2019-04-08	EE	Estonia	2	1	1722	344	5	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	d098	2019-04-08	EE	Estonia	1	1	1666	333	33	0
Eesti200 Joel Jesse		322373121712471	Facebook	d098	2019-04-08	EE	Estonia	1	1	1666	333	32	0
COMODULE		590325834410648	Facebook	d098	2019-04-08	EE	Estonia	1	1	624	124	12	0
Democracy Alive		277008469606499	Facebook	d098	2019-04-08	EE	Estonia	1	1	437	218	2	0
Guardian Weekly		64525551258	Facebook	d098	2019-04-08	EE	Estonia	4	1	420	171	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d098	2019-04-08	EE	Estonia	1	1	419	209	1	0
VoteWatch Europe		355087424564148	Facebook	d098	2019-04-08	EE	Estonia	6	1	213	97	0	0
Tanel Jäppinen		2109572339365575	Facebook	d098	2019-04-08	EE	Estonia	1	1	196	0	19	0
EEA and Norway Grants		70937137362	Facebook	d098	2019-04-08	EE	Estonia	1	1	174	69	0	0
Collision Conf		205093963028353	Facebook	d098	2019-04-08	EE	Estonia	8	1	155	51	2	0
Arte		656089814494677	Facebook	d098	2019-04-08	EE	Estonia	3	1	129	57	0	0
Kiwi.com		334822256561481	Facebook	d098	2019-04-08	EE	Estonia	1	1	112	22	1	0
Give A Vote		2186129244970085	Facebook	d098	2019-04-08	EE	Estonia	1	1	111	44	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d098	2019-04-08	EE	Estonia	1	1	108	21	0	0
Wowfanco		756360421384215	Facebook	d098	2019-04-08	EE	Estonia	3	1	94	18	0	0
ZAFUL		916028728426822	Facebook	d098	2019-04-08	EE	Estonia	1	1	92	46	0	0
Eesti Pakendiringlus		167029603338515	Facebook	d098	2019-04-08	EE	Estonia	1	1	90	0	8	0
European Youth		130456876990360	Facebook	d098	2019-04-08	EE	Estonia	3	1	89	44	0	0
European Youth Event		919232861444360	Facebook	d098	2019-04-08	EE	Estonia	2	1	88	42	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d098	2019-04-08	EE	Estonia	1	1	83	0	8	0
EU Gateway Business Avenues		1878683232394649	Facebook	d098	2019-04-08	EE	Estonia	1	1	36	7	0	0
Gaia		182073298490036	Facebook	d098	2019-04-08	EE	Estonia	3	1	33	15	0	0
Guardian B2B		452752128144314	Facebook	d098	2019-04-08	EE	Estonia	1	1	24	12	0	0
Gearbest Shopping		794881967312716	Facebook	d098	2019-04-08	EE	Estonia	2	1	23	0	2	0
Tuunes		992176580926495	Facebook	d098	2019-04-08	EE	Estonia	4	1	18	4	0	0
Save the Refugees		1931458237163388	Facebook	d098	2019-04-08	EE	Estonia	1	1	14	5	0	0
GUE/NGL		164355333623231	Facebook	d098	2019-04-08	EE	Estonia	2	1	13	5	0	0
Chug Bottles		1781974005205686	Facebook	d098	2019-04-08	EE	Estonia	1	1	10	5	0	0
World Bank		153371894688575	Facebook	d098	2019-04-08	EE	Estonia	16	1	9	2	0	0
Européens Sans Frontières		668031516635463	Facebook	d098	2019-04-08	EE	Estonia	8	1	9	3	0	0
Climate-KIC		403370709744295	Facebook	d098	2019-04-08	EE	Estonia	1	1	8	4	0	0
PROGRESĪVIE		184096511636333	Facebook	d098	2019-04-08	EE	Estonia	1	1	5	2	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	d098	2019-04-08	EE	Estonia	1	1	5	1	0	0
DYLN Inspired		340074242782086	Facebook	d098	2019-04-08	EE	Estonia	1	1	5	1	0	0
Laser Training Cabarete		225846664167204	Facebook	d098	2019-04-08	EE	Estonia	1	1	5	2	0	0
Erasmus Student Network		25226723130	Facebook	d098	2019-04-08	EE	Estonia	1	1	5	2	0	0
Roberts Zīle		508959865842254	Facebook	d098	2019-04-08	EE	Estonia	1	1	4	2	0	0
Savystuffsaf		2057983051186633	Facebook	d098	2019-04-08	EE	Estonia	2	1	4	0	0	0
Mackwoods Tea		892865974105443	Facebook	d098	2019-04-08	EE	Estonia	2	1	4	0	0	0
«Белсат» по-русски		1520423234895880	Facebook	d098	2019-04-08	EE	Estonia	1	1	4	0	0	0
European Greens		141366725876424	Facebook	d098	2019-04-08	EE	Estonia	2	1	3	1	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d098	2019-04-08	EE	Estonia	1	1	3	0	0	0
Ijabs Ivars		345347539390006	Facebook	d098	2019-04-08	EE	Estonia	1	1	3	1	0	0
Riddle		382170295326783	Facebook	d098	2019-04-08	EE	Estonia	1	1	3	1	0	0
YOGA BURN		146316959083110	Facebook	d098	2019-04-08	EE	Estonia	3	1	3	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d098	2019-04-08	EE	Estonia	6	1	2	0	0	0
