advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u55_64	unknown (55-64)	NL	Netherlands	114	1	4709	1762	57	10
Lilian Marijnissen	SP	844559615710915	Facebook	u55_64	unknown (55-64)	NL	Netherlands	45	1	3198	1273	19	4
Stichting De Noordzee		128160633899802	Facebook	u55_64	unknown (55-64)	NL	Netherlands	26	1	2773	1184	17	3
Blendle		181375052003138	Facebook	u55_64	unknown (55-64)	NL	Netherlands	50	1	2437	786	30	4
Oxfam Novib		115289021825188	Facebook	u55_64	unknown (55-64)	NL	Netherlands	30	1	2333	919	37	11
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u55_64	unknown (55-64)	NL	Netherlands	31	1	1856	629	12	2
Stichting Vluchteling		120034538112114	Facebook	u55_64	unknown (55-64)	NL	Netherlands	41	1	1806	590	24	5
Vereniging Eigen Huis		371735371563	Facebook	u55_64	unknown (55-64)	NL	Netherlands	15	1	1581	623	13	2
Facebook	Facebook	726281677519881	Facebook	u55_64	unknown (55-64)	NL	Netherlands	5	1	1309	654	6	1
Greenpeace Nederland		288295911466	Facebook	u55_64	unknown (55-64)	NL	Netherlands	15	1	1157	377	10	1
CDA	CDA	320374518118	Facebook	u55_64	unknown (55-64)	NL	Netherlands	7	1	943	412	4	1
Vandebron		263935850440177	Facebook	u55_64	unknown (55-64)	NL	Netherlands	10	1	895	366	6	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u55_64	unknown (55-64)	NL	Netherlands	29	1	868	263	8	1
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u55_64	unknown (55-64)	NL	Netherlands	7	1	715	293	3	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	NL	Netherlands	36	1	678	280	7	1
Oxford Academic (Oxford University Press)		188890111132385	Facebook	u55_64	unknown (55-64)	NL	Netherlands	6	1	553	236	7	1
Milieu Centraal		177508708941577	Facebook	u55_64	unknown (55-64)	NL	Netherlands	10	1	475	170	2	0
Milieudefensie	Milieudefensie	83439828234	Facebook	u55_64	unknown (55-64)	NL	Netherlands	13	1	473	97	4	0
Saarland		882636711855443	Facebook	u55_64	unknown (55-64)	NL	Netherlands	2	1	461	181	1	0
Europees Parlement Nederland		270788920480	Facebook	u55_64	unknown (55-64)	NL	Netherlands	34	1	447	192	4	1
Koninklijk Theater Carré		129705247046786	Facebook	u55_64	unknown (55-64)	NL	Netherlands	1	1	415	207	2	1
International Campaign for Tibet Nederland		1483437108535863	Facebook	u55_64	unknown (55-64)	NL	Netherlands	5	1	390	84	3	0
D66	D66	52985377549	Facebook	u55_64	unknown (55-64)	NL	Netherlands	18	1	369	109	3	0
VVD		121264564551002	Facebook	u55_64	unknown (55-64)	NL	Netherlands	19	1	367	130	1	0
Henk Jan Ormel	CDA	823537391322678	Facebook	u55_64	unknown (55-64)	NL	Netherlands	19	1	366	105	2	0
