advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Novib		115289021825188	Facebook	f45_54	female (45-54)	NL	Netherlands	39	1	946652	400265	12978	4350
Stichting Vluchteling		120034538112114	Facebook	f45_54	female (45-54)	NL	Netherlands	82	1	849688	335812	13026	3040
SP	SP	128393027527	Facebook	f45_54	female (45-54)	NL	Netherlands	158	1	594730	229691	7652	1396
Stichting De Noordzee		128160633899802	Facebook	f45_54	female (45-54)	NL	Netherlands	37	1	586256	247260	3581	744
European Commission		107898832590939	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	568067	271235	3304	654
Bespaarkiosk.nl		1659811130952704	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	503643	229240	3646	729
Lilian Marijnissen	SP	844559615710915	Facebook	f45_54	female (45-54)	NL	Netherlands	48	1	490602	193158	2496	619
Vereniging Eigen Huis		371735371563	Facebook	f45_54	female (45-54)	NL	Netherlands	15	1	417938	168847	3087	698
European Parliament		178362315106	Facebook	f45_54	female (45-54)	NL	Netherlands	62	1	269254	119009	2476	543
CDA	CDA	320374518118	Facebook	f45_54	female (45-54)	NL	Netherlands	11	1	231758	105234	1619	290
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f45_54	female (45-54)	NL	Netherlands	36	1	220371	79705	1377	217
Facebook	Facebook	726281677519881	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	216028	108014	1082	215
Wilde Ganzen		105516159523693	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	203139	78787	710	191
D66	D66	52985377549	Facebook	f45_54	female (45-54)	NL	Netherlands	40	1	203111	80859	1445	313
Blendle		181375052003138	Facebook	f45_54	female (45-54)	NL	Netherlands	80	1	170339	60289	1859	318
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f45_54	female (45-54)	NL	Netherlands	8	1	154641	63303	819	184
Greenpeace Nederland		288295911466	Facebook	f45_54	female (45-54)	NL	Netherlands	38	1	144003	44219	1599	180
Europees Parlement Nederland		270788920480	Facebook	f45_54	female (45-54)	NL	Netherlands	47	1	133999	57086	1267	319
Vandebron		263935850440177	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	129558	56774	823	170
Milieu Centraal		177508708941577	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	120650	47605	482	150
GroenLinks	GroenLinks	175740570505	Facebook	f45_54	female (45-54)	NL	Netherlands	29	1	118252	46086	539	157
VVD		121264564551002	Facebook	f45_54	female (45-54)	NL	Netherlands	32	1	114602	48085	376	52
Dansk.nl		39128216655	Facebook	f45_54	female (45-54)	NL	Netherlands	9	1	92664	26650	494	52
Henk Jan Ormel	CDA	823537391322678	Facebook	f45_54	female (45-54)	NL	Netherlands	22	1	92535	29847	573	106
		0	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	87641	39520	466	66
