advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	f18_24	female (18-24)	NL	Netherlands	48	1	2686454	1156995	23775	6063
European Parliament		178362315106	Facebook	f18_24	female (18-24)	NL	Netherlands	64	1	2459271	1137370	17473	5494
Ben & Jerry's		147006749798	Facebook	f18_24	female (18-24)	NL	Netherlands	4	1	928817	442809	5721	1292
D66	D66	52985377549	Facebook	f18_24	female (18-24)	NL	Netherlands	41	1	756766	315281	4152	931
GroenLinks	GroenLinks	175740570505	Facebook	f18_24	female (18-24)	NL	Netherlands	49	1	543593	191650	3438	774
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f18_24	female (18-24)	NL	Netherlands	40	1	511952	187846	3887	673
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f18_24	female (18-24)	NL	Netherlands	11	1	499601	225114	2573	530
Lilian Marijnissen	SP	844559615710915	Facebook	f18_24	female (18-24)	NL	Netherlands	53	1	420123	185276	1820	444
Facebook	Facebook	726281677519881	Facebook	f18_24	female (18-24)	NL	Netherlands	5	1	397725	198862	1992	396
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	NL	Netherlands	19	1	348380	163587	3467	967
The Bamboo Brush Society		1152885191422950	Facebook	f18_24	female (18-24)	NL	Netherlands	48	1	338840	108954	3730	491
Van Hall Larenstein		234952503230870	Facebook	f18_24	female (18-24)	NL	Netherlands	2	1	335030	167515	1674	335
Henk Jan Ormel	CDA	823537391322678	Facebook	f18_24	female (18-24)	NL	Netherlands	22	1	234287	92502	1119	213
Bas Eickhout	GroenLinks	208578955894331	Facebook	f18_24	female (18-24)	NL	Netherlands	48	1	223382	73944	2452	572
Milieu Centraal		177508708941577	Facebook	f18_24	female (18-24)	NL	Netherlands	13	1	209578	89250	709	236
SP	SP	128393027527	Facebook	f18_24	female (18-24)	NL	Netherlands	154	1	206362	83814	2497	492
CDA Gelderland		133724653386228	Facebook	f18_24	female (18-24)	NL	Netherlands	10	1	179622	73768	486	135
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	f18_24	female (18-24)	NL	Netherlands	22	1	173324	50430	834	48
VVD		121264564551002	Facebook	f18_24	female (18-24)	NL	Netherlands	33	1	171127	73597	515	72
Oxfam Novib		115289021825188	Facebook	f18_24	female (18-24)	NL	Netherlands	32	1	169601	67913	1973	561
Stem op een Vrouw		1329572193784367	Facebook	f18_24	female (18-24)	NL	Netherlands	6	1	132541	65446	758	121
Blendle		181375052003138	Facebook	f18_24	female (18-24)	NL	Netherlands	77	1	131107	45818	1426	319
Shell		444504516075907	Facebook	f18_24	female (18-24)	NL	Netherlands	1	1	116209	58104	580	116
Kialo		729627343834501	Facebook	f18_24	female (18-24)	NL	Netherlands	301	1	110039	45264	808	179
Impact Hub Amsterdam		138540482884259	Facebook	f18_24	female (18-24)	NL	Netherlands	4	1	105669	52834	263	52
