audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	AT	Austria	European Parliament		178362315106	Facebook	96	1	1635414	717270	15754	4996
f25_34	female (25-34)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	554	1	1580182	557039	11218	1494
f25_34	female (25-34)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	586	1	1250156	366891	15687	378
f25_34	female (25-34)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	176	1	1245584	526177	10232	2282
f25_34	female (25-34)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	893458	343906	7293	1320
f25_34	female (25-34)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	849351	343848	3883	1310
f25_34	female (25-34)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	259	1	728991	269959	4012	761
f25_34	female (25-34)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	149	1	632590	220835	4866	1012
f25_34	female (25-34)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	100	1	578879	193455	4544	824
f25_34	female (25-34)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1185	1	545037	116317	12102	287
f25_34	female (25-34)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	510269	209856	758	120
f25_34	female (25-34)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	487442	204278	1718	637
f25_34	female (25-34)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	71	1	464854	194295	3003	739
f25_34	female (25-34)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	18	1	372859	156555	2934	646
f25_34	female (25-34)	AT	Austria	Plan International Österreich		115130990779	Facebook	13	1	217558	90636	1478	440
f25_34	female (25-34)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	158	1	194320	50187	2305	128
f25_34	female (25-34)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	186093	53070	484	37
f25_34	female (25-34)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	178661	72022	984	179
f25_34	female (25-34)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	168422	74957	918	298
f25_34	female (25-34)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	118948	42767	847	163
f25_34	female (25-34)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	115105	51962	757	151
f25_34	female (25-34)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	109705	48413	1170	322
f25_34	female (25-34)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	205	1	102411	25190	1441	88
f25_34	female (25-34)	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	122	1	96774	18054	2892	0
f25_34	female (25-34)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	8	1	95204	37392	327	55
