audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u45_54	unknown (45-54)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	392	1	12501	3963	96	12
u45_54	unknown (45-54)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	100	1	9505	3667	55	17
u45_54	unknown (45-54)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	140	1	9137	2953	73	14
u45_54	unknown (45-54)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	150	1	8969	3813	90	21
u45_54	unknown (45-54)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	166	1	5435	1796	35	5
u45_54	unknown (45-54)	AT	Austria	European Parliament		178362315106	Facebook	73	1	5141	2196	55	18
u45_54	unknown (45-54)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	312	1	4477	1143	75	1
u45_54	unknown (45-54)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	359	1	3865	914	64	3
u45_54	unknown (45-54)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	47	1	3491	1118	26	4
u45_54	unknown (45-54)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	55	1	2559	1113	13	4
u45_54	unknown (45-54)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	107	1	2411	558	32	2
u45_54	unknown (45-54)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	87	1	2337	372	111	1
u45_54	unknown (45-54)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	84	1	1774	455	26	1
u45_54	unknown (45-54)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	1762	719	22	6
u45_54	unknown (45-54)	AT	Austria	Kialo		729627343834501	Facebook	332	1	1630	590	11	2
u45_54	unknown (45-54)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	1190	528	9	1
u45_54	unknown (45-54)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	12	1	1035	269	9	2
u45_54	unknown (45-54)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	963	412	7	1
u45_54	unknown (45-54)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	38	1	896	232	2	0
u45_54	unknown (45-54)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	14	1	828	182	8	1
u45_54	unknown (45-54)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	52	1	820	203	5	0
u45_54	unknown (45-54)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	49	1	690	189	7	0
u45_54	unknown (45-54)	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	24	1	665	169	2	0
u45_54	unknown (45-54)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	660	330	3	0
u45_54	unknown (45-54)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	9	1	647	270	2	0
