audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	482	1	734707	248700	6682	994
m65_	male (65+)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	160	1	534801	230314	5747	1376
m65_	male (65+)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	156	1	334986	98160	2687	481
m65_	male (65+)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	103	1	289210	112980	1928	613
m65_	male (65+)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1070	1	201292	43776	4789	161
m65_	male (65+)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	218	1	182941	41730	2473	201
m65_	male (65+)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	178	1	140275	39668	1231	103
m65_	male (65+)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	67	1	134052	55164	774	217
m65_	male (65+)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	249	1	114614	25159	3166	136
m65_	male (65+)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	108137	31164	684	98
m65_	male (65+)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	126	1	71395	16240	1589	49
m65_	male (65+)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	55428	22328	699	176
m65_	male (65+)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	53387	23116	408	102
m65_	male (65+)	AT	Austria	European Parliament		178362315106	Facebook	77	1	51506	18709	547	84
m65_	male (65+)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	51488	13728	352	8
m65_	male (65+)	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	50754	17509	772	146
m65_	male (65+)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	43256	10276	147	10
m65_	male (65+)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	37171	10481	341	60
m65_	male (65+)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	23	1	36527	10789	338	40
m65_	male (65+)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	35578	10241	245	28
m65_	male (65+)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	34997	8943	500	0
m65_	male (65+)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	34684	12998	242	73
m65_	male (65+)	AT	Austria	Johann Gudenus		104145976305577	Facebook	47	1	34637	12487	246	32
m65_	male (65+)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	33835	10516	273	65
m65_	male (65+)	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	95	1	31336	9431	515	24
