advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d139	2019-05-19	DE	Germany	4999	1	4445666	774999	164967	0
FDP	FDP	21289227249	Facebook	d139	2019-05-19	DE	Germany	811	1	1740467	246499	69684	133
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d139	2019-05-19	DE	Germany	855	1	1050450	198333	38134	66
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	DE	Germany	1	1	499998	249999	2499	499
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d139	2019-05-19	DE	Germany	3	1	426664	171666	4264	833
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	d139	2019-05-19	DE	Germany	23	1	231324	88000	1590	166
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	d139	2019-05-19	DE	Germany	2	1	199998	99999	748	300
Party of the European Left	Franziska Laskowski	160598290012	Facebook	d139	2019-05-19	DE	Germany	1	1	166666	66666	166	33
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	d139	2019-05-19	DE	Germany	148	1	119425	13000	7325	0
Bayernpartei	Bayernpartei	78309442751	Facebook	d139	2019-05-19	DE	Germany	7	1	99663	21333	1063	183
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d139	2019-05-19	DE	Germany	9	1	91329	20000	496	33
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	d139	2019-05-19	DE	Germany	16	1	72984	17000	1584	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d139	2019-05-19	DE	Germany	3	1	66665	23333	498	99
Peter Gillo	Peter Gillo	578310722649724	Facebook	d139	2019-05-19	DE	Germany	3	1	59998	15000	598	100
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d139	2019-05-19	DE	Germany	3	1	50498	10000	148	0
ver.di	la red	252085013582	Facebook	d139	2019-05-19	DE	Germany	1	1	33333	16666	333	166
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d139	2019-05-19	DE	Germany	2	1	33332	6666	332	66
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d139	2019-05-19	DE	Germany	2	1	33332	6666	65	0
FDP Hessen	FDP Hessen	188188564583	Facebook	d139	2019-05-19	DE	Germany	2	1	33332	6666	66	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d139	2019-05-19	DE	Germany	4	1	27663	5333	330	0
European Free Alliance	European Free Alliance	46708306425	Facebook	d139	2019-05-19	DE	Germany	2	1	25499	5000	549	250
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	5000	49	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	5000	49	0
FDP Bayern	FDP Bayern	350558562311	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	5000	49	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d139	2019-05-19	DE	Germany	1	1	24999	5000	49	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d139	2019-05-19	DE	Germany	4	1	23338	5466	169	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	d139	2019-05-19	DE	Germany	2	1	21665	5833	82	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	d139	2019-05-19	DE	Germany	2	1	21662	5832	215	33
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d139	2019-05-19	DE	Germany	4	1	20995	7000	395	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	d139	2019-05-19	DE	Germany	3	1	19998	3999	99	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	d139	2019-05-19	DE	Germany	1	1	16666	3333	32	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d139	2019-05-19	DE	Germany	1	1	16666	3333	33	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	d139	2019-05-19	DE	Germany	1	1	16666	3333	33	0
SPD Dresden	SPD Dresden	57318667478	Facebook	d139	2019-05-19	DE	Germany	27	1	15657	1666	891	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	d139	2019-05-19	DE	Germany	6	1	14998	6000	198	0
DIE LINKE	DIE LINKE	47694585682	Facebook	d139	2019-05-19	DE	Germany	4	1	13999	3399	159	19
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d139	2019-05-19	DE	Germany	5	1	13493	3998	296	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	d139	2019-05-19	DE	Germany	22	1	12822	500	1072	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	d139	2019-05-19	DE	Germany	4	1	9498	3333	164	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d139	2019-05-19	DE	Germany	3	1	9165	3833	115	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	d139	2019-05-19	DE	Germany	3	1	9165	3333	132	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d139	2019-05-19	DE	Germany	5	1	8994	1000	494	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	d139	2019-05-19	DE	Germany	18	1	8659	333	726	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d139	2019-05-19	DE	Germany	3	1	7498	2500	115	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	d139	2019-05-19	DE	Germany	10	1	7162	666	445	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	d139	2019-05-19	DE	Germany	14	1	6993	0	693	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	d139	2019-05-19	DE	Germany	2	1	6665	3333	65	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	d139	2019-05-19	DE	Germany	2	1	5998	1000	198	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	d139	2019-05-19	DE	Germany	8	1	5995	499	396	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	d139	2019-05-19	DE	Germany	6	1	5994	0	594	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	d139	2019-05-19	DE	Germany	3	1	5832	1166	115	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	d139	2019-05-19	DE	Germany	4	1	5831	1000	181	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	1000	99	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	1000	98	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	1000	99	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	d139	2019-05-19	DE	Germany	2	1	4999	1000	99	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	2500	49	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	d139	2019-05-19	DE	Germany	1	1	4999	2500	49	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	d139	2019-05-19	DE	Germany	2	1	4999	1000	99	0
SPD Plauen	SPD Plauen	289178329438	Facebook	d139	2019-05-19	DE	Germany	4	1	4997	500	297	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	d139	2019-05-19	DE	Germany	6	1	4997	500	297	0
GoodJobs	GoodJobs	1004883576238809	Facebook	d139	2019-05-19	DE	Germany	3	1	4996	999	98	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	d139	2019-05-19	DE	Germany	8	1	4663	333	329	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	d139	2019-05-19	DE	Germany	8	1	4662	0	462	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	d139	2019-05-19	DE	Germany	5	1	4331	666	165	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	d139	2019-05-19	DE	Germany	3	1	3998	500	198	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	d139	2019-05-19	DE	Germany	8	1	3996	0	396	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	d139	2019-05-19	DE	Germany	3	1	3832	666	115	0
