advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	w009	Week 9	HR	Croatia	2	1	62498	12499	123	0
European Parliament		178362315106	Facebook	w009	Week 9	HR	Croatia	10	1	58327	14999	549	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	w009	Week 9	HR	Croatia	4	1	56246	10999	642	89
MarketsCube		294693984421347	Facebook	w009	Week 9	HR	Croatia	2	1	54998	11000	532	89
Ranko Ostojić		414575348695604	Facebook	w009	Week 9	HR	Croatia	5	1	30840	7468	130	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	w009	Week 9	HR	Croatia	1	1	29999	6000	299	60
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	HR	Croatia	1	1	23192	9277	23	4
Zoran Bahtijarević		2195720960680577	Facebook	w009	Week 9	HR	Croatia	1	1	8974	4487	44	8
Željana Zovko		1203134436474667	Facebook	w009	Week 9	HR	Croatia	1	1	7499	3749	66	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	HR	Croatia	6	1	6521	2201	46	10
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w009	Week 9	HR	Croatia	7	1	6345	1709	51	0
DRH Lindersvold		512374155442078	Facebook	w009	Week 9	HR	Croatia	1	1	5120	1024	6	1
Perdurabo		380940568683973	Facebook	w009	Week 9	HR	Croatia	1	1	2774	1387	2	0
Kialo		729627343834501	Facebook	w009	Week 9	HR	Croatia	2	1	1434	424	10	2
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w009	Week 9	HR	Croatia	1	1	1340	670	6	1
Council of the European Union		147547541961576	Facebook	w009	Week 9	HR	Croatia	1	1	828	414	4	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w009	Week 9	HR	Croatia	2	1	368	121	0	0
The Munk Debates		259282224084288	Facebook	w009	Week 9	HR	Croatia	1	1	356	71	0	0
ETUC		129041250601685	Facebook	w009	Week 9	HR	Croatia	1	1	278	139	0	0
Chug Bottles		1781974005205686	Facebook	w009	Week 9	HR	Croatia	1	1	266	133	0	0
Tafani's		306374169790036	Facebook	w009	Week 9	HR	Croatia	2	1	241	47	0	0
Melba Culp		902971599738051	Facebook	w009	Week 9	HR	Croatia	8	1	236	94	0	0
EU Citizens Alliance		1122069994636814	Facebook	w009	Week 9	HR	Croatia	1	1	158	31	0	0
RSM MBA		110428762358678	Facebook	w009	Week 9	HR	Croatia	3	1	139	64	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w009	Week 9	HR	Croatia	2	1	93	18	0	0
LANG		300117257365907	Facebook	w009	Week 9	HR	Croatia	1	1	90	18	2	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	HR	Croatia	2	1	75	26	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w009	Week 9	HR	Croatia	1	1	74	37	0	0
FT Content Solutions		1220981994590364	Facebook	w009	Week 9	HR	Croatia	2	1	70	14	0	0
Shopwoah		369904360221896	Facebook	w009	Week 9	HR	Croatia	8	1	62	7	2	0
Columbia University in the City of New York		102471088936	Facebook	w009	Week 9	HR	Croatia	1	1	49	19	0	0
Airinum		867962259958927	Facebook	w009	Week 9	HR	Croatia	1	1	43	8	0	0
Le Monde		14892757589	Facebook	w009	Week 9	HR	Croatia	6	1	32	12	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	HR	Croatia	4	1	29	5	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w009	Week 9	HR	Croatia	1	1	28	5	0	0
Soviet Visuals		1160495674016675	Facebook	w009	Week 9	HR	Croatia	6	1	22	4	0	0
Arab Observer		1069994363047690	Facebook	w009	Week 9	HR	Croatia	1	1	20	0	1	0
Open Society Foundations		18983389920	Facebook	w009	Week 9	HR	Croatia	2	1	13	2	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	w009	Week 9	HR	Croatia	1	1	13	2	0	0
Milaap		315603771494	Facebook	w009	Week 9	HR	Croatia	2	1	12	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w009	Week 9	HR	Croatia	2	1	11	2	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w009	Week 9	HR	Croatia	1	1	11	5	0	0
Deutschland.de		31292782350	Facebook	w009	Week 9	HR	Croatia	1	1	10	2	0	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	HR	Croatia	1	1	8	1	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	w009	Week 9	HR	Croatia	1	1	6	1	0	0
Rutas de los andes		1078600055607267	Facebook	w009	Week 9	HR	Croatia	1	1	4	0	0	0
Lettuce Networks		323302384460728	Facebook	w009	Week 9	HR	Croatia	1	1	3	0	0	0
CreativeTees		687860694745364	Facebook	w009	Week 9	HR	Croatia	2	1	3	0	0	0
Harvard Business Review		10423517786	Facebook	w009	Week 9	HR	Croatia	1	1	3	0	0	0
SAGE Publishing		121340691244235	Facebook	w009	Week 9	HR	Croatia	1	1	2	0	0	0
