advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_1k	0 - 1k	DK	Denmark	469	1	465646	0	6178	0
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	0_1k	0 - 1k	DK	Denmark	97	1	96903	0	1285	0
Mai Mercado		397094903687472	Facebook	0_1k	0 - 1k	DK	Denmark	94	1	93906	0	1246	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	0_1k	0 - 1k	DK	Denmark	61	1	59436	0	788	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_1k	0 - 1k	DK	Denmark	53	1	52919	0	999	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_1k	0 - 1k	DK	Denmark	53	1	52809	0	700	0
Lars Chr. Lilleholt		1408142216156387	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51948	0	4582	0
Folkekirkens Nødhjælp		276770505228	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51947	0	689	0
Venstre, Danmarks Liberale Parti		21465928829	Facebook	0_1k	0 - 1k	DK	Denmark	50	1	49950	0	662	0
Niels Fuglsang		264009771074617	Facebook	0_1k	0 - 1k	DK	Denmark	46	1	45927	0	609	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	0_1k	0 - 1k	DK	Denmark	43	1	42927	0	623	13
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_1k	0 - 1k	DK	Denmark	39	1	38827	0	568	13
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_1k	0 - 1k	DK	Denmark	36	1	35964	0	477	0
Red Barnet		67571270393	Facebook	0_1k	0 - 1k	DK	Denmark	30	1	29969	0	397	0
Charlotte Munch - Politiker		210317432480139	Facebook	0_1k	0 - 1k	DK	Denmark	30	1	29951	0	611	53
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_1k	0 - 1k	DK	Denmark	28	1	27969	0	371	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22977	0	465	40
SF Amager KBH		262391220488874	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22977	0	358	13
En grønnere planet		301647537160818	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22976	0	296	9
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	345	13
Marianne Vind	Marianne Vind	329236874385098	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	559	66
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_1k	0 - 1k	DK	Denmark	21	1	20979	0	439	40
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	0_1k	0 - 1k	DK	Denmark	20	1	19941	0	264	0
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	0_1k	0 - 1k	DK	Denmark	19	1	18981	0	251	0
Mona Juul	Mona Juul	2079067062409423	Facebook	0_1k	0 - 1k	DK	Denmark	18	1	17982	0	345	26
