advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	nograd_county	Nógrád County	HU	Hungary	5	1	46636	23318	72	14
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	nograd_county	Nógrád County	HU	Hungary	66	1	15632	7139	25	11
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	nograd_county	Nógrád County	HU	Hungary	68	1	13165	5965	36	16
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	nograd_county	Nógrád County	HU	Hungary	13	1	11552	2430	7	3
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	9999	5000	30	15
Fidesz	Fidesz	9844779306	Facebook	nograd_county	Nógrád County	HU	Hungary	98	1	6106	2897	19	9
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	nograd_county	Nógrád County	HU	Hungary	73	1	5681	2340	4	1
Balassagyarmat Jobbik	Jobbik Magyarországért Mozgalom	296863813847164	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Szécsény	Jobbik Magyarországért Mozgalom	557789078055341	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pásztó	Jobbik Magyarországért Mozgalom	1676809272597876	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Gyenes Szilárd		388699951503967	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
European Parliament		178362315106	Facebook	nograd_county	Nógrád County	HU	Hungary	120	1	4171	1881	11	3
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	nograd_county	Nógrád County	HU	Hungary	42	1	3817	1621	2	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	nograd_county	Nógrád County	HU	Hungary	8	1	3594	755	1	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	nograd_county	Nógrád County	HU	Hungary	95	1	3422	1477	8	3
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	nograd_county	Nógrád County	HU	Hungary	62	1	2384	986	4	1
MSZP	MSZP	115388925185513	Facebook	nograd_county	Nógrád County	HU	Hungary	47	1	2124	875	3	1
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	nograd_county	Nógrád County	HU	Hungary	13	1	1807	472	4	1
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	nograd_county	Nógrád County	HU	Hungary	17	1	1583	686	2	1
Dúró Dóra		191946490841225	Facebook	nograd_county	Nógrád County	HU	Hungary	18	1	1052	382	2	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	nograd_county	Nógrád County	HU	Hungary	37	1	1030	365	1	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	nograd_county	Nógrád County	HU	Hungary	11	1	1028	437	2	1
Jobbik Szurdokpüspöki	Jobbik Magyarországért Mozgalom	556950831461707	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Jobbik Kálló	Jobbik Magyarországért Mozgalom	2117549375025841	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	nograd_county	Nógrád County	HU	Hungary	31	1	945	369	1	0
