advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LV	Latvia	19	1	423626	181013	1485	380
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m18_24	male (18-24)	LV	Latvia	24	1	154007	66796	799	110
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LV	Latvia	298	1	120467	47526	781	182
Roberts Zīle		508959865842254	Facebook	m18_24	male (18-24)	LV	Latvia	18	1	107579	47348	322	53
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m18_24	male (18-24)	LV	Latvia	18	1	91551	23887	211	2
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m18_24	male (18-24)	LV	Latvia	7	1	64832	23484	252	41
Ijabs Ivars		345347539390006	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	63772	27370	186	30
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m18_24	male (18-24)	LV	Latvia	20	1	61419	13110	188	10
Aleksejs Loskutovs		541229793055345	Facebook	m18_24	male (18-24)	LV	Latvia	26	1	45461	9910	194	4
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	LV	Latvia	9	1	36055	14450	101	19
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m18_24	male (18-24)	LV	Latvia	24	1	34477	7863	164	0
PROGRESĪVIE		184096511636333	Facebook	m18_24	male (18-24)	LV	Latvia	6	1	29979	7486	269	41
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29583	7742	152	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29552	12925	64	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m18_24	male (18-24)	LV	Latvia	6	1	25622	7471	78	7
Uldis Šalajevs - PRO		1684812314943573	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	17777	3555	35	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	15863	7931	15	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	15698	7849	42	7
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	LV	Latvia	19	1	15251	6775	13	3
LViedvesmo		1948718882070549	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	12463	2492	24	0
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	11443	4830	31	13
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m18_24	male (18-24)	LV	Latvia	4	1	11298	5128	45	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	LV	Latvia	47	1	10587	4876	18	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	LV	Latvia	15	1	9632	4013	18	5
Māris Graudiņš		265541270533404	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	9593	1852	51	0
