advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	35_44	35-44	LV	Latvia	4	1	41408	8869	179	20
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	35_44	35-44	LV	Latvia	5	1	38347	13614	149	16
Mocek		150722025287146	Facebook	35_44	35-44	LV	Latvia	2	1	36836	14350	44	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	35_44	35-44	LV	Latvia	4	1	35479	7096	78	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	35_44	35-44	LV	Latvia	7	1	34773	10834	257	36
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	35_44	35-44	LV	Latvia	6	1	26422	5619	113	0
Karina Sprūde		2080083472307278	Facebook	35_44	35-44	LV	Latvia	3	1	24801	4863	141	0
Latvijas Mobilais Telefons		197239286963377	Facebook	35_44	35-44	LV	Latvia	1	1	19162	9581	18	0
LViedvesmo		1948718882070549	Facebook	35_44	35-44	LV	Latvia	2	1	17105	3421	33	0
Швеция		1001119573268082	Facebook	35_44	35-44	LV	Latvia	2	1	16441	8053	7	1
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	35_44	35-44	LV	Latvia	1	1	13091	2618	25	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	35_44	35-44	LV	Latvia	2	1	11098	2188	37	0
Прибыльные известия		563621860696849	Facebook	35_44	35-44	LV	Latvia	4	1	10974	2580	58	7
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	35_44	35-44	LV	Latvia	1	1	10963	2192	21	0
Roberts Putnis		114358009257511	Facebook	35_44	35-44	LV	Latvia	4	1	10665	2481	53	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	35_44	35-44	LV	Latvia	3	1	9728	2829	96	13
Armands Krauze		1404923176410685	Facebook	35_44	35-44	LV	Latvia	3	1	9474	1894	44	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	35_44	35-44	LV	Latvia	4	1	8780	1678	73	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	35_44	35-44	LV	Latvia	13	1	8592	1253	354	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	35_44	35-44	LV	Latvia	1	1	8536	1707	16	0
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	LV	Latvia	24	1	7831	3318	9	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	LV	Latvia	55	1	7699	3588	15	4
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	35_44	35-44	LV	Latvia	1	1	7549	1509	14	0
VoteWatch Europe		355087424564148	Facebook	35_44	35-44	LV	Latvia	8	1	6967	2954	14	4
Uldis Šalajevs - PRO		1684812314943573	Facebook	35_44	35-44	LV	Latvia	1	1	6001	1200	11	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LV	Latvia	23	1	5820	2351	9	1
Māris Graudiņš		265541270533404	Facebook	35_44	35-44	LV	Latvia	2	1	5159	1031	13	0
BBC News Russian		190992343324	Facebook	35_44	35-44	LV	Latvia	1	1	5076	1015	11	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	LV	Latvia	60	1	4813	1884	34	4
Guardian Weekly		64525551258	Facebook	35_44	35-44	LV	Latvia	6	1	4612	1773	7	1
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	35_44	35-44	LV	Latvia	1	1	4518	2259	4	0
Press.lv		1554765974735742	Facebook	35_44	35-44	LV	Latvia	2	1	4001	800	70	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	35_44	35-44	LV	Latvia	1	1	3504	1752	3	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	35_44	35-44	LV	Latvia	1	1	3458	1729	34	0
Game of Sultans		185311195624361	Facebook	35_44	35-44	LV	Latvia	5	1	2951	1282	60	12
Dana Reizniece-Ozola		2050464598316895	Facebook	35_44	35-44	LV	Latvia	2	1	2738	1219	47	0
Зга Невидимая		350038819057090	Facebook	35_44	35-44	LV	Latvia	2	1	2679	460	83	0
Arte		656089814494677	Facebook	35_44	35-44	LV	Latvia	6	1	2559	1174	6	1
EPP Group in the European Parliament		291699857688	Facebook	35_44	35-44	LV	Latvia	6	1	2453	1171	5	1
European Christian Political Movement		560822223989381	Facebook	35_44	35-44	LV	Latvia	2	1	2449	1211	23	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	35_44	35-44	LV	Latvia	2	1	2406	481	47	0
TV3 Latvija		170601579630073	Facebook	35_44	35-44	LV	Latvia	1	1	2211	442	43	0
Latvian Institute of International Affairs		106505309437949	Facebook	35_44	35-44	LV	Latvia	1	1	2131	1065	21	0
Легион информационной обороны		759570777707924	Facebook	35_44	35-44	LV	Latvia	1	1	2087	417	3	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	35_44	35-44	LV	Latvia	2	1	2035	989	22	0
Latvian Transatlantic organisation		145481184414	Facebook	35_44	35-44	LV	Latvia	3	1	2034	742	26	0
АТОН		269320383095938	Facebook	35_44	35-44	LV	Latvia	2	1	2029	1014	13	2
Coconut Bowls		451945511677873	Facebook	35_44	35-44	LV	Latvia	65	1	1845	509	9	0
LawlessLatvia		401371383212395	Facebook	35_44	35-44	LV	Latvia	1	1	1718	859	17	0
Neste Latvija		517372208321136	Facebook	35_44	35-44	LV	Latvia	1	1	1712	856	16	0
Minority SafePack		532492010145546	Facebook	35_44	35-44	LV	Latvia	7	1	1660	350	6	0
Naudas Meistars		627383544292936	Facebook	35_44	35-44	LV	Latvia	1	1	1544	308	27	0
Jurģis Klotiņš		546908615654275	Facebook	35_44	35-44	LV	Latvia	2	1	1534	306	28	0
Zaļā brīvība		660016677346773	Facebook	35_44	35-44	LV	Latvia	1	1	1465	732	12	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	35_44	35-44	LV	Latvia	1	1	1346	673	13	0
KGB Banker		1647036102256424	Facebook	35_44	35-44	LV	Latvia	2	1	1237	349	21	0
rus.delfi.lv		171908942830189	Facebook	35_44	35-44	LV	Latvia	2	1	1219	514	29	0
Vikki lubit tortik		179348739480895	Facebook	35_44	35-44	LV	Latvia	1	1	1132	566	9	0
Climate-KIC		403370709744295	Facebook	35_44	35-44	LV	Latvia	2	1	1126	481	2	1
Europe Together		140105536131109	Facebook	35_44	35-44	LV	Latvia	1	1	1102	551	5	1
Hanno Pevkur  #pevkur		1914863625428136	Facebook	35_44	35-44	LV	Latvia	5	1	1043	208	20	0
«Белсат» по-русски		1520423234895880	Facebook	35_44	35-44	LV	Latvia	1	1	1035	207	2	0
MmosWorld		1262271977168621	Facebook	35_44	35-44	LV	Latvia	1	1	1035	517	0	0
Pela Case		119283008140727	Facebook	35_44	35-44	LV	Latvia	14	1	1006	351	1	0
European Committee of the Regions		527351247377965	Facebook	35_44	35-44	LV	Latvia	4	1	983	440	4	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	35_44	35-44	LV	Latvia	1	1	959	191	19	0
airBaltic		101938340015	Facebook	35_44	35-44	LV	Latvia	2	1	927	430	2	0
Skaties.lv		246477898857961	Facebook	35_44	35-44	LV	Latvia	2	1	919	117	44	0
Cecilia Malmström		258966159416	Facebook	35_44	35-44	LV	Latvia	1	1	837	334	1	0
I Hate Bernie Sanders		105344429817836	Facebook	35_44	35-44	LV	Latvia	2	1	837	418	5	1
Tuxy		870667836405958	Facebook	35_44	35-44	LV	Latvia	3	1	821	334	4	0
RuBaltic.Ru		361996777230933	Facebook	35_44	35-44	LV	Latvia	2	1	813	162	1	0
Стражи		310613372788542	Facebook	35_44	35-44	LV	Latvia	1	1	812	406	8	0
Pologize Fashion		274227073497806	Facebook	35_44	35-44	LV	Latvia	1	1	810	405	7	3
Create.Refresh	Create.Refresh	1736881926615141	Facebook	35_44	35-44	LV	Latvia	4	1	797	372	2	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	35_44	35-44	LV	Latvia	1	1	797	398	7	0
Resilience League		1774357632844613	Facebook	35_44	35-44	LV	Latvia	2	1	794	158	15	0
Ритм Евразии		555174937896912	Facebook	35_44	35-44	LV	Latvia	1	1	772	154	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	LV	Latvia	17	1	769	180	2	0
FontBundles.net		1653056048283270	Facebook	35_44	35-44	LV	Latvia	3	1	745	330	3	0
Talking Europe		316028505828375	Facebook	35_44	35-44	LV	Latvia	3	1	736	347	3	0
Janis Dombrava		235220853567408	Facebook	35_44	35-44	LV	Latvia	1	1	654	130	12	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	35_44	35-44	LV	Latvia	7	1	644	146	1	0
The Good Lobby		1420129598280317	Facebook	35_44	35-44	LV	Latvia	10	1	627	218	2	0
Orbex		1415953441956155	Facebook	35_44	35-44	LV	Latvia	7	1	624	125	6	0
Coastal Studies		11070113987	Facebook	35_44	35-44	LV	Latvia	2	1	612	122	3	0
Türi - Tori Downriver Race		1559110207746526	Facebook	35_44	35-44	LV	Latvia	1	1	594	297	5	0
MasterClass		687589164666184	Facebook	35_44	35-44	LV	Latvia	7	1	593	292	2	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	35_44	35-44	LV	Latvia	3	1	576	0	57	0
Matthew Hussey		525275707491504	Facebook	35_44	35-44	LV	Latvia	7	1	572	232	4	1
Wholesome Culture		1664959567149320	Facebook	35_44	35-44	LV	Latvia	4	1	566	247	1	0
Collision Conf		205093963028353	Facebook	35_44	35-44	LV	Latvia	9	1	555	173	10	0
Tautsaimnieks		113620082778043	Facebook	35_44	35-44	LV	Latvia	1	1	511	102	9	0
SuperBee Wax Wraps		207082576296571	Facebook	35_44	35-44	LV	Latvia	7	1	494	117	6	1
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	35_44	35-44	LV	Latvia	1	1	480	96	9	0
East Meet East		565982140109779	Facebook	35_44	35-44	LV	Latvia	1	1	440	220	0	0
eToro		193863317737	Facebook	35_44	35-44	LV	Latvia	16	1	430	178	1	0
Giving Brush		1945237355733646	Facebook	35_44	35-44	LV	Latvia	9	1	428	175	3	0
SAVA.card		548124248706044	Facebook	35_44	35-44	LV	Latvia	2	1	425	0	42	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	35_44	35-44	LV	Latvia	1	1	420	210	0	0
Guardian B2B		452752128144314	Facebook	35_44	35-44	LV	Latvia	1	1	400	200	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	35_44	35-44	LV	Latvia	7	1	393	143	0	0
Gaia		182073298490036	Facebook	35_44	35-44	LV	Latvia	4	1	377	176	3	1
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	35_44	35-44	LV	Latvia	1	1	351	175	3	0
European Commission		107898832590939	Facebook	35_44	35-44	LV	Latvia	3	1	345	172	0	0
TVNET		142254092456168	Facebook	35_44	35-44	LV	Latvia	2	1	333	0	33	0
Europeana.eu		10261403667	Facebook	35_44	35-44	LV	Latvia	2	1	329	137	0	0
Mint		1586969654915532	Facebook	35_44	35-44	LV	Latvia	1	1	312	62	0	0
Verv		560545637307176	Facebook	35_44	35-44	LV	Latvia	1	1	307	153	0	0
Bali Hope		1311505702264274	Facebook	35_44	35-44	LV	Latvia	2	1	306	59	4	0
EU vs Disinformation		1087491177963859	Facebook	35_44	35-44	LV	Latvia	1	1	285	142	2	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	35_44	35-44	LV	Latvia	3	1	270	116	2	0
Solar Impulse		187539851277198	Facebook	35_44	35-44	LV	Latvia	2	1	259	103	0	0
RUS TVNET		176171459061779	Facebook	35_44	35-44	LV	Latvia	1	1	241	0	23	0
Humble Household		1746853745395190	Facebook	35_44	35-44	LV	Latvia	2	1	239	57	2	0
Vadim Rotari		516538278845787	Facebook	35_44	35-44	LV	Latvia	2	1	237	47	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	35_44	35-44	LV	Latvia	1	1	226	113	0	0
Soviet Visuals		1160495674016675	Facebook	35_44	35-44	LV	Latvia	12	1	222	46	1	0
Deutschland.de		31292782350	Facebook	35_44	35-44	LV	Latvia	8	1	219	43	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	35_44	35-44	LV	Latvia	5	1	218	60	1	0
Basmah		137973986840264	Facebook	35_44	35-44	LV	Latvia	20	1	198	41	1	0
Le Monde		14892757589	Facebook	35_44	35-44	LV	Latvia	27	1	196	83	0	0
Григорий Явлинский		143402529086246	Facebook	35_44	35-44	LV	Latvia	1	1	189	37	0	0
NewsMavens		145218379355757	Facebook	35_44	35-44	LV	Latvia	4	1	188	90	0	0
Sabiedrība par atklātību		114555055909276	Facebook	35_44	35-44	LV	Latvia	1	1	185	0	16	0
Nyt Europa		284571169850	Facebook	35_44	35-44	LV	Latvia	1	1	182	36	0	0
nra.lv		157553250973702	Facebook	35_44	35-44	LV	Latvia	1	1	177	0	17	0
Kokoomus	Kokoomus	201285237101	Facebook	35_44	35-44	LV	Latvia	4	1	176	62	1	0
World Bank		153371894688575	Facebook	35_44	35-44	LV	Latvia	23	1	172	75	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	35_44	35-44	LV	Latvia	7	1	170	58	0	0
EVERFX		279931699028690	Facebook	35_44	35-44	LV	Latvia	6	1	162	39	0	0
Soonfeed		214615931960850	Facebook	35_44	35-44	LV	Latvia	3	1	151	52	2	0
Égard Watch Company		285409498185123	Facebook	35_44	35-44	LV	Latvia	6	1	148	29	2	0
Ami Horowitz		42597808880	Facebook	35_44	35-44	LV	Latvia	3	1	145	32	1	0
Atlantic Forum		616121875501729	Facebook	35_44	35-44	LV	Latvia	2	1	144	70	1	0
АллатРа ТВ		468944153190776	Facebook	35_44	35-44	LV	Latvia	44	1	143	60	1	0
Mistrus Media		164802367002294	Facebook	35_44	35-44	LV	Latvia	1	1	142	0	14	0
Новости Латвии		342557309901618	Facebook	35_44	35-44	LV	Latvia	1	1	142	0	14	0
RoboMarkets - Global		588252871551498	Facebook	35_44	35-44	LV	Latvia	6	1	141	48	1	0
Biznesa Vadības Koledža		411194435558787	Facebook	35_44	35-44	LV	Latvia	1	1	137	0	13	0
Apollo.lv		158021020892930	Facebook	35_44	35-44	LV	Latvia	2	1	129	0	12	0
Huawei Europe		1709278142683543	Facebook	35_44	35-44	LV	Latvia	1	1	127	63	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	35_44	35-44	LV	Latvia	6	1	123	54	0	0
Quotes		1881150392198555	Facebook	35_44	35-44	LV	Latvia	2	1	119	52	0	0
EURACTIV		15299247059	Facebook	35_44	35-44	LV	Latvia	3	1	118	23	0	0
European Action Week Against Racism		1224138274394269	Facebook	35_44	35-44	LV	Latvia	1	1	117	23	0	0
Global School for Social Leaders		141351915917174	Facebook	35_44	35-44	LV	Latvia	1	1	109	54	0	0
We Amplify		186008238755917	Facebook	35_44	35-44	LV	Latvia	3	1	108	21	0	0
Tuunes		992176580926495	Facebook	35_44	35-44	LV	Latvia	5	1	106	34	0	0
Milaap		315603771494	Facebook	35_44	35-44	LV	Latvia	15	1	101	29	0	0
YOGA BURN		146316959083110	Facebook	35_44	35-44	LV	Latvia	8	1	98	21	1	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	35_44	35-44	LV	Latvia	1	1	96	48	0	0
Accenture Latvia		136955789659609	Facebook	35_44	35-44	LV	Latvia	1	1	95	0	9	0
mimOOkids - Green Fashion for Small and Independent kids		2263303917279468	Facebook	35_44	35-44	LV	Latvia	2	1	95	41	1	0
Esri		211211155280	Facebook	35_44	35-44	LV	Latvia	3	1	92	21	0	0
Настоящее Время		1543950879153281	Facebook	35_44	35-44	LV	Latvia	1	1	92	18	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	35_44	35-44	LV	Latvia	2	1	91	18	0	0
Feminist Apparel		147698828729567	Facebook	35_44	35-44	LV	Latvia	13	1	90	38	0	0
Melba Culp		902971599738051	Facebook	35_44	35-44	LV	Latvia	17	1	89	33	0	0
Centre of Excellence		761616163858631	Facebook	35_44	35-44	LV	Latvia	5	1	89	20	0	0
HP Large Format Media		169820440552379	Facebook	35_44	35-44	LV	Latvia	1	1	88	17	0	0
Unexplained Mysteries		259243241341132	Facebook	35_44	35-44	LV	Latvia	1	1	87	35	0	0
Veganuary		170911309781648	Facebook	35_44	35-44	LV	Latvia	8	1	85	22	0	0
Kai and Reef		220940452105669	Facebook	35_44	35-44	LV	Latvia	1	1	85	42	0	0
Stoke Travel		193334324519	Facebook	35_44	35-44	LV	Latvia	1	1	84	42	0	0
Holzkern		550085078491459	Facebook	35_44	35-44	LV	Latvia	5	1	80	30	0	0
BonneGueule		140324089470	Facebook	35_44	35-44	LV	Latvia	4	1	77	37	0	0
GOOD		2169416540037488	Facebook	35_44	35-44	LV	Latvia	1	1	76	15	0	0
Busech Shopping		297339700960830	Facebook	35_44	35-44	LV	Latvia	5	1	76	25	1	0
Stagg Music (official)		166644226724554	Facebook	35_44	35-44	LV	Latvia	1	1	76	38	0	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	LV	Latvia	6	1	75	31	0	0
Creative Europe		603554766349702	Facebook	35_44	35-44	LV	Latvia	1	1	75	30	0	0
Avon Worldwide		216741958412414	Facebook	35_44	35-44	LV	Latvia	1	1	75	37	0	0
Council of the European Union		147547541961576	Facebook	35_44	35-44	LV	Latvia	1	1	73	14	0	0
OZY		1393911800825140	Facebook	35_44	35-44	LV	Latvia	1	1	73	14	0	0
Форум свободной России		653401831466013	Facebook	35_44	35-44	LV	Latvia	1	1	72	36	0	0
World Food Programme		28312410177	Facebook	35_44	35-44	LV	Latvia	1	1	72	14	0	0
Subpod		839183619577851	Facebook	35_44	35-44	LV	Latvia	4	1	70	14	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35_44	35-44	LV	Latvia	1	1	69	13	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	35_44	35-44	LV	Latvia	1	1	68	13	0	0
Mark Laguë Fine Art		292045894985614	Facebook	35_44	35-44	LV	Latvia	1	1	68	13	0	0
Traxsource		67579939495	Facebook	35_44	35-44	LV	Latvia	3	1	67	12	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	35_44	35-44	LV	Latvia	1	1	65	13	0	0
Ozan Yanar		730847103593100	Facebook	35_44	35-44	LV	Latvia	2	1	64	12	0	0
GAîA		389280808172899	Facebook	35_44	35-44	LV	Latvia	1	1	61	30	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	35_44	35-44	LV	Latvia	1	1	61	12	1	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	35_44	35-44	LV	Latvia	1	1	61	30	0	0
ETUC		129041250601685	Facebook	35_44	35-44	LV	Latvia	1	1	60	30	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	35_44	35-44	LV	Latvia	10	1	58	23	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	35_44	35-44	LV	Latvia	5	1	58	0	0	0
Brut UK		1629990253744016	Facebook	35_44	35-44	LV	Latvia	1	1	58	11	0	0
Hornet Plugins		150704545104271	Facebook	35_44	35-44	LV	Latvia	1	1	57	11	0	0
Chug Bottles		1781974005205686	Facebook	35_44	35-44	LV	Latvia	1	1	57	28	0	0
Perseus Apparel		1112003955624720	Facebook	35_44	35-44	LV	Latvia	11	1	57	11	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	LV	Latvia	4	1	55	23	0	0
Stanford Graduate School of Business		208357009185713	Facebook	35_44	35-44	LV	Latvia	2	1	55	11	0	0
Razvlekalovo		1676086822474842	Facebook	35_44	35-44	LV	Latvia	2	1	55	26	0	0
Спектр - журналистика без границ и цензуры		664551560288716	Facebook	35_44	35-44	LV	Latvia	1	1	54	0	4	0
Hertie School of Governance		10760031281	Facebook	35_44	35-44	LV	Latvia	1	1	51	10	0	0
Exponea		437489159794764	Facebook	35_44	35-44	LV	Latvia	7	1	49	0	4	0
Index in English		1969401936694372	Facebook	35_44	35-44	LV	Latvia	2	1	49	9	0	0
Basicdepots		299600660831947	Facebook	35_44	35-44	LV	Latvia	6	1	44	10	0	0
Yarvensivu Dmitry- Financial success		289966818083968	Facebook	35_44	35-44	LV	Latvia	1	1	43	8	0	0
Modius Health		1350510308330159	Facebook	35_44	35-44	LV	Latvia	2	1	43	19	0	0
Vegas Live Community		1024725667661429	Facebook	35_44	35-44	LV	Latvia	1	1	42	21	1	0
GadgetWorlds		1379943465439410	Facebook	35_44	35-44	LV	Latvia	6	1	41	0	3	0
Gadgets Hype		373386893086224	Facebook	35_44	35-44	LV	Latvia	1	1	40	8	0	0
Московский Центр Карнеги		110622705645966	Facebook	35_44	35-44	LV	Latvia	3	1	40	8	0	0
Commonlee		493432274485420	Facebook	35_44	35-44	LV	Latvia	4	1	40	7	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	35_44	35-44	LV	Latvia	1	1	39	7	0	0
The Munk Debates		259282224084288	Facebook	35_44	35-44	LV	Latvia	1	1	39	7	0	0
Lap - Find Family & Friends		254495005225189	Facebook	35_44	35-44	LV	Latvia	2	1	39	11	0	0
FT Content Solutions		1220981994590364	Facebook	35_44	35-44	LV	Latvia	3	1	38	7	0	0
Wantsrneeds		246346592579702	Facebook	35_44	35-44	LV	Latvia	7	1	38	8	0	0
Tafani's		306374169790036	Facebook	35_44	35-44	LV	Latvia	10	1	36	2	0	0
TransformingTransport		1635700990066863	Facebook	35_44	35-44	LV	Latvia	1	1	36	7	0	0
GearBest		624353394279966	Facebook	35_44	35-44	LV	Latvia	1	1	36	7	0	0
Jah Happy Life		1744645559132653	Facebook	35_44	35-44	LV	Latvia	1	1	35	7	0	0
Gul Ahmed		312754697664	Facebook	35_44	35-44	LV	Latvia	4	1	35	15	0	0
Greenpeace Polska		32104614789	Facebook	35_44	35-44	LV	Latvia	10	1	34	15	0	0
Luxy - Upscale Dating		763075507071546	Facebook	35_44	35-44	LV	Latvia	1	1	34	6	0	0
Fair Transport Europe		888757291197988	Facebook	35_44	35-44	LV	Latvia	1	1	34	17	0	0
2uhot		438915289946804	Facebook	35_44	35-44	LV	Latvia	3	1	34	10	0	0
Petra De Sutter		372776579930604	Facebook	35_44	35-44	LV	Latvia	1	1	33	16	0	0
Girlsintrendy_Global		1088687591333663	Facebook	35_44	35-44	LV	Latvia	6	1	32	3	1	0
5Pillars	5 Pillars	490858150969676	Facebook	35_44	35-44	LV	Latvia	2	1	32	16	0	0
Бизнес клуб Reality		2019070181544784	Facebook	35_44	35-44	LV	Latvia	1	1	31	0	2	0
THTC - The Hemp Trading Company		30239959348	Facebook	35_44	35-44	LV	Latvia	6	1	30	8	0	0
ParaqinOfficial		420328302103021	Facebook	35_44	35-44	LV	Latvia	1	1	29	14	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	35_44	35-44	LV	Latvia	1	1	29	11	0	0
ITUC		20556338116	Facebook	35_44	35-44	LV	Latvia	1	1	29	14	0	0
Savystuffsaf		2057983051186633	Facebook	35_44	35-44	LV	Latvia	2	1	28	5	0	0
Gazeta Wyborcza		63563473556	Facebook	35_44	35-44	LV	Latvia	6	1	27	5	0	0
We Love Fishing		173268786636636	Facebook	35_44	35-44	LV	Latvia	3	1	27	5	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35_44	35-44	LV	Latvia	1	1	26	13	0	0
many_iii_art		282388526027377	Facebook	35_44	35-44	LV	Latvia	1	1	26	0	2	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	35_44	35-44	LV	Latvia	1	1	26	5	0	0
ADF International		382186268590822	Facebook	35_44	35-44	LV	Latvia	1	1	26	10	0	0
Телеканал OstWest		1726481557624193	Facebook	35_44	35-44	LV	Latvia	1	1	25	5	0	0
IPG - Международная политика и общество		586010848258637	Facebook	35_44	35-44	LV	Latvia	1	1	25	12	0	0
The Bamboo Brush Society		1152885191422950	Facebook	35_44	35-44	LV	Latvia	15	1	25	8	0	0
Harvard Business Review		10423517786	Facebook	35_44	35-44	LV	Latvia	6	1	25	8	0	0
