advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	LV	Latvia	20	1	97198	29741	228	4
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	LV	Latvia	21	1	25378	10806	26	5
Coastal Studies		11070113987	Facebook	13_17	13-17	LV	Latvia	2	1	15554	3111	51	0
LViedvesmo		1948718882070549	Facebook	13_17	13-17	LV	Latvia	2	1	12827	2565	25	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	13_17	13-17	LV	Latvia	1	1	8365	4182	8	0
Latvijas Mobilais Telefons		197239286963377	Facebook	13_17	13-17	LV	Latvia	1	1	5188	2594	5	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	13_17	13-17	LV	Latvia	1	1	2327	1163	23	0
European Commission		107898832590939	Facebook	13_17	13-17	LV	Latvia	3	1	2307	1153	5	1
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	LV	Latvia	4	1	2212	961	4	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	13_17	13-17	LV	Latvia	3	1	1794	358	3	0
European Youth		130456876990360	Facebook	13_17	13-17	LV	Latvia	1	1	1505	752	3	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	13_17	13-17	LV	Latvia	2	1	1165	233	23	0
Give A Vote		2186129244970085	Facebook	13_17	13-17	LV	Latvia	1	1	810	324	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	13_17	13-17	LV	Latvia	8	1	728	313	3	0
Apollo.lv		158021020892930	Facebook	13_17	13-17	LV	Latvia	2	1	721	0	71	0
Huawei Europe		1709278142683543	Facebook	13_17	13-17	LV	Latvia	1	1	633	316	0	0
Wageningen University & Research		128618593840392	Facebook	13_17	13-17	LV	Latvia	1	1	561	112	1	0
Perseus Apparel		1112003955624720	Facebook	13_17	13-17	LV	Latvia	10	1	423	87	0	0
Tuunes		992176580926495	Facebook	13_17	13-17	LV	Latvia	5	1	409	99	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	13_17	13-17	LV	Latvia	8	1	400	84	1	0
Council of the European Union		147547541961576	Facebook	13_17	13-17	LV	Latvia	3	1	380	188	1	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	13_17	13-17	LV	Latvia	2	1	305	149	3	0
Latvian Institute of International Affairs		106505309437949	Facebook	13_17	13-17	LV	Latvia	1	1	288	144	2	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	13_17	13-17	LV	Latvia	1	1	265	53	0	0
LIKE APP		272972103180159	Facebook	13_17	13-17	LV	Latvia	1	1	239	95	0	0
