advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	331	1	1302029	411896	8795	2509
Mona Juul	Mona Juul	2079067062409423	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	76	1	1097888	323396	9542	1989
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	65	1	743130	193100	4922	1284
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	44	1	645150	179111	3786	1385
Niels Fuglsang		264009771074617	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	111	1	558078	142061	3761	744
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	82	1	459749	135931	4376	843
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	24	1	454794	108629	5212	1190
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	22	1	350086	118731	3811	1014
European Parliament		178362315106	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	80	1	310350	133313	2641	622
Britt Bager	Bager Britt	460055244123143	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	23	1	308262	65657	3800	753
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	302179	110729	1456	359
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	141	1	298163	96822	4262	1088
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	97	1	283693	81315	3455	841
Ali Aminali		1452133531486822	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	250686	109616	7343	1465
Lizette Risgaard		547601668763372	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	69	1	192961	74276	2008	510
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	34	1	183263	39559	2783	552
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	22	1	178176	45019	876	183
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	33	1	158405	36621	1822	380
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	658	1	155704	33993	1247	241
Signe Munk	Munk Signe	350242375125258	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	17	1	149703	29144	1307	283
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	21	1	147456	34895	1039	226
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	30	1	130754	25998	1091	214
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	19	1	124841	34726	1189	404
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	32	1	106123	41916	1505	387
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	99999	50000	1338	669
