advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	PT	Portugal	21	1	971776	194359	1924	0
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	10k_50k	10k - 50k	PT	Portugal	19	1	870812	174165	1724	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	PT	Portugal	186	1	778384	155679	4267	723
Prime School of Portugal		513000912072814	Facebook	10k_50k	10k - 50k	PT	Portugal	8	1	399948	79991	1191	99
Página Miguel Viegas		194651341130667	Facebook	10k_50k	10k - 50k	PT	Portugal	7	1	347689	69539	1070	95
Democracia para todos		141310866605696	Facebook	10k_50k	10k - 50k	PT	Portugal	6	1	295627	59126	585	0
350.org		12185972707	Facebook	10k_50k	10k - 50k	PT	Portugal	16	1	247098	49420	1134	174
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	PT	Portugal	10	1	229064	45813	585	33
Rios Livres		247517791943794	Facebook	10k_50k	10k - 50k	PT	Portugal	4	1	188385	37677	373	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	10k_50k	10k - 50k	PT	Portugal	4	1	186912	37383	370	0
Greens/EFA in the European Parliament		150527751674751	Facebook	10k_50k	10k - 50k	PT	Portugal	9	1	146093	29219	268	2
E-Gender WebES		308175426456924	Facebook	10k_50k	10k - 50k	PT	Portugal	3	1	141337	28268	658	94
Um universitário também chora		1429916380583545	Facebook	10k_50k	10k - 50k	PT	Portugal	3	1	140550	28110	278	0
UNICEF Portugal		193697864002162	Facebook	10k_50k	10k - 50k	PT	Portugal	3	1	139290	27858	275	0
Uniarea		413110028708018	Facebook	10k_50k	10k - 50k	PT	Portugal	3	1	139194	27839	275	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	10k_50k	10k - 50k	PT	Portugal	3	1	138937	27787	662	96
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	PT	Portugal	9	1	132806	26561	262	0
Made of Lisboa		272173909578205	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	99996	19999	197	0
Estoril Conferences		113088885432588	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	98848	19770	195	0
Eu, Cláudio		329597637158905	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	94786	18957	187	0
Green Little Things		382806325616424	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	94681	18936	187	0
Quercus - ANCN		106034402750264	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	93854	18771	185	0
Give A Vote Portugal		428035657954346	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	93490	18698	185	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	93062	18612	184	0
SNESup - Sindicato Nacional do Ensino Superior		1423076804611614	Facebook	10k_50k	10k - 50k	PT	Portugal	2	1	92762	18552	183	0
