advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	2	1	50251	10100	88	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	12	1	2880	619	5	0
European Parliament		178362315106	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	29	1	2592	1208	8	1
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	57	1	2499	606	90	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	2014	402	3	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	8	1	1384	689	12	0
Marina Gradišer	Demokrati	343303249641233	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	1077	215	1	0
Zoran Bahtijarević		2195720960680577	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	4	1	796	374	2	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	18	1	428	167	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	39	1	373	117	4	0
pametno.org	pametno.org	144815235686385	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	23	1	356	120	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	20	1	331	119	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	19	1	323	88	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	7	1	248	88	0	0
Ruža Tomašić		1434305366791182	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	37	1	189	46	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	46	1	179	40	1	0
European Greens	European Greens	141366725876424	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	13	1	156	66	0	0
Eclectica		1379977375431894	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	149	74	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	9	1	127	3	9	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	15	1	111	23	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	6	1	102	32	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	100	42	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	14	1	96	22	0	0
Electrolux Hrvatska		1229501663771543	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	96	48	0	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	5	1	87	15	2	0
