advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	istria_county	Istria County	HR	Croatia	41	1	793636	199524	2803	211
Boris Miletić		34840143543	Facebook	istria_county	Istria County	HR	Croatia	1	1	49999	10000	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	istria_county	Istria County	HR	Croatia	1	1	49616	9923	87	0
European Parliament		178362315106	Facebook	istria_county	Istria County	HR	Croatia	29	1	28637	10268	195	10
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	istria_county	Istria County	HR	Croatia	8	1	24054	4940	42	0
Sanja Radolović		508755779649081	Facebook	istria_county	Istria County	HR	Croatia	5	1	20662	6647	326	0
Bulešić 4 EU		2550012408361701	Facebook	istria_county	Istria County	HR	Croatia	2	1	13579	4058	55	0
ivijesti.hr		1983873185044065	Facebook	istria_county	Istria County	HR	Croatia	2	1	8734	1747	153	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	istria_county	Istria County	HR	Croatia	21	1	8038	3176	16	2
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	istria_county	Istria County	HR	Croatia	56	1	5474	2136	11	0
Župan.hr		421240981635243	Facebook	istria_county	Istria County	HR	Croatia	1	1	4999	1000	99	0
Ruža Tomašić		1434305366791182	Facebook	istria_county	Istria County	HR	Croatia	38	1	3769	1566	5	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	istria_county	Istria County	HR	Croatia	18	1	2507	863	5	0
pametno.org	pametno.org	144815235686385	Facebook	istria_county	Istria County	HR	Croatia	24	1	2493	783	4	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	istria_county	Istria County	HR	Croatia	19	1	2308	615	8	1
Eclectica		1379977375431894	Facebook	istria_county	Istria County	HR	Croatia	1	1	2057	1028	9	1
European Greens	European Greens	141366725876424	Facebook	istria_county	Istria County	HR	Croatia	11	1	2014	879	5	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	istria_county	Istria County	HR	Croatia	38	1	1851	677	5	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	istria_county	Istria County	HR	Croatia	11	1	1456	627	11	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	istria_county	Istria County	HR	Croatia	2	1	1218	405	1	0
Krešimir Kartelo		372850916524649	Facebook	istria_county	Istria County	HR	Croatia	3	1	1015	3	88	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	istria_county	Istria County	HR	Croatia	10	1	989	383	4	0
Ranko Ostojić		414575348695604	Facebook	istria_county	Istria County	HR	Croatia	11	1	875	172	3	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	istria_county	Istria County	HR	Croatia	15	1	788	176	2	0
Kialo		729627343834501	Facebook	istria_county	Istria County	HR	Croatia	310	1	742	299	1	0
