advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w017	Week 17	PL	Poland	413	1	1971219	762619	8712	1619
Kialo		729627343834501	Facebook	w017	Week 17	PL	Poland	110	1	877516	365538	4035	932
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	w017	Week 17	PL	Poland	4	1	668501	332752	843	154
European Parliament		178362315106	Facebook	w017	Week 17	PL	Poland	6	1	482773	218925	4152	830
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	w017	Week 17	PL	Poland	10	1	409637	84925	1043	209
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w017	Week 17	PL	Poland	21	1	405440	172660	910	171
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w017	Week 17	PL	Poland	3	1	299997	150000	348	69
Amnesty International Polska		57544755889	Facebook	w017	Week 17	PL	Poland	54	1	260828	71897	552	108
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w017	Week 17	PL	Poland	9	1	250771	88700	518	98
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	w017	Week 17	PL	Poland	24	1	233907	65800	691	109
Tomasz Latos		308684629246305	Facebook	w017	Week 17	PL	Poland	5	1	219749	94902	1741	453
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	w017	Week 17	PL	Poland	1	1	199683	99842	232	116
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w017	Week 17	PL	Poland	10	1	163615	34224	416	76
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	w017	Week 17	PL	Poland	5	1	129995	35000	580	116
Gazeta Wyborcza		63563473556	Facebook	w017	Week 17	PL	Poland	5	1	119883	26974	207	23
You Vote EU Polska		1923072537771358	Facebook	w017	Week 17	PL	Poland	3	1	115402	46029	127	22
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	w017	Week 17	PL	Poland	4	1	114996	26000	487	162
Książki. Magazyn do czytania		212900872097857	Facebook	w017	Week 17	PL	Poland	2	1	99902	19980	46	0
Nomada Stowarzyszenie		114318528622863	Facebook	w017	Week 17	PL	Poland	9	1	74464	33833	41	5
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	w017	Week 17	PL	Poland	8	1	72827	15833	277	34
Paweł Pudłowski	Selectivv	404295586445224	Facebook	w017	Week 17	PL	Poland	4	1	66524	18638	165	20
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	w017	Week 17	PL	Poland	2	1	62499	27500	58	11
300Gospodarka		913279165534005	Facebook	w017	Week 17	PL	Poland	2	1	61999	31000	255	86
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w017	Week 17	PL	Poland	10	1	60051	13059	145	11
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w017	Week 17	PL	Poland	2	1	59998	14999	232	46
Akcja Demokracja		277892342334350	Facebook	w017	Week 17	PL	Poland	3	1	55981	10996	162	23
Dariusz Rosati	CommSense	238903929634988	Facebook	w017	Week 17	PL	Poland	5	1	55413	16083	224	40
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	w017	Week 17	PL	Poland	1	1	49999	10000	116	23
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	w017	Week 17	PL	Poland	1	1	49999	10000	116	23
Front Europejski	Front Europejski	590514511295079	Facebook	w017	Week 17	PL	Poland	1	1	49998	9999	116	23
Gazeta.pl		56246989582	Facebook	w017	Week 17	PL	Poland	1	1	49932	9986	88	0
Jacek Wilk		499646073441042	Facebook	w017	Week 17	PL	Poland	6	1	49866	11529	66	7
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	w017	Week 17	PL	Poland	3	1	49513	24756	208	41
Kosma Złotowski		1477251852486946	Facebook	w017	Week 17	PL	Poland	11	1	48257	11608	157	10
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	w017	Week 17	PL	Poland	6	1	45994	21000	510	93
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	w017	Week 17	PL	Poland	4	1	43598	20500	129	46
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	w017	Week 17	PL	Poland	2	1	42496	9998	145	29
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	w017	Week 17	PL	Poland	1	1	42349	8470	98	19
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	w017	Week 17	PL	Poland	3	1	39035	9119	131	26
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	w017	Week 17	PL	Poland	5	1	37996	13333	115	7
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	w017	Week 17	PL	Poland	1	1	35713	7142	82	16
Zadłużenia.com		1429125147335369	Facebook	w017	Week 17	PL	Poland	3	1	34952	6990	92	13
Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	w017	Week 17	PL	Poland	1	1	33285	6657	77	15
Pracownia na rzecz Wszystkich Istot		136390556431938	Facebook	w017	Week 17	PL	Poland	1	1	29974	5995	139	69
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	w017	Week 17	PL	Poland	2	1	29952	5990	80	11
Cecilia Malmström		258966159416	Facebook	w017	Week 17	PL	Poland	1	1	29749	11899	59	29
Konrad Berkowicz		140962469393020	Facebook	w017	Week 17	PL	Poland	3	1	29614	6846	72	11
Władysław Teofil Bartoszewski		989662891231629	Facebook	w017	Week 17	PL	Poland	1	1	26922	13461	62	31
UNICEF Europe & Central Asia		373536278864	Facebook	w017	Week 17	PL	Poland	1	1	21968	8787	3	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	w017	Week 17	PL	Poland	5	1	20844	5191	75	6
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	w017	Week 17	PL	Poland	2	1	19998	7000	46	4
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	w017	Week 17	PL	Poland	2	1	19998	7000	139	27
Guardian Weekly		64525551258	Facebook	w017	Week 17	PL	Poland	4	1	19872	8086	37	12
Grupa NEUCA		1015463015167840	Facebook	w017	Week 17	PL	Poland	1	1	18412	3682	42	8
Bogdan Rzońca		247239865295508	Facebook	w017	Week 17	PL	Poland	2	1	16999	3333	15	0
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	w017	Week 17	PL	Poland	3	1	16694	5349	59	9
Kancelaria Hilarowicz		1267846836605446	Facebook	w017	Week 17	PL	Poland	1	1	16664	3333	7	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w017	Week 17	PL	Poland	1	1	16600	3320	38	7
Aquanet SA		137679446248389	Facebook	w017	Week 17	PL	Poland	1	1	15555	7777	18	3
POLSKA IZBA MOTORYZACJI		285052901518300	Facebook	w017	Week 17	PL	Poland	1	1	15194	3039	6	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w017	Week 17	PL	Poland	4	1	15148	3030	52	1
Pan mi kupi		1463497483715302	Facebook	w017	Week 17	PL	Poland	8	1	15052	4482	32	0
Jacek Saryusz-Wolski		136832079670438	Facebook	w017	Week 17	PL	Poland	2	1	14999	3750	58	11
CH Platan		208033592545834	Facebook	w017	Week 17	PL	Poland	1	1	14999	2999	34	6
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	w017	Week 17	PL	Poland	2	1	14807	2961	37	6
outfilm.pl	outfilm.pl	186282968121069	Facebook	w017	Week 17	PL	Poland	1	1	14576	2915	33	6
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	w017	Week 17	PL	Poland	6	1	14494	5000	126	0
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	w017	Week 17	PL	Poland	3	1	13999	4000	13	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	w017	Week 17	PL	Poland	5	1	13920	4156	82	0
