advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SK	Slovakia	16	1	8609041	4103463	44504	9808
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rm1	Last month	SK	Slovakia	218	1	6534748	2341441	39915	5235
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rm1	Last month	SK	Slovakia	136	1	4939862	1655999	17864	1099
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rm1	Last month	SK	Slovakia	222	1	3789514	1083346	27414	1542
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rm1	Last month	SK	Slovakia	1163	1	3298054	614678	114624	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rm1	Last month	SK	Slovakia	60	1	3297938	1350999	18939	4899
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rm1	Last month	SK	Slovakia	63	1	3208788	1050658	26421	5679
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rm1	Last month	SK	Slovakia	60	1	3153940	1339999	17239	4199
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rm1	Last month	SK	Slovakia	37	1	2589773	1065906	14362	3499
Sme rodina	Sme rodina	600235073447674	Facebook	rm1	Last month	SK	Slovakia	7	1	2399991	1069999	3292	1199
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rm1	Last month	SK	Slovakia	29	1	2249972	927000	10671	2000
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rm1	Last month	SK	Slovakia	111	1	2106726	660474	13051	1100
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rm1	Last month	SK	Slovakia	115	1	2095503	655009	16766	2587
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rm1	Last month	SK	Slovakia	63	1	2007894	600109	8439	600
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rm1	Last month	SK	Slovakia	28	1	1967450	758691	13533	4070
Peter Puškár	Puskar Peter	299027620531773	Facebook	rm1	Last month	SK	Slovakia	90	1	1871909	548999	12909	999
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rm1	Last month	SK	Slovakia	66	1	1789458	535000	6886	100
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rm1	Last month	SK	Slovakia	126	1	1623303	435285	13617	299
Nagy József	Nagy József	128401833854581	Facebook	rm1	Last month	SK	Slovakia	7	1	1459993	612000	2293	400
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rm1	Last month	SK	Slovakia	26	1	1379557	468516	5268	689
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rm1	Last month	SK	Slovakia	51	1	1328844	351979	7448	600
Ivan ŠTEFANEC		324560137683033	Facebook	rm1	Last month	SK	Slovakia	8	1	1269354	604744	6502	1304
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rm1	Last month	SK	Slovakia	44	1	1190955	363999	7955	899
Miroslav Žiak		396331590493376	Facebook	rm1	Last month	SK	Slovakia	64	1	1098186	249249	6548	62
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rm1	Last month	SK	Slovakia	23	1	1083824	414980	3869	766
