day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	MT	Malta	364	77	1307605	395528	9662	385
d131	2019-05-11	MT	Malta	412	80	1735728	564020	13679	1443
d130	2019-05-10	MT	Malta	433	81	2034266	716375	9699	735
d129	2019-05-09	MT	Malta	403	82	1604226	559994	7652	473
d128	2019-05-08	MT	Malta	376	80	1387769	461385	6833	459
d127	2019-05-07	MT	Malta	359	76	1474660	516537	7451	699
d126	2019-05-06	MT	Malta	344	69	1426614	531405	6802	686
d125	2019-05-05	MT	Malta	327	70	1192324	424945	5293	472
d124	2019-05-04	MT	Malta	338	72	1291871	448921	5975	490
d123	2019-05-03	MT	Malta	340	77	1149893	380591	5180	340
d122	2019-05-02	MT	Malta	339	78	1126471	375826	5689	467
d121	2019-05-01	MT	Malta	325	75	948919	288421	4163	224
d120	2019-04-30	MT	Malta	378	86	895707	258765	4037	194
d119	2019-04-29	MT	Malta	375	86	961598	329083	3591	230
d118	2019-04-28	MT	Malta	343	81	758889	265522	3055	179
d117	2019-04-27	MT	Malta	343	85	704219	257616	2929	180
d116	2019-04-26	MT	Malta	379	88	1244107	468807	4297	725
d115	2019-04-25	MT	Malta	343	88	420418	128162	2736	95
d114	2019-04-24	MT	Malta	333	92	430781	126770	2671	86
d113	2019-04-23	MT	Malta	337	96	373955	121171	2156	113
d112	2019-04-22	MT	Malta	285	95	253572	73567	1691	73
d111	2019-04-21	MT	Malta	293	94	194618	55911	1327	38
d110	2019-04-20	MT	Malta	280	101	154032	44319	963	35
d109	2019-04-19	MT	Malta	297	104	147750	47131	850	30
d108	2019-04-18	MT	Malta	314	109	168568	49667	1049	15
d107	2019-04-17	MT	Malta	305	111	163044	48472	1012	15
d106	2019-04-16	MT	Malta	331	117	270773	78759	1321	58
d105	2019-04-15	MT	Malta	367	126	182977	54815	995	31
d104	2019-04-14	MT	Malta	365	133	373933	157420	1628	132
d103	2019-04-13	MT	Malta	377	143	202718	61811	1176	27
