advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	45_54	45-54	DK	Denmark	388	1	2233055	780311	15705	4105
Red Barnet		67571270393	Facebook	45_54	45-54	DK	Denmark	89	1	831353	280887	13601	3484
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	45_54	45-54	DK	Denmark	162	1	825073	263294	12736	3045
European Parliament		178362315106	Facebook	45_54	45-54	DK	Denmark	61	1	677823	280516	7930	1567
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	45_54	45-54	DK	Denmark	505	1	574995	123653	5447	1059
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	45_54	45-54	DK	Denmark	90	1	555232	186229	9393	2162
Lizette Risgaard		547601668763372	Facebook	45_54	45-54	DK	Denmark	71	1	525460	210743	5183	1473
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	45_54	45-54	DK	Denmark	25	1	400178	175666	8892	1871
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	45_54	45-54	DK	Denmark	35	1	386057	141001	5093	1288
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	45_54	45-54	DK	Denmark	40	1	325625	84579	2579	632
Pia Olsen Dyhr	SF	49348971479	Facebook	45_54	45-54	DK	Denmark	60	1	321136	94355	3210	770
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	45_54	45-54	DK	Denmark	17	1	316573	129943	3710	1035
SF	SF	74796954245	Facebook	45_54	45-54	DK	Denmark	70	1	312849	98274	2797	669
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	45_54	45-54	DK	Denmark	28	1	274467	88549	4009	1103
Facebook Nordic	Facebook	334318366655425	Facebook	45_54	45-54	DK	Denmark	4	1	269851	107940	3613	722
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	45_54	45-54	DK	Denmark	118	1	266371	62861	1066	225
Enhedslisten	Enhedslisten	223040066022	Facebook	45_54	45-54	DK	Denmark	52	1	242564	85468	1822	439
Røde Kors		65929129383	Facebook	45_54	45-54	DK	Denmark	27	1	226345	56061	2576	802
World Animal Protection Danmark		33588644626	Facebook	45_54	45-54	DK	Denmark	5	1	175970	73648	2046	467
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	45_54	45-54	DK	Denmark	34	1	173891	56243	1785	465
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	45_54	45-54	DK	Denmark	22	1	173573	41197	1045	379
Mona Juul	Mona Juul	2079067062409423	Facebook	45_54	45-54	DK	Denmark	84	1	159036	40490	1549	319
SE Energi & Klima		169900309711559	Facebook	45_54	45-54	DK	Denmark	43	1	155081	51072	1323	327
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	45_54	45-54	DK	Denmark	35	1	154205	35308	1769	417
Naser Khader		1995019340791443	Facebook	45_54	45-54	DK	Denmark	14	1	142241	44781	1538	382
