advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	35_44	35-44	DK	Denmark	391	1	2716513	981896	19514	4899
European Parliament		178362315106	Facebook	35_44	35-44	DK	Denmark	62	1	974500	406672	11177	2241
Red Barnet		67571270393	Facebook	35_44	35-44	DK	Denmark	89	1	923091	309421	14941	3705
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	35_44	35-44	DK	Denmark	152	1	703112	221931	10064	2379
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	35_44	35-44	DK	Denmark	612	1	684769	147222	6419	1260
Lizette Risgaard		547601668763372	Facebook	35_44	35-44	DK	Denmark	70	1	571384	239772	5764	1614
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	35_44	35-44	DK	Denmark	90	1	449089	150839	7167	1691
Facebook Nordic	Facebook	334318366655425	Facebook	35_44	35-44	DK	Denmark	4	1	385757	154303	5165	1033
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	35_44	35-44	DK	Denmark	25	1	380423	168210	8733	1831
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	35_44	35-44	DK	Denmark	35	1	346730	126244	4812	1170
SF	SF	74796954245	Facebook	35_44	35-44	DK	Denmark	68	1	326620	106721	2861	726
Pia Olsen Dyhr	SF	49348971479	Facebook	35_44	35-44	DK	Denmark	59	1	303901	95150	2888	687
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35_44	35-44	DK	Denmark	39	1	282459	71192	2267	559
Røde Kors		65929129383	Facebook	35_44	35-44	DK	Denmark	27	1	277965	69002	3057	954
Enhedslisten	Enhedslisten	223040066022	Facebook	35_44	35-44	DK	Denmark	52	1	270781	91858	2042	478
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	35_44	35-44	DK	Denmark	157	1	264252	62922	1023	221
Finlow VVS A/S		198770727303156	Facebook	35_44	35-44	DK	Denmark	6	1	246773	106112	522	104
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	35_44	35-44	DK	Denmark	17	1	232138	95474	2549	711
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	35_44	35-44	DK	Denmark	27	1	204390	64590	2933	742
Simple Feast		571176036346620	Facebook	35_44	35-44	DK	Denmark	28	1	190594	41596	2321	338
World Animal Protection Danmark		33588644626	Facebook	35_44	35-44	DK	Denmark	5	1	184423	76828	2169	490
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	35_44	35-44	DK	Denmark	34	1	160934	51613	1683	428
Mona Juul	Mona Juul	2079067062409423	Facebook	35_44	35-44	DK	Denmark	85	1	160163	43818	1332	276
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	35_44	35-44	DK	Denmark	25	1	150300	38803	1179	268
Den Blå Planet		167018996755220	Facebook	35_44	35-44	DK	Denmark	8	1	147707	43527	1018	240
Zetland	Zetland	341299649231023	Facebook	35_44	35-44	DK	Denmark	24	1	143708	48144	409	165
Kialo		729627343834501	Facebook	35_44	35-44	DK	Denmark	348	1	140135	54666	1057	280
SE Energi & Klima		169900309711559	Facebook	35_44	35-44	DK	Denmark	43	1	138246	45197	1315	313
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35_44	35-44	DK	Denmark	49	1	131511	29286	979	199
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	35_44	35-44	DK	Denmark	22	1	130886	30721	769	279
Sex og Samfund		250994288337708	Facebook	35_44	35-44	DK	Denmark	4	1	128782	61270	3410	682
Lederne		167891603415958	Facebook	35_44	35-44	DK	Denmark	25	1	123122	30226	1080	322
Mai Mercado	Mai Mercado	397094903687472	Facebook	35_44	35-44	DK	Denmark	274	1	119074	18576	923	138
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	35_44	35-44	DK	Denmark	34	1	117810	27048	1322	308
Naser Khader		1995019340791443	Facebook	35_44	35-44	DK	Denmark	14	1	117109	36424	1276	308
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	35_44	35-44	DK	Denmark	46	1	112577	33678	777	176
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	35_44	35-44	DK	Denmark	20	1	109964	31117	675	218
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	35_44	35-44	DK	Denmark	46	1	108627	27868	1352	321
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	35_44	35-44	DK	Denmark	77	1	105566	23864	846	216
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	35_44	35-44	DK	Denmark	2	1	104385	52193	698	139
Britt Bager	Bager Britt	460055244123143	Facebook	35_44	35-44	DK	Denmark	20	1	104355	34144	1024	214
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	35_44	35-44	DK	Denmark	55	1	103334	29353	538	184
Alternativet	Alternativet	676061179094769	Facebook	35_44	35-44	DK	Denmark	13	1	100584	41812	1501	356
Niels Fuglsang		264009771074617	Facebook	35_44	35-44	DK	Denmark	112	1	97920	25063	577	157
Discover Ireland Nordics		180185905354665	Facebook	35_44	35-44	DK	Denmark	1	1	96340	38536	963	192
European Greens		141366725876424	Facebook	35_44	35-44	DK	Denmark	38	1	94127	45194	1366	359
Folkekirkens Nødhjælp		276770505228	Facebook	35_44	35-44	DK	Denmark	71	1	94024	19876	664	151
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	35_44	35-44	DK	Denmark	55	1	92094	24773	763	197
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	35_44	35-44	DK	Denmark	10	1	90779	32388	528	157
Jacob Mark	SF	69985338410	Facebook	35_44	35-44	DK	Denmark	30	1	90549	25833	886	218
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	35_44	35-44	DK	Denmark	92	1	87881	27157	345	39
Ørsted		170902079673829	Facebook	35_44	35-44	DK	Denmark	8	1	87121	17313	1160	230
Ali Aminali		1452133531486822	Facebook	35_44	35-44	DK	Denmark	4	1	84637	32849	1130	225
Christina Egelund	Liberal Alliance	684016791662654	Facebook	35_44	35-44	DK	Denmark	27	1	83509	18616	881	214
En grønnere planet		301647537160818	Facebook	35_44	35-44	DK	Denmark	47	1	80203	21461	709	187
SF Amager KBH		262391220488874	Facebook	35_44	35-44	DK	Denmark	29	1	76029	32094	764	252
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	35_44	35-44	DK	Denmark	19	1	75469	18886	530	170
Oatly		214112085661044	Facebook	35_44	35-44	DK	Denmark	2	1	75451	30351	754	147
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	35_44	35-44	DK	Denmark	37	1	73541	18340	303	93
GetBarry		1351813504859326	Facebook	35_44	35-44	DK	Denmark	22	1	72181	16553	787	115
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	35_44	35-44	DK	Denmark	24	1	71934	22968	390	92
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	35_44	35-44	DK	Denmark	23	1	70118	25408	351	85
1664 Blanc		157416351125610	Facebook	35_44	35-44	DK	Denmark	1	1	69838	34919	233	46
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	35_44	35-44	DK	Denmark	14	1	64011	25296	313	60
Læger uden Grænser (MSF)		99632942471	Facebook	35_44	35-44	DK	Denmark	30	1	60548	11584	348	86
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	35_44	35-44	DK	Denmark	10	1	58207	13077	574	143
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	35_44	35-44	DK	Denmark	24	1	55060	11872	741	154
Serdal Benli	Benli Serdal	30196574028	Facebook	35_44	35-44	DK	Denmark	27	1	54371	13021	684	157
