advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	RO	Romania	121	1	6049878	1209999	7727	1302
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	RO	Romania	49	1	2423745	484758	5082	1249
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10k_50k	10k - 50k	RO	Romania	44	1	2199945	439997	5957	1281
Kelemen Hunor	RMDSZ	175293925828191	Facebook	10k_50k	10k - 50k	RO	Romania	27	1	1349973	270000	2074	378
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10k_50k	10k - 50k	RO	Romania	26	1	1299957	259996	4952	1806
România în primul rând	Future Innovation	770704223323599	Facebook	10k_50k	10k - 50k	RO	Romania	25	1	1249971	249999	2200	420
ALDE Sector 6		428872677299268	Facebook	10k_50k	10k - 50k	RO	Romania	22	1	1099978	220000	1550	273
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	10k_50k	10k - 50k	RO	Romania	21	1	1049978	210000	2537	756
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	10k_50k	10k - 50k	RO	Romania	20	1	999979	200000	1256	210
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899982	180000	1824	420
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899696	179942	1298	231
Gregoriana Tudoran		1985293741779690	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	898440	179691	1379	251
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	799984	160000	2097	672
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	799984	160000	837	126
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699986	140000	1215	231
Ovidiu Raeţchi		1598476677090152	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699972	139997	1299	252
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	RO	Romania	149	1	680404	136083	3932	683
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	672842	134571	1854	227
Daniel Buda	Buda Daniel	220579784732993	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649986	129999	270	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649824	129967	942	168
Csíkország	Csíkország	2229168487164126	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599987	119999	417	42
Declic	Declic	686190454826244	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599927	119987	1089	210
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	312	21
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	385	0
Winkler Gyula		1560147330888040	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	1069	210
