advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	RO	Romania	121	1	6049878	1209999	7727	1302
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	RO	Romania	49	1	2423745	484758	5082	1249
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10k_50k	10k - 50k	RO	Romania	44	1	2199945	439997	5957	1281
Kelemen Hunor	RMDSZ	175293925828191	Facebook	10k_50k	10k - 50k	RO	Romania	27	1	1349973	270000	2074	378
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10k_50k	10k - 50k	RO	Romania	26	1	1299957	259996	4952	1806
România în primul rând	Future Innovation	770704223323599	Facebook	10k_50k	10k - 50k	RO	Romania	25	1	1249971	249999	2200	420
ALDE Sector 6		428872677299268	Facebook	10k_50k	10k - 50k	RO	Romania	22	1	1099978	220000	1550	273
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	10k_50k	10k - 50k	RO	Romania	21	1	1049978	210000	2537	756
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	10k_50k	10k - 50k	RO	Romania	20	1	999979	200000	1256	210
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899982	180000	1824	420
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899696	179942	1298	231
Gregoriana Tudoran		1985293741779690	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	898440	179691	1379	251
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	799984	160000	2097	672
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	799984	160000	837	126
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699986	140000	1215	231
Ovidiu Raeţchi		1598476677090152	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699972	139997	1299	252
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	RO	Romania	149	1	680404	136083	3932	683
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	672842	134571	1854	227
Daniel Buda	Buda Daniel	220579784732993	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649986	129999	270	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649824	129967	942	168
Csíkország	Csíkország	2229168487164126	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599987	119999	417	42
Declic	Declic	686190454826244	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599927	119987	1089	210
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	312	21
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	385	0
Winkler Gyula		1560147330888040	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	1069	210
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549880	109978	1258	315
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	535238	107049	1059	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499990	100000	1279	441
Greenpeace Romania		291132089193	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499975	99997	911	0
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449991	90000	943	189
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449990	89999	439	63
Fratii Haiduc Music Events		686571504711148	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449990	89999	187	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449988	89999	775	147
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449988	89999	1048	273
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	385	21
USR Maramureș	USR Maramureș	1750327845246533	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	838	168
PNL Bistrița-Năsăud		709900909075368	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	334	42
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399991	79999	418	63
PNL Prahova		148993498505135	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399991	79999	502	84
George Simion Unire		294035851052538	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	391246	78250	521	89
Razvan Popa		128861244581738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	313	42
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	145	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349992	69999	397	63
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349992	69999	728	126
Marian-Jean Marinescu		207673790490	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349992	69999	616	0
Silvia Dinică		1128229287275038	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349991	69999	397	63
Marius Bodea	Marius Bodea	1514760912172050	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349944	69990	481	84
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	348168	69635	646	125
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	292	42
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	376	63
Calin Popescu Tariceanu		227922987222524	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	1574	315
Andrei Pop	Andrei Pop	522518014611632	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	59999	371	42
Rares Bogdan		204397909629079	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	629	126
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	629	126
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	800	152
George Simion	George Simion	2212856535602171	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	734	210
Dan Lungu		90324141831	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299988	59998	629	126
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	287125	57426	455	21
Norica Nicolai	Increase Digital	121265151226126	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249995	50000	416	0
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249995	50000	524	105
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249995	50000	524	105
USR Sector 3	USR Sector 3	1658924257659048	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249994	49999	524	105
PNL Cluj		252950101538687	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249994	49999	356	63
Raluca Turcan		360184320712594	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249971	49995	389	21
Ionel Dancă		227578001357165	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249720	49945	103	0
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	251	42
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	39999	440	147
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	419	84
Raluca Amariei	USR Sibiu	183087692172986	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
PNL Bacău	PNL Bacău	1602563209957356	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
Litere.net	litere.net	1504323906337545	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	167	21
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
Florin Remeţan		137259469989828	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	419	84
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
PNL Bucuresti		678840505584990	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199995	39999	234	21
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199995	39999	251	42
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199993	39999	629	252
PMP TV		958364000868431	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199991	39999	369	21
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199983	39997	335	63
