advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d130	2019-05-10	BG	Bulgaria	27	1	205261	83977	1463	21
Демократична България	Демократична България	995342840629890	Facebook	d130	2019-05-10	BG	Bulgaria	12	1	192205	80480	519	105
Движение ВОЛЯ		289082018098560	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	171666	85833	85	17
Приоритети	БЗНС	1163987410423594	Facebook	d130	2019-05-10	BG	Bulgaria	29	1	98459	35880	204	10
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d130	2019-05-10	BG	Bulgaria	3	1	97684	19537	275	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d130	2019-05-10	BG	Bulgaria	13	1	83608	19029	164	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d130	2019-05-10	BG	Bulgaria	12	1	81371	17125	268	0
Път на младите	Път на младите	2051476654950711	Facebook	d130	2019-05-10	BG	Bulgaria	6	1	79822	25665	189	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	BG	Bulgaria	11	1	56789	18434	125	2
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	49999	24999	249	49
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	49223	19542	49	9
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d130	2019-05-10	BG	Bulgaria	3	1	30077	10040	85	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d130	2019-05-10	BG	Bulgaria	5	1	23691	9571	73	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d130	2019-05-10	BG	Bulgaria	7	1	23019	4603	54	0
European Greens		141366725876424	Facebook	d130	2019-05-10	BG	Bulgaria	4	1	22615	9341	102	27
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	19635	7854	19	3
informo.bg	informo.bg	262524054082832	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	17338	3467	30	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	12227	4556	15	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	11416	2283	22	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	6939	1387	13	0
България на Труда и Разума - БТР		709384432421964	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	6303	3151	13	2
Zedaloom		648154005623876	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	4593	918	80	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	4444	888	34	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	4370	1447	6	0
Nikola Apostolov		2236556403033849	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	2499	1250	24	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	1457	291	2	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	d130	2019-05-10	BG	Bulgaria	4	1	1314	262	23	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	d130	2019-05-10	BG	Bulgaria	2	1	894	0	78	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	723	144	14	0
European Parliament		178362315106	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	715	143	1	0
Karaci Tours Medical		408232079212353	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	694	138	1	0
ETUC		129041250601685	Facebook	d130	2019-05-10	BG	Bulgaria	1	1	505	252	1	0
