advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d129	2019-05-09	AT	Austria	529	1	1097478	381509	8752	1478
Andreas Schieder	SPÖ	290881691011354	Facebook	d129	2019-05-09	AT	Austria	57	1	447264	155173	4318	838
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d129	2019-05-09	AT	Austria	1142	1	431450	103131	8241	352
Harald Vilimsky		547597092025909	Facebook	d129	2019-05-09	AT	Austria	9	1	429996	197500	3380	916
Stadt Wien	Stadt Wien	110971788921077	Facebook	d129	2019-05-09	AT	Austria	50	1	347829	139916	1704	349
kontrast.at	kontrast.at	1079650008770485	Facebook	d129	2019-05-09	AT	Austria	28	1	296233	127510	1554	500
Die Grünen	Die Grünen	21759893033	Facebook	d129	2019-05-09	AT	Austria	40	1	270234	97200	1897	470
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d129	2019-05-09	AT	Austria	113	1	210020	68739	1858	138
Claudia Gamon	NEOS	447992848717452	Facebook	d129	2019-05-09	AT	Austria	1	1	199998	99999	498	99
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d129	2019-05-09	AT	Austria	520	1	177084	44400	2387	46
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d129	2019-05-09	AT	Austria	5	1	155995	31500	405	0
Europäisches Parlament Österreich		124468054313069	Facebook	d129	2019-05-09	AT	Austria	34	1	150533	62039	624	211
Othmar Karas	Volkspartei	395638503864459	Facebook	d129	2019-05-09	AT	Austria	303	1	144569	38300	3547	121
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d129	2019-05-09	AT	Austria	8	1	130829	27166	330	0
Johann Gudenus		104145976305577	Facebook	d129	2019-05-09	AT	Austria	7	1	102057	50588	533	100
European Greens		141366725876424	Facebook	d129	2019-05-09	AT	Austria	4	1	94127	45380	745	263
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d129	2019-05-09	AT	Austria	19	1	86786	34315	719	164
Christoph Wiederkehr	NEOS Wien	1047221682152437	Facebook	d129	2019-05-09	AT	Austria	2	1	54998	12500	548	100
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d129	2019-05-09	AT	Austria	2	1	51657	10831	115	0
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	d129	2019-05-09	AT	Austria	1	1	49999	25000	249	50
GPA-djp	GPA-djp	214499840736	Facebook	d129	2019-05-09	AT	Austria	15	1	41149	10621	160	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d129	2019-05-09	AT	Austria	13	1	40945	14979	239	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d129	2019-05-09	AT	Austria	45	1	40669	11366	713	17
1Europa	Peter Glawischnig	320389701908367	Facebook	d129	2019-05-09	AT	Austria	9	1	37207	7791	344	56
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d129	2019-05-09	AT	Austria	84	1	36853	8575	514	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d129	2019-05-09	AT	Austria	10	1	36231	10246	329	73
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d129	2019-05-09	AT	Austria	5	1	35915	8958	371	64
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d129	2019-05-09	AT	Austria	3	1	34998	10000	148	0
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	d129	2019-05-09	AT	Austria	3	1	34757	6951	363	66
HC Strache	FPÖ	74865038590	Facebook	d129	2019-05-09	AT	Austria	2	1	34331	16666	265	33
Werner Kogler	Die Grünen	133612666671985	Facebook	d129	2019-05-09	AT	Austria	5	1	30437	6087	303	60
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d129	2019-05-09	AT	Austria	3	1	26785	9107	338	148
Evelyn Regner	SPÖ	291746820967544	Facebook	d129	2019-05-09	AT	Austria	7	1	26608	8222	358	22
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d129	2019-05-09	AT	Austria	3	1	26211	7969	50	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	d129	2019-05-09	AT	Austria	2	1	25499	5000	299	50
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	d129	2019-05-09	AT	Austria	2	1	25332	4999	282	49
Die Grünen Wien		88676876113	Facebook	d129	2019-05-09	AT	Austria	4	1	25197	5039	49	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d129	2019-05-09	AT	Austria	8	1	24665	8472	565	100
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	d129	2019-05-09	AT	Austria	8	1	21331	4266	199	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d129	2019-05-09	AT	Austria	4	1	20713	4142	149	27
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d129	2019-05-09	AT	Austria	143	1	20445	3681	661	4
Dominik Nepp		135953609780627	Facebook	d129	2019-05-09	AT	Austria	6	1	19999	8999	283	76
Wochenblick	Wochenblick	991628130904203	Facebook	d129	2019-05-09	AT	Austria	3	1	18748	5249	198	25
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	d129	2019-05-09	AT	Austria	3	1	17666	3833	42	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d129	2019-05-09	AT	Austria	27	1	16630	4959	163	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	d129	2019-05-09	AT	Austria	11	1	16376	5898	135	20
Sarah Wiener	Die Grünen	970529566390833	Facebook	d129	2019-05-09	AT	Austria	2	1	16346	7019	69	13
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	d129	2019-05-09	AT	Austria	8	1	15411	2450	556	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d129	2019-05-09	AT	Austria	165	1	14435	1500	929	5
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	d129	2019-05-09	AT	Austria	6	1	12702	2540	152	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	d129	2019-05-09	AT	Austria	7	1	11998	5399	138	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	d129	2019-05-09	AT	Austria	3	1	11610	2322	120	22
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d129	2019-05-09	AT	Austria	30	1	11109	2722	165	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	d129	2019-05-09	AT	Austria	11	1	10117	3371	63	7
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	d129	2019-05-09	AT	Austria	68	1	10107	1611	374	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	d129	2019-05-09	AT	Austria	5	1	9720	1944	133	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	d129	2019-05-09	AT	Austria	2	1	9545	4636	54	9
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d129	2019-05-09	AT	Austria	5	1	9498	2833	181	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	d129	2019-05-09	AT	Austria	56	1	9121	1437	346	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d129	2019-05-09	AT	Austria	55	1	9108	2277	302	0
Udo Landbauer		494195290313	Facebook	d129	2019-05-09	AT	Austria	7	1	8879	1761	117	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d129	2019-05-09	AT	Austria	2	1	8671	1734	17	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	AT	Austria	5	1	8303	3702	42	9
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	d129	2019-05-09	AT	Austria	4	1	7554	1511	60	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d129	2019-05-09	AT	Austria	83	1	7106	777	456	0
