advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d126	2019-05-06	AT	Austria	280	1	606952	229658	4106	813
European Parliament		178362315106	Facebook	d126	2019-05-06	AT	Austria	3	1	374998	149999	3749	749
Andreas Schieder	SPÖ	290881691011354	Facebook	d126	2019-05-06	AT	Austria	44	1	358424	136655	3444	678
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d126	2019-05-06	AT	Austria	933	1	348775	70529	6049	315
Stadt Wien	Stadt Wien	110971788921077	Facebook	d126	2019-05-06	AT	Austria	50	1	347829	139916	1704	349
kontrast.at	kontrast.at	1079650008770485	Facebook	d126	2019-05-06	AT	Austria	24	1	335538	134538	2249	868
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d126	2019-05-06	AT	Austria	520	1	164841	40653	2737	46
Europäisches Parlament Österreich		124468054313069	Facebook	d126	2019-05-06	AT	Austria	34	1	150533	62039	624	211
Harald Vilimsky		547597092025909	Facebook	d126	2019-05-06	AT	Austria	3	1	125123	54999	511	99
Die Grünen	Die Grünen	21759893033	Facebook	d126	2019-05-06	AT	Austria	19	1	122249	51941	754	243
HC Strache	FPÖ	74865038590	Facebook	d126	2019-05-06	AT	Austria	1	1	99999	50000	249	50
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d126	2019-05-06	AT	Austria	6	1	76189	33559	1497	419
Dominik Nepp		135953609780627	Facebook	d126	2019-05-06	AT	Austria	7	1	69999	33999	532	126
1Europa	Peter Glawischnig	320389701908367	Facebook	d126	2019-05-06	AT	Austria	9	1	68081	17866	576	105
Othmar Karas	Volkspartei	395638503864459	Facebook	d126	2019-05-06	AT	Austria	5	1	59998	15000	798	150
Claudia Gamon	NEOS	447992848717452	Facebook	d126	2019-05-06	AT	Austria	19	1	50981	8000	1881	0
FPÖ	FPÖ	169051073236170	Facebook	d126	2019-05-06	AT	Austria	2	1	50498	24999	298	50
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d126	2019-05-06	AT	Austria	4	1	50332	10000	532	100
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d126	2019-05-06	AT	Austria	2	1	49999	10000	99	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d126	2019-05-06	AT	Austria	1	1	49999	10000	99	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	d126	2019-05-06	AT	Austria	6	1	47915	11083	256	24
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d126	2019-05-06	AT	Austria	18	1	41332	16133	265	73
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d126	2019-05-06	AT	Austria	15	1	41328	11999	494	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d126	2019-05-06	AT	Austria	45	1	39837	10233	716	17
GPA-djp	GPA-djp	214499840736	Facebook	d126	2019-05-06	AT	Austria	15	1	38180	9272	135	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d126	2019-05-06	AT	Austria	31	1	37462	10876	295	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d126	2019-05-06	AT	Austria	12	1	31647	9329	320	57
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	d126	2019-05-06	AT	Austria	8	1	30998	9199	158	0
Wochenblick	Wochenblick	991628130904203	Facebook	d126	2019-05-06	AT	Austria	3	1	30832	7916	307	49
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d126	2019-05-06	AT	Austria	10	1	27903	6559	303	46
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d126	2019-05-06	AT	Austria	69	1	24218	5666	379	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	d126	2019-05-06	AT	Austria	5	1	23326	4665	90	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	d126	2019-05-06	AT	Austria	4	1	21199	4200	79	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d126	2019-05-06	AT	Austria	143	1	20445	3681	661	4
Die Grünen Wien		88676876113	Facebook	d126	2019-05-06	AT	Austria	3	1	19642	3928	38	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d126	2019-05-06	AT	Austria	4	1	19249	5624	205	31
Werner Kogler	Die Grünen	133612666671985	Facebook	d126	2019-05-06	AT	Austria	2	1	18749	7499	187	74
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	d126	2019-05-06	AT	Austria	11	1	16376	5898	135	20
Sarah Wiener	Die Grünen	970529566390833	Facebook	d126	2019-05-06	AT	Austria	2	1	16346	7019	69	13
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d126	2019-05-06	AT	Austria	165	1	14435	1500	929	5
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	d126	2019-05-06	AT	Austria	1	1	12499	2500	124	25
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d126	2019-05-06	AT	Austria	5	1	11832	5916	590	118
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d126	2019-05-06	AT	Austria	30	1	11109	2722	165	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d126	2019-05-06	AT	Austria	3	1	10714	2142	49	7
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	d126	2019-05-06	AT	Austria	11	1	10117	3371	63	7
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	d126	2019-05-06	AT	Austria	68	1	10107	1611	374	0
Thomas Drozda	SPÖ	665544580263664	Facebook	d126	2019-05-06	AT	Austria	5	1	9409	3882	120	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	d126	2019-05-06	AT	Austria	56	1	9121	1437	346	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d126	2019-05-06	AT	Austria	55	1	9108	2277	302	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	d126	2019-05-06	AT	Austria	1	1	8333	1666	83	16
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d126	2019-05-06	AT	Austria	11	1	7905	3332	99	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	d126	2019-05-06	AT	Austria	2	1	7698	1706	76	14
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	d126	2019-05-06	AT	Austria	5	1	7498	1500	148	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d126	2019-05-06	AT	Austria	83	1	7106	777	456	0
Gottfried Waldhäusl		627580790692097	Facebook	d126	2019-05-06	AT	Austria	16	1	7024	1632	70	1
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	d126	2019-05-06	AT	Austria	6	1	7013	1903	122	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	d126	2019-05-06	AT	Austria	1	1	6214	1242	62	12
Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	d126	2019-05-06	AT	Austria	1	1	5555	1111	55	11
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d126	2019-05-06	AT	Austria	3	1	5415	1458	94	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	d126	2019-05-06	AT	Austria	3	1	5285	1571	24	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	d126	2019-05-06	AT	Austria	9	1	5282	1008	55	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	d126	2019-05-06	AT	Austria	24	1	5253	1168	144	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d126	2019-05-06	AT	Austria	13	1	5046	1249	68	4
Udo Landbauer		494195290313	Facebook	d126	2019-05-06	AT	Austria	5	1	4713	928	35	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	d126	2019-05-06	AT	Austria	3	1	4499	900	89	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d126	2019-05-06	AT	Austria	3	1	4498	833	115	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	d126	2019-05-06	AT	Austria	3	1	4166	1833	49	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	d126	2019-05-06	AT	Austria	2	1	4165	833	82	0
Maximilian Krauss		590930261019192	Facebook	d126	2019-05-06	AT	Austria	7	1	3783	1098	67	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d126	2019-05-06	AT	Austria	2	1	3777	755	37	7
Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	d126	2019-05-06	AT	Austria	1	1	3571	714	35	7
Klang der Solidarität		385076005313967	Facebook	d126	2019-05-06	AT	Austria	15	1	3563	1468	5	0
