advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina		600235073447674	Facebook	d131	2019-05-11	SK	Slovakia	1	1	499999	249999	499	249
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d131	2019-05-11	SK	Slovakia	70	1	474515	140801	4431	479
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d131	2019-05-11	SK	Slovakia	10	1	425995	204999	2062	708
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d131	2019-05-11	SK	Slovakia	9	1	359329	171666	2012	683
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d131	2019-05-11	SK	Slovakia	11	1	305115	112928	2989	604
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d131	2019-05-11	SK	Slovakia	199	1	297225	74498	2779	151
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d131	2019-05-11	SK	Slovakia	11	1	220753	82878	1409	417
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d131	2019-05-11	SK	Slovakia	9	1	204164	96666	672	108
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d131	2019-05-11	SK	Slovakia	65	1	200527	69374	1306	57
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d131	2019-05-11	SK	Slovakia	74	1	167360	54181	1282	181
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d131	2019-05-11	SK	Slovakia	12	1	143664	50550	732	125
Ivan ŠTEFANEC		324560137683033	Facebook	d131	2019-05-11	SK	Slovakia	2	1	143241	71505	721	142
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d131	2019-05-11	SK	Slovakia	20	1	132827	41666	874	86
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d131	2019-05-11	SK	Slovakia	958	1	127363	18708	5881	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d131	2019-05-11	SK	Slovakia	12	1	109812	33463	548	36
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d131	2019-05-11	SK	Slovakia	34	1	109048	33411	729	55
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d131	2019-05-11	SK	Slovakia	8	1	97225	41909	219	24
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d131	2019-05-11	SK	Slovakia	14	1	96765	30780	614	66
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d131	2019-05-11	SK	Slovakia	35	1	90104	26846	813	49
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d131	2019-05-11	SK	Slovakia	8	1	85852	26803	300	37
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	d131	2019-05-11	SK	Slovakia	20	1	80992	19833	726	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	d131	2019-05-11	SK	Slovakia	6	1	76651	16830	191	0
Miroslav Žiak		396331590493376	Facebook	d131	2019-05-11	SK	Slovakia	14	1	69457	14084	385	2
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	d131	2019-05-11	SK	Slovakia	11	1	68676	21435	232	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d131	2019-05-11	SK	Slovakia	11	1	63748	13625	179	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	d131	2019-05-11	SK	Slovakia	5	1	56647	11329	156	0
KDH	KDH	163449818290	Facebook	d131	2019-05-11	SK	Slovakia	5	1	56640	12078	331	49
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d131	2019-05-11	SK	Slovakia	8	1	56160	11793	175	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	d131	2019-05-11	SK	Slovakia	2	1	41037	16778	95	14
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d131	2019-05-11	SK	Slovakia	104	1	40756	8507	1289	0
SMER - SD	SMER - SD	102146246492040	Facebook	d131	2019-05-11	SK	Slovakia	3	1	40475	8095	80	0
Martin Šmilňák	KDH	279200712281963	Facebook	d131	2019-05-11	SK	Slovakia	8	1	39575	11914	293	12
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d131	2019-05-11	SK	Slovakia	10	1	35941	8207	249	14
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d131	2019-05-11	SK	Slovakia	6	1	33375	12821	230	51
Maroš Šefčovič		245361515516655	Facebook	d131	2019-05-11	SK	Slovakia	2	1	33332	6666	66	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d131	2019-05-11	SK	Slovakia	8	1	32786	8983	296	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d131	2019-05-11	SK	Slovakia	10	1	28730	7533	290	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	d131	2019-05-11	SK	Slovakia	5	1	28415	5683	87	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d131	2019-05-11	SK	Slovakia	3	1	28329	5665	56	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d131	2019-05-11	SK	Slovakia	4	1	27499	5499	234	44
