advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d128	2019-05-08	SK	Slovakia	183	1	220150	56105	2085	118
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d128	2019-05-08	SK	Slovakia	29	1	192909	67558	1721	297
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d128	2019-05-08	SK	Slovakia	41	1	172368	62874	588	57
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d128	2019-05-08	SK	Slovakia	74	1	168195	54431	1265	181
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d128	2019-05-08	SK	Slovakia	7	1	159996	72500	1213	316
Ivan ŠTEFANEC		324560137683033	Facebook	d128	2019-05-08	SK	Slovakia	2	1	143241	71505	721	142
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d128	2019-05-08	SK	Slovakia	7	1	130951	44761	1308	304
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d128	2019-05-08	SK	Slovakia	6	1	129997	49999	1163	316
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d128	2019-05-08	SK	Slovakia	959	1	127706	21870	5786	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d128	2019-05-08	SK	Slovakia	12	1	124919	46801	811	154
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d128	2019-05-08	SK	Slovakia	11	1	99997	37750	505	69
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d128	2019-05-08	SK	Slovakia	28	1	93718	27911	481	55
SMER - SD	SMER - SD	102146246492040	Facebook	d128	2019-05-08	SK	Slovakia	6	1	90474	18095	179	0
Nagy József		128401833854581	Facebook	d128	2019-05-08	SK	Slovakia	2	1	79166	35833	191	33
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d128	2019-05-08	SK	Slovakia	27	1	78697	22465	473	49
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d128	2019-05-08	SK	Slovakia	8	1	77248	26999	370	53
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d128	2019-05-08	SK	Slovakia	14	1	72105	16296	221	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d128	2019-05-08	SK	Slovakia	5	1	63256	20378	236	34
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d128	2019-05-08	SK	Slovakia	5	1	60603	21803	225	37
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	d128	2019-05-08	SK	Slovakia	13	1	58948	16992	1286	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	d128	2019-05-08	SK	Slovakia	1	1	49999	25000	24	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d128	2019-05-08	SK	Slovakia	1	1	49998	10000	99	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d128	2019-05-08	SK	Slovakia	12	1	48397	9599	392	25
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d128	2019-05-08	SK	Slovakia	7	1	47747	10110	173	11
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d128	2019-05-08	SK	Slovakia	17	1	42527	15237	95	0
