advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens	European Greens	141366725876424	Facebook	d141	2019-05-21	FI	Finland	2	1	208332	83333	2082	416
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d141	2019-05-21	FI	Finland	37	1	131188	28624	1081	112
Kokoomus	Kokoomus	201285237101	Facebook	d141	2019-05-21	FI	Finland	13	1	118077	43611	704	169
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d141	2019-05-21	FI	Finland	13	1	112578	39491	1277	166
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d141	2019-05-21	FI	Finland	19	1	101621	29041	1651	318
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	d141	2019-05-21	FI	Finland	1	1	99999	50000	999	499
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	d141	2019-05-21	FI	Finland	3	1	58332	26666	416	183
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	FI	Finland	4	1	54997	10999	398	50
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	d141	2019-05-21	FI	Finland	1	1	49999	10000	499	100
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d141	2019-05-21	FI	Finland	12	1	45974	14611	518	133
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	d141	2019-05-21	FI	Finland	11	1	40092	13237	345	30
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	d141	2019-05-21	FI	Finland	3	1	38570	16785	813	159
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	d141	2019-05-21	FI	Finland	3	1	37498	10500	198	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	d141	2019-05-21	FI	Finland	3	1	33808	6761	204	34
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	d141	2019-05-21	FI	Finland	38	1	33423	9428	537	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	d141	2019-05-21	FI	Finland	5	1	32499	7000	332	59
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d141	2019-05-21	FI	Finland	38	1	31320	6569	655	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	d141	2019-05-21	FI	Finland	2	1	29998	7500	499	100
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d141	2019-05-21	FI	Finland	4	1	26804	5736	222	39
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d141	2019-05-21	FI	Finland	4	1	26586	8650	215	40
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d141	2019-05-21	FI	Finland	12	1	24164	7533	440	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	FI	Finland	29	1	23421	4577	290	13
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d141	2019-05-21	FI	Finland	8	1	23248	8625	350	50
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d141	2019-05-21	FI	Finland	5	1	21582	5916	134	12
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	d141	2019-05-21	FI	Finland	3	1	21547	4309	122	16
