advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	FI	Finland	2	1	199998	99999	2998	749
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d139	2019-05-19	FI	Finland	2	1	41665	8333	415	83
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d139	2019-05-19	FI	Finland	7	1	37457	15208	853	168
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d139	2019-05-19	FI	Finland	12	1	33859	7458	186	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d139	2019-05-19	FI	Finland	20	1	22766	4307	289	12
Kokoomus	Kokoomus	201285237101	Facebook	d139	2019-05-19	FI	Finland	2	1	22222	11111	110	22
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d139	2019-05-19	FI	Finland	5	1	20471	5402	189	20
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d139	2019-05-19	FI	Finland	3	1	19579	4916	115	12
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d139	2019-05-19	FI	Finland	9	1	18998	5500	171	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d139	2019-05-19	FI	Finland	5	1	17332	3444	188	33
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	d139	2019-05-19	FI	Finland	1	1	16666	3333	33	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	d139	2019-05-19	FI	Finland	2	1	16665	6666	166	66
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d139	2019-05-19	FI	Finland	10	1	14620	3136	259	16
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d139	2019-05-19	FI	Finland	1	1	12499	2500	124	24
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d139	2019-05-19	FI	Finland	4	1	11735	2680	123	19
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d139	2019-05-19	FI	Finland	3	1	11443	5555	93	10
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	d139	2019-05-19	FI	Finland	1	1	11111	5555	111	55
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	d139	2019-05-19	FI	Finland	2	1	9999	2500	166	33
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	d139	2019-05-19	FI	Finland	1	1	9999	1999	99	20
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d139	2019-05-19	FI	Finland	2	1	9999	2000	59	10
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d139	2019-05-19	FI	Finland	3	1	9916	3083	98	12
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d139	2019-05-19	FI	Finland	5	1	6249	3124	61	0
Perussuomalaiset Nuoret		133551219988558	Facebook	d139	2019-05-19	FI	Finland	1	1	6249	1250	62	12
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	d139	2019-05-19	FI	Finland	2	1	5655	1111	65	11
BirdLife Suomi		254403722807	Facebook	d139	2019-05-19	FI	Finland	1	1	5555	1111	55	11
