advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens	European Greens	141366725876424	Facebook	d142	2019-05-22	FI	Finland	2	1	208332	83333	2082	416
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d142	2019-05-22	FI	Finland	43	1	170186	40025	1489	162
Kokoomus	Kokoomus	201285237101	Facebook	d142	2019-05-22	FI	Finland	20	1	164076	60011	1403	309
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d142	2019-05-22	FI	Finland	4	1	159975	63990	1398	339
European Parliament	European Parliament	178362315106	Facebook	d142	2019-05-22	FI	Finland	6	1	154997	60999	997	324
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	d142	2019-05-22	FI	Finland	49	1	151590	41400	1790	260
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d142	2019-05-22	FI	Finland	10	1	126580	48416	683	112
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d142	2019-05-22	FI	Finland	21	1	121621	33041	1770	338
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d142	2019-05-22	FI	Finland	9	1	104080	37791	1109	166
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	d142	2019-05-22	FI	Finland	13	1	70092	25237	464	50
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	d142	2019-05-22	FI	Finland	3	1	58332	26666	416	183
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d142	2019-05-22	FI	Finland	3	1	54285	27142	270	54
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d142	2019-05-22	FI	Finland	6	1	52079	18166	439	77
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	d142	2019-05-22	FI	Finland	4	1	48569	18785	913	179
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d142	2019-05-22	FI	Finland	11	1	47747	13374	275	19
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d142	2019-05-22	FI	Finland	12	1	45974	14611	518	133
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d142	2019-05-22	FI	Finland	4	1	44165	8833	168	16
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	d142	2019-05-22	FI	Finland	1	1	39999	20000	999	200
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d142	2019-05-22	FI	Finland	6	1	36248	14250	548	155
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	d142	2019-05-22	FI	Finland	38	1	33423	9428	537	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	d142	2019-05-22	FI	Finland	5	1	32499	7000	332	59
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d142	2019-05-22	FI	Finland	37	1	29654	6235	622	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	d142	2019-05-22	FI	Finland	4	1	27915	5583	407	74
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d142	2019-05-22	FI	Finland	23	1	27912	5148	626	20
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d142	2019-05-22	FI	Finland	4	1	26804	5736	222	39
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d142	2019-05-22	FI	Finland	4	1	26586	8650	215	40
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	d142	2019-05-22	FI	Finland	6	1	25784	5557	186	19
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	d142	2019-05-22	FI	Finland	3	1	25713	5142	263	49
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	d142	2019-05-22	FI	Finland	8	1	24498	5400	355	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d142	2019-05-22	FI	Finland	30	1	24479	5070	292	14
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	d142	2019-05-22	FI	Finland	4	1	23808	6761	237	34
Allianssi	Allianssi	189362187761641	Facebook	d142	2019-05-22	FI	Finland	16	1	21774	5681	344	16
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	d142	2019-05-22	FI	Finland	3	1	21547	4309	122	16
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d142	2019-05-22	FI	Finland	10	1	21164	6266	427	49
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	d142	2019-05-22	FI	Finland	2	1	19999	4000	199	40
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	d142	2019-05-22	FI	Finland	2	1	19999	3999	199	39
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	d142	2019-05-22	FI	Finland	4	1	19641	3928	220	34
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	d142	2019-05-22	FI	Finland	5	1	19581	4666	440	74
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	d142	2019-05-22	FI	Finland	3	1	18665	7666	266	86
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d142	2019-05-22	FI	Finland	15	1	17701	3536	406	16
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	d142	2019-05-22	FI	Finland	1	1	16666	3333	32	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	d142	2019-05-22	FI	Finland	4	1	16330	3866	260	44
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d142	2019-05-22	FI	Finland	3	1	15828	4165	182	20
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	d142	2019-05-22	FI	Finland	3	1	14999	2999	42	0
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	d142	2019-05-22	FI	Finland	1	1	14285	7142	71	14
Aura Salla	Salla Aura Maria	357502994332188	Facebook	d142	2019-05-22	FI	Finland	5	1	14225	3648	106	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d142	2019-05-22	FI	Finland	5	1	14054	3311	163	20
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	d142	2019-05-22	FI	Finland	4	1	13926	3713	270	50
SLC	SLC r.f.	126812894035597	Facebook	d142	2019-05-22	FI	Finland	5	1	13737	3571	78	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	d142	2019-05-22	FI	Finland	2	1	13499	2699	144	24
European Commission	European Commission	107898832590939	Facebook	d142	2019-05-22	FI	Finland	18	1	12035	5523	42	4
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	d142	2019-05-22	FI	Finland	6	1	11820	3517	77	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d142	2019-05-22	FI	Finland	4	1	11735	2680	123	19
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	d142	2019-05-22	FI	Finland	5	1	11503	2634	146	14
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	d142	2019-05-22	FI	Finland	15	1	11175	2864	309	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	d142	2019-05-22	FI	Finland	1	1	11111	5555	111	55
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	d142	2019-05-22	FI	Finland	2	1	10832	2166	116	19
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	d142	2019-05-22	FI	Finland	1	1	9999	1999	99	20
