day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d128	2019-05-08	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	66	1	263272	63741	2706	423
d128	2019-05-08	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	18	1	83830	19070	816	144
d128	2019-05-08	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	100	1	39857	6934	1473	0
d128	2019-05-08	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35	1	34023	13407	382	9
d128	2019-05-08	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	11	1	31018	11442	350	84
d128	2019-05-08	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	5	1	24165	6333	315	53
d128	2019-05-08	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	22916	4583	228	45
d128	2019-05-08	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	22766	5250	313	50
d128	2019-05-08	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	8	1	22332	10677	235	26
d128	2019-05-08	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	9	1	21110	4972	184	12
d128	2019-05-08	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	5	1	20804	4111	78	0
d128	2019-05-08	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	5	1	20697	4514	261	50
d128	2019-05-08	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	2	1	19166	4583	57	0
d128	2019-05-08	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	2	1	19165	3833	215	33
d128	2019-05-08	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	4	1	18830	3766	194	36
d128	2019-05-08	FI	Finland	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	5	1	17998	3333	165	0
d128	2019-05-08	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	5	1	17413	3482	127	15
d128	2019-05-08	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	6	1	17382	4153	128	9
d128	2019-05-08	FI	Finland	Stina Wahlsten		247410845719596	Facebook	4	1	16999	3333	132	16
d128	2019-05-08	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	1	1	16666	3333	32	0
d128	2019-05-08	FI	Finland	Aura Salla		357502994332188	Facebook	3	1	16544	3308	107	18
d128	2019-05-08	FI	Finland	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	10	1	15874	4516	133	0
d128	2019-05-08	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	4	1	14142	3857	147	20
d128	2019-05-08	FI	Finland	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	13	1	13662	3400	442	0
d128	2019-05-08	FI	Finland	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	5	1	13331	5666	165	0
