advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	d143	2019-05-23	FI	Finland	222	1	488774	123511	8101	784
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	d143	2019-05-23	FI	Finland	70	1	339085	87900	3734	685
European Greens	European Greens	141366725876424	Facebook	d143	2019-05-23	FI	Finland	5	1	310165	134066	4600	920
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d143	2019-05-23	FI	Finland	52	1	238934	55275	2087	262
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	d143	2019-05-23	FI	Finland	24	1	207244	76500	2544	500
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	FI	Finland	5	1	176505	80602	913	328
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d143	2019-05-23	FI	Finland	4	1	159975	63990	1398	339
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d143	2019-05-23	FI	Finland	22	1	134121	35541	1895	363
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	d143	2019-05-23	FI	Finland	3	1	124999	62500	749	375
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d143	2019-05-23	FI	Finland	9	1	124914	47583	666	112
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d143	2019-05-23	FI	Finland	6	1	98748	36791	977	166
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d143	2019-05-23	FI	Finland	9	1	89578	25666	813	152
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d143	2019-05-23	FI	Finland	4	1	79284	39642	395	79
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	d143	2019-05-23	FI	Finland	12	1	75328	25000	1012	141
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	d143	2019-05-23	FI	Finland	11	1	67259	24737	382	50
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	d143	2019-05-23	FI	Finland	3	1	58332	26666	416	183
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	d143	2019-05-23	FI	Finland	3	1	50499	25000	549	250
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	d143	2019-05-23	FI	Finland	4	1	48569	18785	913	179
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d143	2019-05-23	FI	Finland	11	1	47747	13374	275	19
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d143	2019-05-23	FI	Finland	12	1	45974	14611	518	133
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d143	2019-05-23	FI	Finland	4	1	44582	8916	177	16
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d143	2019-05-23	FI	Finland	45	1	40402	8485	795	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	d143	2019-05-23	FI	Finland	1	1	39999	20000	999	200
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d143	2019-05-23	FI	Finland	6	1	36248	15000	623	180
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	d143	2019-05-23	FI	Finland	38	1	33423	9428	537	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	d143	2019-05-23	FI	Finland	5	1	32499	7000	332	59
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d143	2019-05-23	FI	Finland	4	1	27082	6416	407	144
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d143	2019-05-23	FI	Finland	4	1	26586	8650	215	40
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	d143	2019-05-23	FI	Finland	6	1	25784	5557	186	19
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	d143	2019-05-23	FI	Finland	3	1	25713	5142	263	49
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	d143	2019-05-23	FI	Finland	2	1	24999	4999	249	49
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	d143	2019-05-23	FI	Finland	9	1	24745	6199	642	94
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d143	2019-05-23	FI	Finland	28	1	24518	5095	292	14
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	d143	2019-05-23	FI	Finland	8	1	24498	5400	355	53
Allianssi	Allianssi	189362187761641	Facebook	d143	2019-05-23	FI	Finland	17	1	24274	6931	369	16
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	d143	2019-05-23	FI	Finland	3	1	21547	4309	122	16
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	d143	2019-05-23	FI	Finland	5	1	20415	4833	456	74
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d143	2019-05-23	FI	Finland	16	1	20165	3815	387	20
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	d143	2019-05-23	FI	Finland	2	1	19999	4000	199	40
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	d143	2019-05-23	FI	Finland	2	1	19999	3999	199	39
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	d143	2019-05-23	FI	Finland	3	1	19997	3999	297	19
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	d143	2019-05-23	FI	Finland	4	1	19641	3928	220	34
Aura Salla	Salla Aura Maria	357502994332188	Facebook	d143	2019-05-23	FI	Finland	7	1	19224	4648	205	0
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	d143	2019-05-23	FI	Finland	3	1	18809	4261	187	34
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	d143	2019-05-23	FI	Finland	3	1	18665	7666	266	86
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	d143	2019-05-23	FI	Finland	24	1	18172	3864	606	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	d143	2019-05-23	FI	Finland	5	1	17499	3499	91	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d143	2019-05-23	FI	Finland	3	1	16805	3736	123	19
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	d143	2019-05-23	FI	Finland	1	1	16666	3333	32	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d143	2019-05-23	FI	Finland	7	1	15498	3533	234	16
European Commission	European Commission	107898832590939	Facebook	d143	2019-05-23	FI	Finland	9	1	15393	7532	70	10
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	d143	2019-05-23	FI	Finland	2	1	14999	3750	149	25
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	d143	2019-05-23	FI	Finland	1	1	14285	7142	71	14
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d143	2019-05-23	FI	Finland	5	1	14054	3311	163	20
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	d143	2019-05-23	FI	Finland	4	1	13926	3713	270	50
SLC	SLC r.f.	126812894035597	Facebook	d143	2019-05-23	FI	Finland	5	1	13737	3571	78	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	d143	2019-05-23	FI	Finland	2	1	13499	2699	144	24
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	d143	2019-05-23	FI	Finland	10	1	12080	3916	189	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	d143	2019-05-23	FI	Finland	6	1	11820	3517	77	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d143	2019-05-23	FI	Finland	4	1	11735	2680	123	19
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d143	2019-05-23	FI	Finland	10	1	11506	4189	180	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	d143	2019-05-23	FI	Finland	5	1	11503	2634	146	14
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d143	2019-05-23	FI	Finland	12	1	11302	2502	264	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	d143	2019-05-23	FI	Finland	1	1	11111	5555	111	55
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	d143	2019-05-23	FI	Finland	2	1	10832	2166	116	19
Petteri Orpo	Kokoomus	154256701288026	Facebook	d143	2019-05-23	FI	Finland	1	1	9999	2000	99	20
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	d143	2019-05-23	FI	Finland	1	1	9999	2000	19	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d143	2019-05-23	FI	Finland	2	1	9999	2000	59	10
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	d143	2019-05-23	FI	Finland	11	1	8176	1950	218	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	d143	2019-05-23	FI	Finland	7	1	7463	2642	177	14
Perussuomalaiset Nuoret		133551219988558	Facebook	d143	2019-05-23	FI	Finland	1	1	6249	1250	62	12
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	d143	2019-05-23	FI	Finland	3	1	5798	1111	79	11
BirdLife Suomi		254403722807	Facebook	d143	2019-05-23	FI	Finland	1	1	5555	1111	55	11
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	d143	2019-05-23	FI	Finland	4	1	5388	2638	63	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	d143	2019-05-23	FI	Finland	3	1	4860	2055	104	11
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	d143	2019-05-23	FI	Finland	8	1	4776	1155	136	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	d143	2019-05-23	FI	Finland	4	1	4523	1761	61	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	d143	2019-05-23	FI	Finland	5	1	4290	858	84	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	d143	2019-05-23	FI	Finland	4	1	4130	826	81	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	d143	2019-05-23	FI	Finland	3	1	4094	1247	124	14
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d143	2019-05-23	FI	Finland	8	1	3713	628	118	0
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	d143	2019-05-23	FI	Finland	2	1	3329	665	65	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	d143	2019-05-23	FI	Finland	2	1	2999	1200	119	20
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	d143	2019-05-23	FI	Finland	6	1	2996	492	101	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	d143	2019-05-23	FI	Finland	3	1	2916	583	57	0
Minna Karvonen		311176426363089	Facebook	d143	2019-05-23	FI	Finland	2	1	2749	1250	49	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	d143	2019-05-23	FI	Finland	3	1	2698	968	96	14
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	d143	2019-05-23	FI	Finland	2	1	2499	499	49	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	d143	2019-05-23	FI	Finland	3	1	2499	499	49	0
Finnwatch	Finnwatch	127195574005414	Facebook	d143	2019-05-23	FI	Finland	3	1	2449	999	64	0
Tero Hannula		350628269116805	Facebook	d143	2019-05-23	FI	Finland	3	1	2392	450	58	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	d143	2019-05-23	FI	Finland	3	1	2291	458	45	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	d143	2019-05-23	FI	Finland	3	1	2249	416	57	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	d143	2019-05-23	FI	Finland	2	1	2082	416	41	0
Radio Dei	Radio Dei	106745452698752	Facebook	d143	2019-05-23	FI	Finland	2	1	2082	416	41	0
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	d143	2019-05-23	FI	Finland	1	1	1999	999	99	19
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	d143	2019-05-23	FI	Finland	2	1	1963	392	38	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	d143	2019-05-23	FI	Finland	4	1	1855	142	127	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	d143	2019-05-23	FI	Finland	4	1	1713	285	56	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	d143	2019-05-23	FI	Finland	1	1	1666	333	33	0
SU i Helsingfors	Svensk Ungdom i Helsingfors	132253810123372	Facebook	d143	2019-05-23	FI	Finland	1	1	1666	833	16	0
Miguel López		39068699337	Facebook	d143	2019-05-23	FI	Finland	1	1	1666	833	16	0
Stina Wahlsten	Wahlsten Stina Sofia	247410845719596	Facebook	d143	2019-05-23	FI	Finland	2	1	1547	309	30	0
Tampereen vihreät nuoret - Virnu	Tampereen vihreät nuoret	120164961352498	Facebook	d143	2019-05-23	FI	Finland	2	1	1547	309	30	0
Keskusta	Suomen Keskusta	55312855747	Facebook	d143	2019-05-23	FI	Finland	1	1	1428	714	14	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d143	2019-05-23	FI	Finland	17	1	1307	479	3	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
Ramieza Mahdi	Mahdi Ramieza Abdirahman Mohamed	268670670234757	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
Tommi Aalto		650991871774294	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
SFP i Egentliga Finland / RKP Varsinais-Suomi	SFP i Egentliga Finland	169404349771683	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	249	24	0
Yannick Lahti	Lahti Yannick Duncan Olavi	1779172592405294	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
Svenska Kvinnoförbundet	Svenska folkpartiet i Finland - RKP	388661630444	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	249	24	0
Vasemmistonuoret	Vasemmistonuoret	302480422335	Facebook	d143	2019-05-23	FI	Finland	1	1	1249	250	24	0
Rautalammin keskusta	Heikkinen Päivi Hannele	568974303294711	Facebook	d143	2019-05-23	FI	Finland	1	1	999	200	19	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	d143	2019-05-23	FI	Finland	1	1	999	199	19	0
Pirkko Vihko		2384976475054673	Facebook	d143	2019-05-23	FI	Finland	1	1	833	166	16	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	d143	2019-05-23	FI	Finland	1	1	833	166	16	0
Heidi Hautala		116940668479201	Facebook	d143	2019-05-23	FI	Finland	2	1	532	0	52	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d143	2019-05-23	FI	Finland	3	1	519	239	1	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	d143	2019-05-23	FI	Finland	1	1	362	181	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d143	2019-05-23	FI	Finland	1	1	333	0	33	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	d143	2019-05-23	FI	Finland	1	1	249	0	24	0
Makuja Järvikylästä		457310120990526	Facebook	d143	2019-05-23	FI	Finland	1	1	249	0	24	0
Maailman Kuvalehti	Fingo ry - Suomalaiset kehitysjärjestöt	245967315440131	Facebook	d143	2019-05-23	FI	Finland	1	1	249	0	24	0
Veli Liikanen		176972545646377	Facebook	d143	2019-05-23	FI	Finland	1	1	142	0	14	0
Matti Ylitalo -PerusMatti		186429471476588	Facebook	d143	2019-05-23	FI	Finland	1	1	142	0	14	0
European Free Alliance	European Free Alliance	46708306425	Facebook	d143	2019-05-23	FI	Finland	1	1	132	66	0	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	d143	2019-05-23	FI	Finland	1	1	124	0	12	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	d143	2019-05-23	FI	Finland	3	1	24	4	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d143	2019-05-23	FI	Finland	1	1	19	9	0	0
ETUC		129041250601685	Facebook	d143	2019-05-23	FI	Finland	1	1	13	2	0	0
Saaczech		1891172680926309	Facebook	d143	2019-05-23	FI	Finland	1	1	12	0	0	0
CRIF		395919323779707	Facebook	d143	2019-05-23	FI	Finland	1	1	10	5	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d143	2019-05-23	FI	Finland	1	1	4	0	0	0
Eurozine		115579498521257	Facebook	d143	2019-05-23	FI	Finland	1	1	3	0	0	0
Europe Thinx		335839580440114	Facebook	d143	2019-05-23	FI	Finland	1	1	2	0	0	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
ITUC		20556338116	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
dom-i-NEEK		260052198180831	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	d143	2019-05-23	FI	Finland	1	1	0	0	0	0
