advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	0_50	0 - 50	RO	Romania	245	1	3813915	904248	3968	49
European Parliament		178362315106	Facebook	0_50	0 - 50	RO	Romania	60	1	928333	276266	5396	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	0_50	0 - 50	RO	Romania	41	1	870958	224999	852	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	0_50	0 - 50	RO	Romania	46	1	774499	195881	1657	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	0_50	0 - 50	RO	Romania	49	1	703157	169839	882	5
ALDE Sector 6		428872677299268	Facebook	0_50	0 - 50	RO	Romania	57	1	687100	176147	912	11
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	0_50	0 - 50	RO	Romania	102	1	657404	183913	1199	40
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	0_50	0 - 50	RO	Romania	81	1	650659	164136	1479	8
Csíkország	Csíkország	2229168487164126	Facebook	0_50	0 - 50	RO	Romania	23	1	616753	156355	461	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	0_50	0 - 50	RO	Romania	74	1	603798	184686	546	42
Kelemen Hunor	RMDSZ	175293925828191	Facebook	0_50	0 - 50	RO	Romania	42	1	577704	136810	566	13
Fratii Haiduc Music Events		686571504711148	Facebook	0_50	0 - 50	RO	Romania	18	1	529981	126999	374	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	RO	Romania	24	1	527963	201036	603	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	RO	Romania	25	1	473673	118162	1331	0
România în primul rând	Future Innovation	770704223323599	Facebook	0_50	0 - 50	RO	Romania	46	1	456585	136355	359	26
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	0_50	0 - 50	RO	Romania	26	1	437142	106290	352	8
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	0_50	0 - 50	RO	Romania	16	1	409984	91000	332	0
Gregoriana Tudoran		1985293741779690	Facebook	0_50	0 - 50	RO	Romania	26	1	408103	120218	301	10
Razvan Popa		128861244581738	Facebook	0_50	0 - 50	RO	Romania	45	1	392044	95757	611	14
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	0_50	0 - 50	RO	Romania	13	1	386343	86177	253	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	0_50	0 - 50	RO	Romania	29	1	381186	92029	448	6
PNL Bistrița-Năsăud		709900909075368	Facebook	0_50	0 - 50	RO	Romania	19	1	361533	80710	361	1
Corina Cretu	Corina Cretu	200813406761691	Facebook	0_50	0 - 50	RO	Romania	66	1	342911	104995	1372	0
Marian-Jean Marinescu		207673790490	Facebook	0_50	0 - 50	RO	Romania	9	1	342535	68316	763	0
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	0_50	0 - 50	RO	Romania	14	1	326486	70367	397	3
