advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	54	1	2481382	1053476	2826	566
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	35	1	2131879	848763	1832	367
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	58	1	2008324	712778	3005	602
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	66	1	1632609	425385	3454	692
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	17	1	1148329	479306	889	178
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	11	1	1073439	464327	575	115
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	50_100	50 - 100	RO	Romania	10	1	836687	366295	453	88
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	13	1	798840	329524	680	136
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	20	1	728936	297070	1046	209
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	10	1	599125	284586	523	104
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	4	1	549188	249632	209	41
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	15	1	499271	174747	785	157
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	18	1	499269	129812	942	188
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	12	1	474309	184733	628	125
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	18	1	474306	109841	942	188
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	50_100	50 - 100	RO	Romania	11	1	445532	194069	658	131
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	50_100	50 - 100	RO	Romania	15	1	424277	114808	784	157
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	14	1	423616	129659	731	146
Calin Popescu Tariceanu		227922987222524	Facebook	50_100	50 - 100	RO	Romania	9	1	399419	154776	471	94
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50_100	50 - 100	RO	Romania	3	1	349492	149783	157	31
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	50_100	50 - 100	RO	Romania	4	1	349491	174746	209	41
