advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	rd2	Last 2 days	IT	Italy	130	1	4344353	1826040	13302	2379
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd2	Last 2 days	IT	Italy	192	1	2655593	1186899	10990	2182
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd2	Last 2 days	IT	Italy	10	1	1928355	881680	7037	1828
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd2	Last 2 days	IT	Italy	21	1	1184102	481190	3728	1053
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd2	Last 2 days	IT	Italy	46	1	1088399	391718	2334	385
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd2	Last 2 days	IT	Italy	52	1	1081805	446430	3185	610
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd2	Last 2 days	IT	Italy	31	1	676433	309614	1076	28
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd2	Last 2 days	IT	Italy	29	1	636322	286843	2727	510
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rd2	Last 2 days	IT	Italy	2	1	583332	233333	3165	833
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd2	Last 2 days	IT	Italy	49	1	417495	97989	3579	487
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IT	Italy	29	1	369543	114145	1381	67
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rd2	Last 2 days	IT	Italy	8	1	365243	155249	868	50
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd2	Last 2 days	IT	Italy	11	1	334017	142142	1179	209
European Greens		141366725876424	Facebook	rd2	Last 2 days	IT	Italy	9	1	288672	127151	1195	264
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd2	Last 2 days	IT	Italy	12	1	253175	56090	734	18
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rd2	Last 2 days	IT	Italy	14	1	232319	80620	1392	200
Nicola Danti	Nicola Danti	241424056063716	Facebook	rd2	Last 2 days	IT	Italy	9	1	207658	41333	1242	116
Antonio Limardi verdi europee		2282558408472006	Facebook	rd2	Last 2 days	IT	Italy	1	1	199999	79999	399	199
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	rd2	Last 2 days	IT	Italy	9	1	197327	38999	1043	106
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd2	Last 2 days	IT	Italy	15	1	196294	62117	1142	77
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	rd2	Last 2 days	IT	Italy	3	1	191665	88333	431	66
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	rd2	Last 2 days	IT	Italy	12	1	191492	40999	692	0
Deputati PD	Deputati PD	104652392900508	Facebook	rd2	Last 2 days	IT	Italy	6	1	188328	37666	461	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rd2	Last 2 days	IT	Italy	5	1	187113	78567	557	119
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	rd2	Last 2 days	IT	Italy	8	1	176170	41235	617	0
