advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TOP 09	TOP 09	90002267161	Facebook	rd4	Last 4 days	CZ	Czechia	20	1	819158	333034	1305	387
European Parliament		178362315106	Facebook	rd4	Last 4 days	CZ	Czechia	6	1	649998	316666	2137	1068
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd4	Last 4 days	CZ	Czechia	11	1	433563	113714	899	259
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd4	Last 4 days	CZ	Czechia	40	1	413489	95071	885	221
KDU-ČSL		251656685576	Facebook	rd4	Last 4 days	CZ	Czechia	9	1	406633	141327	1191	238
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd4	Last 4 days	CZ	Czechia	32	1	354631	126791	685	178
Evropa společně		535611970260854	Facebook	rd4	Last 4 days	CZ	Czechia	15	1	325703	74285	750	200
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd4	Last 4 days	CZ	Czechia	100	1	322343	62636	1031	211
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rd4	Last 4 days	CZ	Czechia	76	1	188206	66268	842	22
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rd4	Last 4 days	CZ	Czechia	8	1	178349	39684	496	103
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd4	Last 4 days	CZ	Czechia	7	1	171663	60666	666	235
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd4	Last 4 days	CZ	Czechia	23	1	142930	46171	322	70
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rd4	Last 4 days	CZ	Czechia	6	1	101662	24333	77	15
Andrej Babiš		214827221987263	Facebook	rd4	Last 4 days	CZ	Czechia	1	1	99998	50000	388	194
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd4	Last 4 days	CZ	Czechia	3	1	96664	19333	235	47
Daniel Herman		378072105614553	Facebook	rd4	Last 4 days	CZ	Czechia	6	1	86296	35353	100	33
ČSSD	ČSSD	111041662264882	Facebook	rd4	Last 4 days	CZ	Czechia	44	1	83956	10000	468	85
Marek Ženíšek	TOP 09	523450094407778	Facebook	rd4	Last 4 days	CZ	Czechia	4	1	75330	24666	227	44
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rd4	Last 4 days	CZ	Czechia	9	1	73913	15023	139	39
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rd4	Last 4 days	CZ	Czechia	4	1	64996	13000	116	46
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd4	Last 4 days	CZ	Czechia	12	1	57333	14914	122	41
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rd4	Last 4 days	CZ	Czechia	12	1	54726	10466	36	2
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rd4	Last 4 days	CZ	Czechia	1	1	49999	10000	194	38
Minidotaznik.cz		432692927273545	Facebook	rd4	Last 4 days	CZ	Czechia	1	1	39213	15685	69	34
Info.cz		1269502056393120	Facebook	rd4	Last 4 days	CZ	Czechia	1	1	33332	6666	129	25
