advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	u55_64	unknown (55-64)	ES	Spain	1919	1	32585	9973	334	26
Podemos	Unidas Podemos	269212336568846	Facebook	u55_64	unknown (55-64)	ES	Spain	203	1	27079	12278	181	48
Partido Popular	Partido Popular	72249031214	Facebook	u55_64	unknown (55-64)	ES	Spain	580	1	12695	4806	68	10
Greenpeace España	Greenpeace España	133044800622	Facebook	u55_64	unknown (55-64)	ES	Spain	141	1	6381	2412	21	3
Save the Children España	Save the Children España	57845333112	Facebook	u55_64	unknown (55-64)	ES	Spain	19	1	6163	2970	33	8
Un país moderno	Unidas Podemos	577723459314066	Facebook	u55_64	unknown (55-64)	ES	Spain	40	1	5739	2455	40	8
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u55_64	unknown (55-64)	ES	Spain	93	1	5344	2278	21	4
Amnistía Internacional España		78151799929	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	3827	1690	27	4
En Comú Podem	En Comú Podem	463627663844039	Facebook	u55_64	unknown (55-64)	ES	Spain	45	1	3546	1519	13	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u55_64	unknown (55-64)	ES	Spain	115	1	3466	1362	38	9
Compromís	Compromís	194053080624605	Facebook	u55_64	unknown (55-64)	ES	Spain	43	1	3068	1275	13	2
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u55_64	unknown (55-64)	ES	Spain	35	1	2708	981	9	1
PSOE	PSOE	189318235003	Facebook	u55_64	unknown (55-64)	ES	Spain	112	1	2605	1083	7	1
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u55_64	unknown (55-64)	ES	Spain	59	1	2573	1029	16	3
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u55_64	unknown (55-64)	ES	Spain	136	1	2417	542	36	3
Stop Cambio Climático		124967441456981	Facebook	u55_64	unknown (55-64)	ES	Spain	26	1	2312	998	6	1
Ayuda LGTB		315021912539118	Facebook	u55_64	unknown (55-64)	ES	Spain	38	1	2278	915	18	3
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	ES	Spain	39	1	2266	882	10	2
WWF España		57973661707	Facebook	u55_64	unknown (55-64)	ES	Spain	34	1	2228	919	11	1
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	2172	962	12	3
España Ciudadana		349800235527721	Facebook	u55_64	unknown (55-64)	ES	Spain	18	1	2169	923	11	2
Gaia		182073298490036	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1366	651	12	5
Mónica Oltra	Compromís	81107269227	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	1348	622	4	1
Avaaz	Avaaz	8340223883	Facebook	u55_64	unknown (55-64)	ES	Spain	3	1	1182	584	5	1
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	1166	528	6	2
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u55_64	unknown (55-64)	ES	Spain	40	1	1130	290	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	ES	Spain	36	1	1118	468	6	1
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1088	544	30	6
