advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u35_44	unknown (35-44)	ES	Spain	280	1	213528	95946	1327	351
Ciudadanos	Ciudadanos	74078667754	Facebook	u35_44	unknown (35-44)	ES	Spain	2887	1	164110	49791	1731	118
Partido Popular	Partido Popular	72249031214	Facebook	u35_44	unknown (35-44)	ES	Spain	725	1	75012	31924	424	78
Greenpeace España	Greenpeace España	133044800622	Facebook	u35_44	unknown (35-44)	ES	Spain	162	1	45071	16302	144	19
Un país moderno	Unidas Podemos	577723459314066	Facebook	u35_44	unknown (35-44)	ES	Spain	39	1	28908	13338	145	32
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	ES	Spain	58	1	28600	13157	94	21
Save the Children España	Save the Children España	57845333112	Facebook	u35_44	unknown (35-44)	ES	Spain	19	1	24196	11658	134	29
PSOE	PSOE	189318235003	Facebook	u35_44	unknown (35-44)	ES	Spain	247	1	22241	8778	88	14
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u35_44	unknown (35-44)	ES	Spain	134	1	22106	9292	99	17
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	ES	Spain	377	1	19386	7389	105	26
WWF España		57973661707	Facebook	u35_44	unknown (35-44)	ES	Spain	36	1	18574	8199	84	14
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u35_44	unknown (35-44)	ES	Spain	71	1	18107	7758	66	13
En Comú Podem	En Comú Podem	463627663844039	Facebook	u35_44	unknown (35-44)	ES	Spain	48	1	15267	6481	53	14
Amnistía Internacional España		78151799929	Facebook	u35_44	unknown (35-44)	ES	Spain	28	1	14588	6496	103	16
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u35_44	unknown (35-44)	ES	Spain	76	1	14114	5946	90	22
Compromís	Compromís	194053080624605	Facebook	u35_44	unknown (35-44)	ES	Spain	43	1	14018	5973	64	14
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u35_44	unknown (35-44)	ES	Spain	210	1	12785	2847	192	15
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u35_44	unknown (35-44)	ES	Spain	37	1	10728	4412	47	16
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	9984	4634	64	12
Ingredientes que Suman		586540488142205	Facebook	u35_44	unknown (35-44)	ES	Spain	12	1	9682	4281	29	7
Gaia		182073298490036	Facebook	u35_44	unknown (35-44)	ES	Spain	5	1	8694	4119	78	32
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	ES	Spain	10	1	8097	3566	63	14
Stop Cambio Climático		124967441456981	Facebook	u35_44	unknown (35-44)	ES	Spain	31	1	7918	3391	24	4
Mónica Oltra	Compromís	81107269227	Facebook	u35_44	unknown (35-44)	ES	Spain	15	1	7373	3286	25	5
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u35_44	unknown (35-44)	ES	Spain	24	1	7014	3005	36	8
